BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200411,Colour Bar: The Triumph of Seretse Khama and His Nation,Susan  Williams,4.00,473,157,192,96,25,3,76,432,2007,Paperback,English,/work/shelves/1188546,
1200405,The Funny Thing Is...,Ellen DeGeneres,3.60,10043,2493,3042,2899,1184,425,926,192,October 28th 2003,ebook,English,/work/shelves/69684,
1200409,Prime,Miranda Pearson,4.33,3,1,2,0,0,0,0,108,April 16th 2001,Paperback,English,,
1200410,The Aviary,Miranda Pearson,4.33,3,2,0,1,0,0,0,,June 15th 2006,Paperback,English,/work/shelves/1188545,
1200406,The First Book,Ellen DeGeneres,3.66,8169,2175,2562,2228,857,347,573,,September 1st 1995,Hardcover,,/work/shelves/69685,
1200408,My Point...And I Do Have One,Ellen DeGeneres,3.66,8169,2175,2562,2228,857,347,573,,September 1st 1995,,,/work/shelves/69685,
1200415,Harry Ryan's Mission,John T. McDonald,2.00,1,0,0,0,1,0,0,542,2003,Paperback,English,,
1200413,El Equilibrista,Steven Galloway,3.78,9,3,2,3,1,0,1,256,January 11th 2004,Paperback,Spanish,,
1200412,"The Penn Commentary on Piers Plowman, Volume 1: C Prologue-Passus 4; B Prologue-Passus 4; A Prologue-Passus 4",Andrew Galloway,0.00,0,0,0,0,0,0,0,491,March 29th 2006,Hardcover,English,,
1200416,The Lightning Field: Travels In And Around New Mexico,Robert Eaton,4.18,11,6,2,2,1,0,7,,September 1st 1995,Hardcover,English,,
1200420,"Louis Le Vau: Mazarin's College, Colbert's Revenge",Hilary Ballon,4.00,2,1,0,1,0,0,1,248,December 1st 1999,Paperback,English,,
1200417,Henry Chung's Hunan Style Chinese Cookbook,Henry Chung,4.68,19,14,4,1,0,0,0,145,May 12th 1978,Hardcover,English,/work/shelves/378537,
1200418,Richelieu and Mazarin: A Study in Statesmanship,David J. Sturdy,3.40,5,0,3,1,1,0,1,192,September 24th 2003,Paperback,English,/work/shelves/1188553,European History in Perspective
1200419,Richelieu and Mazarin,Geoffrey Treasure,3.47,15,2,5,7,0,1,0,110,May 7th 1998,Paperback,English,/work/shelves/1188554,
1200424,History Of French Architecture From The Reign Of Charles Viii Till The Death Of Mazarin,Reginald Theodore Blomfield,0.00,0,0,0,0,0,0,0,,July 11th 2013,,,,
1200423,Notes on Leaving,Laisha Rosnau,4.59,22,15,5,2,0,0,4,85,March 2004,Paperback,English,/work/shelves/1188558,
1200422,The Sudden Weight of Snow,Laisha Rosnau,3.79,104,27,37,32,7,1,14,328,2002,Hardcover,English,/work/shelves/1188557,
44507,The Best American Science Writing 2006,"Atul Gawande, Jesse Cohen",4.07,346,115,152,70,7,2,37,384,September 1st 2006,Paperback,English,/work/shelves/43856,
1200426,"Society And Government In France Under Richelieu And Mazarin, 1624 61",Richard Bonney,0.00,0,0,0,0,0,0,0,,July 1st 1988,,,,
1200431,Credo und Credit,Doron Rabinovici,4.00,1,0,1,0,0,0,1,154,June 1st 2001,Paperback,,,
1200428,Richelieu And Mazarin: A Study In Statesmanship,David J. Sturdy,3.40,5,0,3,1,1,0,1,,September 24th 2003,Hardcover,English,/work/shelves/1188553,European History in Perspective
1200430,Simon And Schuster Crossword Puzzle Book #256,John M. Samson,0.00,0,0,0,0,0,0,0,,June 12th 2007,Spiral-bound,English,,
1200432,Papirnik. Stories,Doron Rabinovici,3.00,5,1,1,1,1,1,0,134,1994,Paperback,German,,
1200434,Instanzen der Ohnmacht: Wien 1938-1945 : der Weg zum Judenrat,Doron Rabinovici,4.00,1,0,1,0,0,0,0,495,May 4th 2000,Hardcover,,,
1200437,Newfoundlands,Kitty Drury,5.00,1,1,0,0,0,0,0,,March 7th 1991,Paperback,English,,
1200433,Suche nach M: Roman in zwölf Episoden,Doron Rabinovici,4.00,33,11,14,5,3,0,1,268,1997,Hardcover,,,
1200438,They Hanged Wild Bill Murphy,Wayne D. Overholser,2.33,3,0,0,1,2,0,1,0,December 1st 1996,Audio Cassette,English,,
1200440,The Control Techniques Drives And Controls Handbook,William Drury,0.00,0,0,0,0,0,0,0,,January 1st 2001,Hardcover,English,,
1200435,The Octopus And Other Poems,Jennica Harper,4.38,16,8,6,2,0,0,2,95,April 30th 2005,Paperback,English,/work/shelves/1188570,
1200439,"Norton I, Emperor of the United States",William Drury,4.11,45,20,15,5,5,0,3,234,January 1st 1986,Hardcover,English,/work/shelves/1188574,
1200444,"Robert Knightly, Alfrede or Right Reinthron'd: A Translation of William Drury's Aluredus sive Alfredus",William Drury,0.00,0,0,0,0,0,0,0,170,November 1st 1992,Hardcover,,,
1200446,Cruising America's Waterways: The Erie Canal,Debbie Daino Stack,4.00,2,0,2,0,0,0,0,224,September 1st 2001,Hardcover,English,,
1200442,The Art Of Computer Programming,Donald Drury,5.00,1,1,0,0,0,0,0,,Tab,Hardcover,English,,
1200441,Chance and Change: Ecology for Conservationists,W.H. Drury,4.46,13,8,3,2,0,0,2,,June 21st 1998,Hardcover,English,/work/shelves/1188576,
1200448,The Feminist Philosophy Reader,"Alison Bailey, Chris Cuomo",4.14,37,14,16,5,2,0,0,902,August 24th 2007,Paperback,English,/work/shelves/1188583,
1200447,"The Philosopher Queen: Feminist Essays On War, Love, And Knowledge",Chris Cuomo,4.00,3,1,1,1,0,0,0,161,December 10th 2002,Paperback,English,,
1200449,Whiteness: Feminist Philosophical Reflections,Chris J. Cuomo,3.20,5,0,2,2,1,0,0,133,November 17th 1999,Hardcover,English,/work/shelves/1417133,
1200451,West Side Story,Leonard Bernstein,4.34,1964,1126,498,252,65,23,24,240,1957,Paperback,English,/work/shelves/1188586,
1200450,Feminism and Ecological Communities,Chris J. Cuomo,3.50,2,0,1,1,0,0,0,170,December 25th 1997,Hardcover,English,,
1200452,"Understanding Classical Sociology: Marx, Weber, Durkheim","John A. Hughes, Peter J. Martin, Wes W. Sharrock",3.71,35,9,14,6,5,1,2,240,1995,Paperback,English,/work/shelves/846800,
1200454,"Bye, MIS' Lela","Dorothy Carter, Harvey Stevenson",4.09,11,4,4,3,0,0,8,32,April 14th 1998,Hardcover,English,/work/shelves/1188589,
1200453,Mrs. Tim Gets a Job,D.E. Stevenson,4.19,351,146,134,64,5,2,46,,1947,Hardcover,English,/work/shelves/3091996,Mrs. Tim
1200456,Crooked Adam,D.E. Stevenson,3.79,134,44,36,38,14,2,16,,January 1st 1940,Hardcover,English,/work/shelves/2433840,
1200462,Classical Horizons: The Origins of Sociology in Ancient Greece,George E. McCarthy,4.00,1,0,1,0,0,0,0,212,October 1st 2002,Paperback,English,,
1200455,Smouldering Fire,D.E. Stevenson,3.90,281,97,91,65,23,5,39,317,1935,Hardcover,English,/work/shelves/1188590,
1200459,Rochester's Wife,D.E. Stevenson,3.69,146,33,48,52,13,0,13,335,January 1st 1940,Hardcover,English,/work/shelves/1188594,
1200457,Mrs. Tim Carries on,D.E. Stevenson,4.27,481,219,183,71,6,2,57,532,1941,Hardcover,English,/work/shelves/1759524,Mrs. Tim
1200458,Listening Valley,D.E. Stevenson,4.12,750,287,305,127,26,5,112,,1944,Paperback,English,/work/shelves/1188593,Celia
1200461,"Understanding Classical Sociology: Marx, Weber, Durkheim","John A. Hughes, Peter J. Martin, Wes W. Sharrock",3.71,35,9,14,6,5,1,2,246,1995,Hardcover,English,/work/shelves/846800,
1200465,Miss Buncle's Book,D.E. Stevenson,4.08,8470,2914,3675,1571,231,79,1566,448,1934,Hardcover,English,/work/shelves/2827104,Barbara Buncle
1200467,Going Bridal: How to Get Married Without Losing Your Mind,Li Robbins,3.44,9,0,5,3,1,0,1,224,December 3rd 2003,Paperback,English,,
1200470,Bright Ideas for Your Home,Silver Dolphin Press,2.50,2,0,1,0,0,1,0,160,June 1997,Hardcover,English,,
1200466,Miss Buncle Married,D.E. Stevenson,3.94,3079,825,1379,769,85,21,426,347,1936,Hardcover,English,/work/shelves/2433871,Barbara Buncle
1200471,The Golden Gate & the Silver Screen,Geoffrey Bell,0.00,0,0,0,0,0,0,0,,November 30th 1984,Hardcover,English,,
1200468,Mosby's Textbook for Nursing Assistants,Sheila A. Sorrentino,3.98,63,27,18,10,6,2,4,,January 1st 1984,Paperback,English,/work/shelves/770016,
1200474,Developing Cognitive and Creative Skills Through Art: Programs for Children with Communication Disorders or Learning Disabilities,Rawley Silver,0.00,0,0,0,0,0,0,0,263,January 1st 1989,Unknown Binding,English,,
1200473,Farm-Carousel Bk -Op/107,Silver Dolphin Press,0.00,0,0,0,0,0,0,0,,October 1st 1995,Hardcover,English,,
1200479,Landscape Ecology,Richard T.T. Forman,4.44,18,9,8,1,0,0,1,640,February 10th 1986,Paperback,English,/work/shelves/1188614,
1200476,Guantánamo,Emma Reverter,2.00,2,0,0,1,0,1,0,143,June 30th 2004,Paperback,Spanish,,
1200478,Precise of the Laws of Armed Conflicts: With Essays Concerning the Combattant Status of the Guantanamo Detainees and the Statute of the Iraqi Special Tribunal,Louis-Philippe F. Rouillard,0.00,0,0,0,0,0,0,0,340,November 12th 2004,Paperback,English,,
1200475,"The Mother of All Parenting Books: The Ultimate Guide to Raising a Happy, Healthy Child from Preschool through the Preteens",Ann Douglas,3.81,62,16,22,20,4,0,7,588,2004,Paperback,English,/work/shelves/1188610,
20949430,Silver Bay,Jojo Moyes,3.73,21877,4947,8326,6755,1466,383,1713,338,January 10th 2007,Paperback,,/work/shelves/1188617,
1200477,The Eight O'Clock Ferry to the Windward Side: Fighting the Lawless World of Guantanamo Bay,Clive Stafford Smith,3.99,72,25,29,11,6,1,7,320,October 4th 2007,Hardcover,English,/work/shelves/1188612,
1200481,The Guantanamo Files: The Stories of the 774 Detainees in America's Illegal Prison,Andy Worthington,3.98,41,13,18,7,2,1,5,352,September 11th 2007,Paperback,English,/work/shelves/1188616,
1200483,Old Ways Through Wester Ross,Christopher J. Uncles,4.00,1,0,1,0,0,0,0,96,May 1st 1999,Paperback,English,,
1200484,"Oban, Land of Lorn",Christopher Uncles,0.00,0,0,0,0,0,0,0,96,May 1st 2001,Paperback,,,
1200489,Denying Ethnic Identity: The Macedonians Of Greece,"Human Rights Watch Africa, Watch 1320 Helsinki",0.00,0,0,0,0,0,0,0,,July 1st 1996,Paperback,English,,
1200490,India: Police Killings of Street Children,"Arvind Ganesan, Human Rights Watch",0.00,0,0,0,0,0,0,0,200,November 1st 1996,Paperback,,,
1200486,Lochaber and the Road to the Isles,Christopher J. Uncles,0.00,0,0,0,0,0,0,0,,January 1st 1996,Unknown Binding,English,,
1200487,Hatred in the Hallways,Michael Bochenek,3.89,9,3,2,4,0,0,0,203,May 15th 2001,Paperback,,,
1200488,Ill-Equipped: U.S. Prisons and Offenders with Mental Illness,Sasha Abramsky,3.40,5,1,1,2,1,0,1,215,January 2003,Hardcover,English,,
1200491,El Salvador's Decade of Terror: Human Rights Since the Assassination of Archbishop Lomero,Americas Watch Committee,5.00,2,2,0,0,0,0,0,230,October 1st 1991,Paperback,English,,
1200494,Criminal Injustice: Violence Against Women In Brazil,Women Brazil 0480 Violence,0.00,0,0,0,0,0,0,0,52,October 1991,Paperback,English,,
1200495,Human Rights in Iraq,David A. Korn,3.00,2,0,0,2,0,0,0,,January 1st 1991,Hardcover,English,,
1200497,Dfsmstvs Application Migration Guide (Ibm Redbooks),IBM Redbooks,0.00,0,0,0,0,0,0,0,,January 1st 2003,Hardcover,English,,
1200492,Our Enemies in Blue: Police and Power in America,Kristian Williams,4.35,331,173,115,33,7,3,46,400,June 1st 2003,Paperback,English,/work/shelves/534966,
1200496,Baby Animals on the Farm: Featuring Jim Henson's Sesame Street Muppets,"Liza Alexander, Tom Cooke",3.92,26,7,11,7,1,0,3,26,January 1st 1986,Hardcover,English,/work/shelves/1188633,
1200501,Jewish Life and Thought Among Greeks and Romans,Louis H. Feldman,4.25,4,2,1,1,0,0,1,484,September 5th 1996,Paperback,English,/work/shelves/1188639,
1200500,Virtual Migration: The Programming of Globalization,A. Aneesh,3.64,14,4,5,3,0,2,3,208,January 1st 2006,Paperback,English,,
1200504,"Tanzania, Zanzibar and Pemba (Lonely Planet Read This First)","Lonely Planet, Mary Fitzpatrick",3.00,3,0,1,1,1,0,1,320,July 1999,Paperback,,/work/shelves/1188642,
1200503,Thérèse en mille morceaux,Lyonel Trouillot,3.50,14,2,5,5,2,0,2,118,2000,Paperback,French,,
1200506,Trekking in East Africa,"Lonely Planet, David Else",3.85,13,3,6,3,1,0,0,290,July 1st 1993,Paperback,English,,
1200510,Conquering an Enemy Called Average,John Mason,4.04,71,29,24,12,4,2,3,132,November 1st 1996,Paperback,English,/work/shelves/1188649,
1200502,Street of Lost Footsteps,"Lyonel Trouillot, Linda Coverdale",3.65,46,10,17,13,5,1,5,115,1996,Paperback,English,/work/shelves/1188640,
1200514,Costa Rica (Lonely Planet Regional Guides),"Rob Rachowiecki, Lonely Planet",4.10,20,8,6,6,0,0,3,576,October 1st 2002,Paperback,English,/work/shelves/24651516,
1200505,Lonely Planet Tanzania,"Lonely Planet, Mary Fitzpatrick",4.17,158,57,73,26,2,0,14,,April 1st 2003,Paperback,Spanish,/work/shelves/176700,Lonely Planet
1200507,Tanzania,"Lonely Planet, Mary Fitzpatrick",4.17,158,57,73,26,2,0,14,360,April 1st 2002,Paperback,,/work/shelves/176700,Lonely Planet
1200513,Leading Intellectual Property Lawyers,Aspatore Books,0.00,0,0,0,0,0,0,0,256,December 2001,Paperback,English,,
1200511,The Enemy Inside Your Mind,"Bishop Paul S. Morton, Bishop Paul S. Morton",5.00,2,2,0,0,0,0,1,175,July 1st 2005,Hardcover,English,,
1200512,Succeeding in Enemy Territory,David A. Seamands,4.00,2,1,0,1,0,0,0,,September 1st 1999,Paperback,English,,
1200517,"The Honey Cake Mix-Up (Disney's Out & About With Pooh, #5)",Ann Braybrooks,4.32,71,37,22,10,2,0,6,40,1996,Hardcover,English,/work/shelves/1188657,
1200515,Belize,"Carolyn Miller, Debra Miller",3.75,12,4,2,5,1,0,0,240,May 2002,Paperback,,,
1200518,One Earth: Photographed By More Than 80 Of The World's Best Photojournalists,Kenneth Brower,4.00,4,2,0,2,0,0,1,192,November 1st 1990,Paperback,English,,
1200508,The Lewis Chessmen (Objects in Focus),James                  Robinson,3.92,74,18,35,18,3,0,3,64,December 30th 2004,Paperback,English,/work/shelves/1188646,
1200516,Baja California & Los Cabos (Lonely Planet Guide),"Danny Palmerlee, Lonely Planet",4.00,15,6,4,4,1,0,0,308,2005,Paperback,English,/work/shelves/176640,
1200520,Surfing: A Beginners Manual,Wayne Alderson,3.50,4,0,2,2,0,0,0,96,July 31st 1996,Paperback,English,,
1200519,A Song for Satawal,Kenneth Brower,4.00,18,5,8,5,0,0,4,218,1983,Paperback,English,/work/shelves/2861287,
1200527,"The Bug Hunt (Disney's Out & About With Pooh, #17)",Ann Braybrooks,4.24,50,23,17,9,1,0,1,42,1996,Hardcover,English,/work/shelves/1188667,
1200525,The Cat Grooming Guide,Sam Kohl,3.90,21,10,4,4,1,2,1,144,August 28th 1997,Hardcover,English,,
1200521,Surf Wax And Vodka Jelly,Lucy  Clarke,3.92,12,4,5,1,2,0,1,,January 1st 2006,Paperback,English,,
210817,The Russian Debutante's Handbook,Gary Shteyngart,3.54,6725,1146,2545,2072,727,235,726,476,April 29th 2002,Paperback,English,/work/shelves/28227,
1200531,"Lectures on Romans, Glosses and Schoilia",Martin Luther,4.42,19,11,5,3,0,0,2,,June 1st 1972,Hardcover,English,/work/shelves/44567569,Luther's Works
1200526,"Pooh - A Wonderful Wind (Disney's Out & About With Pooh - A Grow and Learn Library, Vol. 13)","Walt Disney Company, Ann Braybrooks",4.24,58,27,20,9,2,0,4,44,June 28th 1996,Hardcover,English,/work/shelves/1188666,
1200528,"Eeyore's Lucky Day (Pooh; Disney's Out & About With Pooh - A Grow and Learn Library, Vol. 15)","Ann Braybrooks, Walt Disney Company",4.16,55,24,18,11,2,0,2,44,1996,Hardcover,English,/work/shelves/1188668,
1200522,Red Prophet,Orson Scott Card,3.80,19908,4701,8054,5772,1146,235,524,,January 28th 1988,,,/work/shelves/98069,Tales of Alvin Maker
1200529,"Pooh - Rabbit's Ears (Disney's Out & About With Pooh - A Grow and Learn Library, Vol. 16)","Walt Disney Company, Ann Braybrooks",4.04,52,21,16,12,2,1,2,42,January 1st 1996,Hardcover,English,/work/shelves/1188669,
1200524,Riddley Walker,Russell Hoban,4.02,7161,3139,2133,1109,476,304,832,220,1980,Paperback,English,/work/shelves/762606,
1200533,The Time Curse,James M. Ward,0.00,0,0,0,0,0,0,0,128,February 1st 2007,Paperback,English,,
1200523,Riddley Walker,Russell Hoban,4.02,7161,3139,2133,1109,476,304,832,256,1980,Hardcover,English,/work/shelves/762606,
1200532,Dragonsword of Lankhmar,James M. Ward,3.40,5,0,2,3,0,0,0,0,February 1986,Paperback,English,/work/shelves/1188672,
1200535,The Homing,John Saul,3.66,3838,968,1177,1229,337,127,137,389,1994,Hardcover,English,/work/shelves/221215,
1200536,Raga Six,Frank Lauria,3.43,53,11,15,16,8,3,8,275,December 1st 1972,Paperback,English,/work/shelves/1188676,Doctor Orient
8868959,Baron Orgaz,Frank Lauria,3.56,16,2,8,4,1,1,3,,June 2nd 2015,,,/work/shelves/1188679,Doctor Orient
1200540,The Book Of Luelen,"Luelen Bernart, John L. Fischer, Saul H. Riesenberg, Marjorie G. Whiting",3.06,18,5,2,3,5,3,5,193,1977,,English,,
1200541,A Difficult Road: The Transition To Socialism In Mozambique,John S. Saul,4.75,4,3,1,0,0,0,0,420,January 1st 1985,Hardcover,English,,
1200538,The Seth Papers,"Frank Lauria, Joseph Lombardero",3.33,9,2,1,4,2,0,1,,January 12th 1979,Mass Market Paperback,English,,Doctor Orient
1200543,The State And Revolution In Eastern Africa,John S. Saul,4.00,1,0,1,0,0,0,0,,1979,,,,
1200534,Guardian,John Saul,3.86,5229,1608,1722,1508,327,64,133,390,1993,Hardcover,English,/work/shelves/2091094,
1200547,Dream Notes 2003: Short and to the Point Notes and Shortcuts on Microsoft's Office,"Kirt, C. Kershaw",0.00,0,0,0,0,0,0,0,,February 1st 2005,Paperback,English,,
1200546,13 Haunting Ghost Tales,Kirt Stark,0.00,0,0,0,0,0,0,0,405,October 1st 1998,Paperback,,,
1200549,"Western Sociologists On Indian Society: Marx, Spencer, Weber, Durkheim, Pareto",G.R. Madan,5.00,1,1,0,0,0,0,0,,January 1st 1979,Unknown Binding,English,,
1200554,El filósofo autodidacto,"Ibn Tufail, Emilio Tornero Poveda, Angel González Palencia",3.81,4260,1288,1457,1049,364,102,735,114,1150,Paperback,Spanish,/work/shelves/5952958,
1200558,PA Workers' Compensation & Occupational Disease,Alexander F. Barbier,0.00,0,0,0,0,0,0,0,,December 31st 1998,Ring-bound,,,
1200537,Lady Sativa,"Frank Lauria, Joseph Lombardero",3.27,15,2,3,8,1,1,0,234,January 12th 1973,Mass Market Paperback,English,/work/shelves/1188677,Doctor Orient
1200557,Quick Escapes New York City: Getaways from the Big Apple,Susan Farewell,2.00,2,0,0,1,0,1,0,288,March 1st 1999,Paperback,English,,
1200552,Ibn Tufayl: Hayy Ibn Yagzan,"Ibn Tufail, Lenn E. Goodman",3.81,4260,1288,1457,1049,364,102,735,257,1150,Paperback,English,/work/shelves/5952958,
1200553,El Filosofo Autodidacta (Spanish Edition),Ibn Tufail,3.81,4260,1288,1457,1049,364,102,735,104,1150,Hardcover,Spanish,/work/shelves/5952958,
1200561,"Wages, Employment, Distribution and Growth: International Perspectives","Achim Truger, Eckhard Hein, Arne Heise",0.00,0,0,0,0,0,0,0,304,April 17th 2006,Hardcover,English,,
1200560,The Bride and Groom's First Cookbook,Abigail Kirsch,4.00,9,3,3,3,0,0,1,310,January 1st 1996,Hardcover,English,/work/shelves/1188700,
1200559,Fodor's New York City 2003,Fodor's Travel Publications Inc.,3.86,214,62,81,54,14,3,26,464,1986,Paperback,English,/work/shelves/1736660,
1200556,Paris (Eyewitness Travel Guides),Alan Tillier,4.19,2390,1065,833,405,59,28,60,432,September 15th 1993,Hardcover,,/work/shelves/45270,
1200562,"Bavarian Cooking: Old Bavaria, Franconia and Swabia",Olli Leeb,3.74,23,6,8,6,3,0,2,,June 1st 1980,Hardcover,English,/work/shelves/1188702,
1200564,Heiße Spiele Nur Für Sie[30 Erotische Verführungen],Thomas S. Roche,3.75,16,5,3,7,1,0,1,,January 1st 2003,,,/work/shelves/780955,
1200563,Heiße Küsse,Shirlee Busbee,3.47,98,17,28,39,12,2,8,,September 1st 2003,,,/work/shelves/677354,Ballinger Family
1200565,Favorite Recipes from Quilters: More Than 900 Delectable Dishes,Louise Stoltzfus,4.19,16,7,5,4,0,0,2,329,1992,Paperback,English,/work/shelves/1188705,
1200567,Heiße Beute,Janet Evanovich,4.16,116837,47468,44530,21423,2615,801,2263,352,June 18th 2002,Paperback,German,/work/shelves/1616132,Stephanie Plum
1200571,Kaffee und Kaffeehaus: Die Geschichte des Kaffees,Ulla Heise,0.00,0,0,0,0,0,0,0,294,February 1st 2002,Paperback,German,,
1200572,Old Problems In New Times: Urban Strategies For The 1990s,Oliver Byrum,0.00,0,0,0,0,0,0,0,,January 1st 1992,Unknown Binding,English,,
1200573,Strategien Im Umgang Mit Dem Betriebsrat,"Dietmar Heise, Klaus-Peter Stegen",5.00,1,1,0,0,0,0,0,189,February 8th 2006,Paperback,German,,
1200569,Zagatsurvey 2001/2002 Philadelphia Restaurants (Zagatsurvey: Philadelphia Restaurants),Carol Diuguid,3.00,1,0,0,1,0,0,0,167,June 1st 2001,Paperback,,,
1200577,Yang Wan Li,J.D. Schmidt,0.00,0,0,0,0,0,0,1,,December 31st 1976,Unknown Binding,English,,
1200574,Governing Middle Sized Cities: Studies In Mayoral Leadership,James R. Bowers,3.00,1,0,0,1,0,0,1,,2000,Hardcover,English,,
1200581,WAN Lai Feng Ji,Lianfeng Li,0.00,0,0,0,0,0,0,0,,Nan,Hardcover,English,,
1200583,Fodor's CityGuide New York: The Ultimate Sourcebook for City Dwellers,Fodor's Travel Publications Inc.,3.00,5,0,0,5,0,0,0,544,January 1st 1998,Paperback,English,,
703154,The Book of Irish Legends,Iain Zaczek,3.45,38,4,13,17,4,0,3,,1999,,,/work/shelves/1188715,
1200585,Sams Teach Yourself Microsoft Access 2000 In 21 Days,Paul Cassel,3.00,4,0,1,2,1,0,0,785,May 3rd 1999,,English,,
1200576,Hugh Johnson's Pocket Wine Book 2002,Hugh Johnson,4.06,257,102,91,45,15,4,11,296,1981,Hardcover,English,/work/shelves/106064,
1200584,"Fodor's Philadelphia & the Pennsylvania Dutch Country, 11th Edition: Expert Advice and Smart Choices: Where to Stay, Eat, and Explore On and Off the Beaten Path (Fodor's Gold Guides)",Fodor's Travel Publications Inc.,3.77,22,5,8,8,1,0,5,256,1985,Paperback,English,/work/shelves/1188724,
1200588,Integrated Mathematics: Course 3 (Item #12 13252),"Edward P. Keenan, Ann X. Gantert",3.00,1,0,0,1,0,0,0,,1989,,,,
1200589,Complete Idiot's Guide to Ballroom Dancing,Jeff      Allen,3.06,31,3,6,16,2,4,3,304,April 1st 2002,Paperback,English,/work/shelves/516887,
1200587,Haverford Township,Haverford Township Historical Society,4.00,2,0,2,0,0,0,1,128,December 3rd 2003,Paperback,English,,Images of America: Pennsylvania
1200593,The Confessions of Lady Nijō,"Lady Nijō, Karen Brazell",3.95,528,164,209,124,26,5,46,288,1307,Paperback,English,/work/shelves/1188733,
1200590,"Big Bombers Of Wwii:B 17 Flying Fortress, B 24 Liborator, B 29 Superfortress",William N. Hess,3.67,3,0,2,1,0,0,0,,1994,,,,
1200591,Girlfriends Talk about Men: Sharing Secrets for a Great Relationship,"Carmen Renee Berry, Tamara Traeder",3.78,9,2,4,2,1,0,2,240,October 1st 1997,Paperback,English,,
1200594,Fodor's San Francisco 2003,Fodor's Travel Publications Inc.,4.14,14,7,3,3,1,0,1,320,September 27th 1994,Paperback,English,/work/shelves/13009801,
1200596,Deshalb heiße ich Starker Bär,Irina Korschunow,3.60,5,1,1,3,0,0,1,63,1983,,German,,
1200598,"Near-Infrared Spectroscopy: Principles, Instruments, Applications",Heinz W. Siesler,5.00,1,1,0,0,0,0,0,348,February 15th 2002,Hardcover,English,,
1200599,Johann Gottfried Herder zur Einführung,Jens Heise,2.75,4,0,0,3,1,0,0,119,October 31st 1998,,German,,
1200601,Sanssouci: The Summer Residence of Frederick the Great (Guide Books on the Heritage of Bavaria & Berlin),"Petra Wesch, Rosemarie Heise-Schirdewan, Bärbel Stranka, Stephen Telfer",5.00,3,3,0,0,0,0,0,63,March 1st 2003,Paperback,English,,
1200592,"Cry, the Beloved Country: A Story of Comfort in Desolation",Alan Paton,3.89,69772,23578,24368,14704,4936,2186,4112,316,1948,Paperback,English,/work/shelves/59082,
1200605,The Knitter's Book of Finishing Techniques,Nancie M. Wiseman,4.25,387,176,138,66,6,1,23,144,October 2002,Spiral-bound,English,/work/shelves/1188745,
1200611,Michigan Trees Worth Knowing,Norman F. Smith,3.00,5,1,0,2,2,0,1,88,January 1st 1948,,,,
1200606,Stop Staring: Facial Modeling and Animation Done Right,Jason Osipa,4.39,148,78,50,20,0,0,13,,August 1st 2003,Paperback,English,/work/shelves/1188746,
1200609,Men Worth Knowing,J. Ellsworth Kalas,4.67,3,2,1,0,0,0,0,,January 17th 2007,Paperback,English,,
1200615,Journey to the West: Volume 3,"Wu Cheng'en, Anthony C. Yu",4.33,483,239,174,59,10,1,23,464,January 3rd 1592,Hardcover,English,/work/shelves/153263,The Journey to the West
1200610,50 Truths Worth Knowing,Various,3.68,37,9,9,17,2,0,4,213,2005,,English,/work/shelves/1188750,
1200614,ALL THE RIGHT PLACES,Brad Newsham,3.77,87,21,35,21,10,0,13,291,1989,Paperback,English,/work/shelves/304892,
1200616,Parnassus Revisited: Modern Critical Essays On The Epic Tradition,Anthony C. Yu,4.00,1,0,1,0,0,0,0,,January 11th 1974,,,,
1200613,Is Life Fair?,Charles E. Poole,3.33,3,1,0,1,1,0,1,79,February 1996,,English,,
1200617,501 Venison Recipes,Deer & Deer Hunting Magazine,5.00,1,1,0,0,0,0,0,240,August 1st 2005,Hardcover,English,,
1200620,Killing Floor,Lee Child,4.05,263230,97398,102083,48648,10542,4559,11064,407,March 17th 1997,Paperback,English,/work/shelves/4511038,Jack Reacher
1200619,Healing The Soul Wound: Counseling With American Indians And Other Native Peoples,Eduardo Duran,4.47,128,83,27,13,5,0,8,148,June 1st 2003,Paperback,English,/work/shelves/1188759,
1200626,Draw One in the Dark,Sarah A. Hoyt,3.53,640,120,222,209,58,31,69,310,January 1st 2006,Hardcover,English,/work/shelves/1188767,Shifters
1200627,All Night Awake,Sarah A. Hoyt,3.23,70,10,15,30,11,4,8,368,2002,Paperback,English,/work/shelves/1188768,Shakespearean Fantasies
1200623,The Killing Floor,Peter Turnbull,3.19,52,4,16,22,6,4,8,,1994,Paperback,English,/work/shelves/1188764,P Division
1200629,Something Magic This Way Comes,"Martin H. Greenberg, Sarah A. Hoyt, Fran LaPlaca, Kate Paulk, Kristine Kathryn Rusch, Alan L. Lickiss, Eric Flint, Mike Resnick",3.36,58,10,17,18,10,3,9,320,March 4th 2008,Paperback,English,/work/shelves/1188770,
1200632,"Cook'n to Keep Him: Make Your Relationship Sweeter, Passionate and More Delicious",Cheryl Mayfield Brown,0.00,0,0,0,0,0,0,0,,April 30th 2004,Paperback,English,,
1200586,The Bedford Introduction To Drama,Lee A. Jacobus,3.87,119,39,31,44,5,0,1,1797,January 1st 1989,Paperback,English,/work/shelves/1023031,
1200625,Killing Floor,"Lee Child, Dick Hill",4.05,263234,97398,102084,48650,10543,4559,11065,15,March 17th 1997,Audio CD,English,/work/shelves/4511038,Jack Reacher
