BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12212125,Marx's Concept of Man,"Erich Fromm, T. Bottomore",4.03,806,307,281,169,37,12,67,274,1961,Paperback,English,3317876,
12212131,Das Poincaré Abenteuerein Mathematisches Welträtsel Wird Gelöst,"George G. Szpiro, Thomas Bertram",3.45,293,48,93,107,33,12,45,,2007,,,1307151,
12212133,Introductory Circuit Analysis,Robert L. Boylestad,3.94,212,97,48,38,15,14,9,,1968,Hardcover,English,268851,
12212127,Complete Works of Charles Dickens,Charles Dickens,4.41,1482,912,366,135,38,31,22,,1868,Kindle Edition,,8708129,
12212132,Anıtı Dikilen Sinek,Aziz Nesin,3.93,162,53,55,44,9,1,6,120,January 1st 1985,Paperback,Turkish,17185169,
12212134,Věštkyně,"Barbara Wood, Milada Nováková",3.75,858,212,314,248,72,12,65,376,1996,Hardcover,Czech,45065,
12212140,The Joyous Body: Myths and Stories of the Wise Woman Archetype,Clarissa Pinkola Estés,4.53,232,146,67,16,3,0,22,6,October 1st 2011,Audio CD,English,17185177,The Dangerous Old Woman series
12212141,The White Cliffs,Alice Duer Miller,4.01,93,40,26,17,8,2,21,64,1940,ebook,,1849142,
12212148,The Complete Works of Fyodor Dostoyevsky - Delphi Classics,Fyodor Dostoyevsky,4.55,353,237,87,20,5,4,12,,1954,,,24172101,
9757785,Hotel Bosphorus,"Esmahan Aykol, Ruth Whitehouse",3.03,636,35,142,308,110,41,139,246,November 2001,Paperback,English,1567575,Kati Hirschel
12212158,Bungay Castle: A Novel,Elizabeth Bonhôte,3.45,76,14,23,26,9,4,20,0,April 1st 1796,Nook,English,1017662,
12212173,Good for me,Aeryn Jaden,3.21,24,4,6,7,5,2,6,0,May 28th 2011,Nook,,16414309,
12212177,The Revelation Gate,Brian      Thompson,4.55,20,13,5,2,0,0,9,0,May 24th 2011,Nook,,15705129,
12212178,The Merriam-Webster Thesaurus,Merriam-Webster,4.12,216,100,62,40,8,6,17,668,June 1978,Hardcover,English,573016,
12212179,Merriam Webster's Collegiate Thesaurus,Merriam-Webster,4.29,147,83,35,20,6,3,4,0,July 5th 1976,Paperback,English,890389,
12212180,She Went All the Way,"Meg Cabot, Eva Malsch",3.70,14101,3661,4562,4221,1274,383,595,,December 3rd 2002,Kindle Edition,,24211,
12212181,Strong Motion,Jonathan Franzen,3.51,5209,776,1998,1721,559,155,406,528,1992,Paperback,English,1374,
12212185,The Complete Works of Virginia Woolf - Delphi Classics,Virginia Woolf,4.27,664,353,191,83,18,19,22,,January 1st 1994,,,44132937,
12212189,The Sibyllin Oracles,Milton S. Terry,3.83,12,3,5,3,1,0,1,0,June 1st 1999,Nook,,1973625,
12212186,Moving Day,"Meg Cabot, Dagmar Henze, Anne Brauner",3.76,6352,2077,1758,1688,586,243,531,,March 1st 2008,Kindle Edition,,1666819,Allie Finkle's Rules for Girls
12212187,Naschkatze,"Meg Cabot, Eva Malsch",3.79,28333,7682,9986,8255,1869,541,955,380,2007,Kindle Edition,German,3954,Queen of Babble
12212197,Introductory circuit analysis (Merrill's international series in electrical and electronics technology),Robert L. Boylestad,3.94,212,97,48,38,15,14,9,,1968,,,268851,
12212199,The Lady of Sorrows,Anne Zouroudi,3.75,486,116,181,149,31,9,66,257,June 7th 2010,Kindle Edition,English,13481318,The Greek Detective
12212202,The Taint of Midas. Anne Zouroudi,Anne Zouroudi,3.82,739,160,338,194,43,4,140,278,November 3rd 2008,Paperback,English,6747139,The Greek Detective
12212201,Secrets and Lies: Digital Security in a Networked World,Bruce Schneier,3.91,1725,480,763,365,86,31,66,433,2000,Kindle Edition,,295510,
12212204,The Whispers of Nemesis,Anne Zouroudi,3.92,305,85,130,72,16,2,32,304,July 1st 2011,Kindle Edition,English,16498349,The Greek Detective
12212206,The Doctor of Thessaly,Anne Zouroudi,3.88,576,138,263,150,19,6,97,237,July 6th 2009,Kindle Edition,English,7204612,The Greek Detective
12212203,The Doctor of Thessaly.,Anne Zouroudi,3.88,576,138,263,150,19,6,97,248,July 6th 2009,Paperback,English,7204612,The Greek Detective
12212207,The Lady of Sorrows,Anne Zouroudi,3.75,486,116,181,149,31,9,66,,June 7th 2010,Kindle Edition,,13481318,The Greek Detective
12212208,Petrodor,Joel Shepherd,3.98,981,279,452,201,47,2,42,303,2008,ebook,,3815618,A Trial of Blood & Steel
12212212,Growing Up Filipino II: More Stories for Young Adults,Cecilia Manguerra Brainard,4.52,25,17,5,2,1,0,2,0,September 15th 2009,Nook,,7948916,
12212213,Gefährliche Träume,"Jenny Carroll, Meg Cabot, Tanja Ohlsen",4.05,16344,6218,5739,3518,703,166,562,250,February 27th 2001,Paperback,German,2029454,1-800-Where-R-You
12212214,Airhead,"Meg Cabot, Katarina Ganslandt",3.77,37140,10653,12119,10315,3118,935,2141,,June 1st 2008,Kindle Edition,,2219112,Airhead
12212217,Best Friends and Drama Queens,"Meg Cabot, Dagmar Henze, Anne Brauner",3.92,2576,994,708,617,197,60,163,,January 1st 2009,Kindle Edition,,3868222,Allie Finkle's Rules for Girls
12212215,Heartfire-18DP,Orson Scott Card,3.71,12615,2675,4791,4083,901,165,235,289,1998,Mass Market Paperback,English,4108,Tales of Alvin Maker
12212216,Mord au chocolat,"Meg Cabot, Eva Malsch",3.84,21595,5760,8263,6179,1157,236,1190,288,November 20th 2007,Kindle Edition,German,1136805,Heather Wells
12212219,The New Girl,"Meg Cabot, Dagmar Henze, Anne Brauner",3.87,3025,1080,870,760,232,83,201,,August 5th 2008,Kindle Edition,,2953186,Allie Finkle's Rules for Girls
12212221,Princess Mia,"Meg Cabot, Katarina Ganslandt",3.84,23395,7068,7822,6586,1551,368,817,,January 1st 2007,Kindle Edition,,1290335,The Princess Diaries
12212223,Princess in Training,"Meg Cabot, Katarina Ganslandt",3.72,29909,7518,9715,9830,2420,426,791,,2006,Kindle Edition,,1128931,The Princess Diaries
12212224,Forever Princess,"Meg Cabot, Katarina Ganslandt",4.10,34378,15038,10246,7000,1605,489,1272,,January 1st 2008,Kindle Edition,,3515492,The Princess Diaries
12212232,The Borgias,Christopher Hibbert,3.74,2344,536,884,739,154,31,219,313,October 6th 2008,Kindle Edition,English,3954105,
12212231,The Borgias,Christopher Hibbert,3.74,2344,536,884,739,154,31,219,328,October 6th 2008,Paperback,English,3954105,
12212234,Princess in Waiting,"Meg Cabot, Katarina Ganslandt",3.68,42679,10281,13278,14853,3629,638,1148,,September 6th 2002,Kindle Edition,,1005489,The Princess Diaries
12212233,Party Princess,"Meg Cabot, Katarina Ganslandt",3.69,25019,6239,7754,8440,2148,438,674,,January 1st 2006,Kindle Edition,,1926611,The Princess Diaries
12212238,Teen Idol,"Meg Cabot, Katarina Ganslandt",3.53,23606,4694,7092,8433,2826,561,964,,July 27th 2004,Kindle Edition,,1361086,
12212237,How to Be Popular,"Meg Cabot, Katarina Ganslandt",3.55,20992,4290,6387,7364,2420,531,991,,August 31st 2006,Kindle Edition,,2610019,
93731,Princess in Pink,Meg Cabot,3.70,34515,8579,10905,11718,2817,496,864,275,September 1st 2003,Paperback,English,1075200,The Princess Diaries
1743853,Moving Day,Meg Cabot,3.76,6352,2077,1758,1688,586,243,531,240,March 1st 2008,Hardcover,English,1666819,Allie Finkle's Rules for Girls
12212236,Princess in Pink,"Meg Cabot, Katarina Ganslandt",3.70,34515,8579,10905,11718,2817,496,864,,September 1st 2003,Kindle Edition,,1075200,The Princess Diaries
19062874,Tiger küssen keine Löwen,"Tanya Stewner, Eva Schöffmann-Davidov",4.34,79,38,30,11,0,0,2,224,January 1st 2010,Kindle Edition,German,27088539,Liliane Susewind
12212244,Coup De Foudre,"Jenny Carroll, Meg Cabot",4.05,16344,6218,5739,3518,703,166,562,369,February 27th 2001,,,2029454,1-800-Where-R-You
19062874,Tiger küssen keine Löwen,"Tanya Stewner, Eva Schöffmann-Davidov",4.34,79,38,30,11,0,0,2,224,January 1st 2010,Kindle Edition,German,27088539,Liliane Susewind
12212260,Kuss-Alarm!,Henriette Wich,3.49,47,6,19,16,4,2,2,144,January 1st 2008,Hardcover,German,17185298,Die drei !!!
12212264,Janice Meredith,Paul Leicester Ford,3.77,56,14,22,14,5,1,13,0,1899,ebook,,2076925,
12212263,Finding Eden,Kele Moon,4.08,1304,545,439,234,53,33,149,,August 19th 2011,ebook,English,17185301,Eden
12212265,Exposed and Pleasured,Lisa Renee Jones,3.62,189,46,55,62,23,3,11,0,January 1st 2011,ebook,English,17185303,The Masters
12212267,I Left My Heart,Jaye Maiman,4.12,68,26,27,13,1,1,4,222,March 1st 1991,Nook,English,873268,Robin Miller Mystery
12212270,Nur mit deinen Küssen,Stephanie Laurens,4.04,6431,2363,2351,1400,257,60,170,,2001,Kindle Edition,German,2480691,Cynster
12212275,Thaloc Has a Body,Jerry Hanel,3.81,59,16,21,17,5,0,8,240,June 25th 2011,Nook,,17185314,Brodie Wade
12212276,Thaloc Has a Body,Jerry Hanel,3.81,59,16,21,17,5,0,8,230,June 1st 2011,Paperback,English,17185314,Brodie Wade
12212282,Musa'nın çocukları: Tayyip ve Emine,Ergün Poyraz,3.45,91,19,26,31,7,8,3,333,2007,,,24816999,
12212284,Sie dürfen die Torte jetzt küssen,"Holly McQueen, Claudia Preuschoft, Isabell Lorenz",3.33,338,38,101,147,39,13,39,,June 10th 2010,Paperback,German,7419075,Isabel Bookbinder
77449,Here Be Dragons,Sharon Kay Penman,4.27,22180,11161,7257,2741,652,369,1432,704,1985,Paperback,English,74826,Welsh Princes
1737916,Die Jagd nach den Millionendieben,Stefan Wolf,3.64,250,48,95,79,25,3,7,189,1979,Hardcover,German,1735478,TKKG (Hörspiele)
12212314,Hayvan Deyip de Geçme,Aziz Nesin,4.02,133,49,50,23,9,2,11,269,1973,Paperback,Turkish,17185352,
12212318,Andalus: Unlocking The Secrets Of Moorish Spain,Jason Webster,3.78,234,63,85,64,15,7,19,322,April 1st 2004,Kindle Edition,English,853305,
12212320,Amazon,Barbara G. Walker,3.60,102,30,27,28,8,9,19,178,1992,Paperback,English,2050576,
1795859,Rote Linien: Ritzen bis aufs Blut,Brigitte Blobel,3.18,137,19,38,40,29,11,5,,1999,,German,1794907,
12212315,Breaking Cover,Kaje Harper,4.22,3651,1524,1537,486,78,26,339,320,July 22nd 2011,Kindle Edition,English,17012687,Life Lessons
12212336,Aramızdaki şey,Tomris Uyar,3.93,527,161,204,129,31,2,48,93,1998,Unknown Binding,,6894316,
322734,Aşk İşaretleri,Latife Tekin,3.22,92,14,19,40,11,8,8,109,June 1995,Paperback,Turkish,313443,
12212335,Winds of Heaven,Kate Sweeney,4.08,832,342,291,141,40,18,50,240,September 29th 2009,Kindle Edition,English,7199701,Winds of Heaven
12212348,"Communication Research: Asking Questions, Finding Answers",Joann Keyton,3.41,32,7,9,7,8,1,5,375,January 15th 2001,Hardcover,English,17185386,
12212345,The Return of the Indian,Lynne Reid Banks,3.86,11820,3458,4140,3450,602,170,288,,1986,Kindle Edition,,2991406,The Indian in the Cupboard
12212352,Somente a Música,Kristine Kathryn Rusch,3.81,21,5,9,5,2,0,7,,July 28th 2010,Kindle Edition,English,13559922,
210243,Origin in Death,"J.D. Robb, Nora Roberts",4.37,24291,12629,8344,2942,308,68,898,347,July 12th 2005,Mass Market Paperback,English,2635612,In Death
597280,"Edgar Huntly or, Memoirs of a Sleep-Walker","Charles Brockden Brown, Norman S. Grabo",3.10,1315,145,313,485,277,95,107,285,1799,Paperback,English,583928,
12212365,Sarı Zeybek: Atatürk'ün Son 300 Günü,Can Dündar,4.43,676,399,197,56,21,3,12,196,January 1st 1994,Paperback,Turkish,10167206,
12212371,Biz Adam Olmayız,Aziz Nesin,3.99,285,89,121,61,11,3,12,199,1962,Paperback,Turkish,14525622,
12212381,Letzte Gedanken,"Henri Poincaré, Karl Lichtenecker",3.43,7,0,4,2,1,0,0,0,1913,Nook,,2872541,
12212383,Llama Llama Red Pajama,Anna Dewdney,4.27,42761,23290,11058,6049,1577,787,1475,,January 1st 2005,,,731703,Llama Llama
12212395,Gryll Grange,Thomas Love Peacock,3.59,44,10,12,17,4,1,5,,1861,Kindle Edition,,2565948,
12212396,Vesuvius: The Most Famous Volcano in the World,Gillian Darley,3.46,37,3,15,16,2,1,8,256,May 1st 2011,Hardcover,English,16264675,
129534,A Vision of Murder,Victoria Laurie,3.96,6542,1967,2671,1650,208,46,340,296,December 6th 2005,Mass Market Paperback,English,124756,Psychic Eye Mystery
12212400,Crotchet Castle,Thomas Love Peacock,3.53,91,15,31,35,7,3,16,192,1831,Kindle Edition,English,2803965,
12212405,Andalusian karkea suola,"Vivi-Ann Sjögren, Raija Jänicke",3.57,23,0,13,10,0,0,0,274,1996,Hardcover,Finnish,17185445,
77270,The Jungle Book,Rudyard Kipling,3.92,107648,35866,36756,27145,6122,1759,3796,277,1894,Paperback,English,17441265,The Jungle Book
12212416,Anything for a Byline,Sean Michael,3.99,387,141,130,92,19,5,19,,December 27th 2006,Kindle Edition,English,3271568,Velvet Glove
12212426,Gone With The Wand,"Margie Palatini, Brian Ajhar",3.60,273,58,84,98,31,2,67,,2009,,,6139381,
12212429,"Boundaries and Relationships: Knowing, Protecting and Enjoying the Self",Charles L. Whitfield,3.92,310,112,100,68,21,9,38,288,January 1st 1993,ebook,English,256955,
12212432,"Stomp, Dinosaur, Stomp!",Margaret  Mayo,3.56,191,38,57,73,20,3,34,,January 1st 2010,,,13760800,
12212441,أيام الإنسان السبعة,عبد الحكيم قاسم,3.70,839,250,252,205,99,33,127,236,1969,Paperback,Arabic,6115502,
12212434,Die Sache mit dem Hund. Aus den Tagebüchern und Briefen eines texanischen Konkursrichters,"Lars Gustafsson, Verena Reichel",3.69,110,22,42,37,8,1,14,,1993,,German,935949,
12212435,Pratt Of The Argus,David Nobbs,4.05,125,45,48,26,5,1,6,,1988,,,1850680,Henry Pratt
12212438,The Social Animal,Elliot Aronson,4.28,3345,1695,1075,437,90,48,165,377,1972,Paperback,English,375864,
12212439,His Gift,Clare London,3.21,108,12,26,48,17,5,16,,October 2008,Kindle Edition,,5748944,
12212440,Kuolema oopperassa,Donna Leon,3.87,27159,6861,11835,6858,1216,389,2303,270,June 19th 1992,,English,1245618,Commissario Brunetti
5003536,"St. Lydwine Of Schiedam, Virgin (1912)","Thomas à Kempis, Vincent J.  Scully",4.00,5,3,0,1,1,0,0,212,June 2nd 2008,Hardcover,English,4222502,
12212476,Beth and the Bachelor,Susan Mallery,3.76,293,92,82,85,24,10,13,379,1999,Hardcover,English,588534,Beth Davis
12212477,Crazy Hair Day,Barney Saltzberg,3.92,416,120,175,93,23,5,79,,July 28th 2003,,English,525593,
12212481,Panenky z ráje,Barbara Wood,4.34,2650,1381,882,313,59,15,181,440,January 1st 1989,Hardcover,Czech,1487205,
12212499,Morality: An Introduction to Ethics,Bernard Williams,3.55,217,37,78,74,23,5,19,120,1972,ebook,English,2268746,
12212502,Kings Peace 1637 To 1641,C.V. Wedgwood,4.15,133,47,60,25,1,0,18,,1955,Paperback,,422637, The Great Rebellion
12212505,Pain: The Science of Suffering,Patrick D. Wall,3.96,140,45,52,36,6,1,14,216,1999,Paperback,English,1884368,
1322257,Flesh,Brigid Brophy,3.93,42,12,16,13,1,0,7,125,1962,Paperback,English,1299353,
12212519,"Women of the Otherworld Series Collection: Haunted, Broken, No Humans Involved, Personal Demon, Living with the Dead",Kelley Armstrong,4.66,377,279,73,21,1,3,9,,July 22nd 2011,Paperback,,17185560,Otherworld
12212517,Trouble with Product X,Joan Aiken,3.77,81,19,29,28,5,0,19,189,December 14th 1966,Hardcover,,6860264,
12212523,Flowers of the Renaissance,Celia Fisher,4.08,12,7,0,4,1,0,3,176,April 1st 2011,Hardcover,English,15290463,
12212521,Cliges,Chrétien de Troyes,3.69,245,52,97,71,19,6,21,84,1176,Paperback,,1148600,Arthurian Romances
12212524,"Crimea: The Great Crimean War, 1854-1856",Trevor Royle,3.82,227,41,118,55,12,1,28,575,1999,Hardcover,English,1021232,
19655654,"Prairie Brides: The Bride's Song/The Barefoot Bride/A Homesteader, A Bride and a Baby/A Vow Unbroken (Inspirational Romance Collection)","JoAnn A. Grote, Linda Ford, Linda Goodnight, Amy K. Rognlie",3.69,109,23,41,35,8,2,15,343,March 1st 2000,Paperback,English,756248,
12212540,حارة اليهود,نجيب الكيلاني,3.74,1740,471,599,481,127,62,301,128,January 1st 1991,,Arabic,6258745,
12212543,Property & Freedom,Richard Pipes,3.76,112,30,40,30,9,3,11,328,1999,Hardcover,,97612,
12212544,Heavy Weather,Bruce Sterling,3.68,2866,528,1180,924,193,41,96,320,October 1994,ebook,English,349508,
12212547,Homosexual: Oppression and Liberation,Dennis Altman,3.93,41,12,19,6,3,1,5,,1971,Paperback,,3941226,
12212548,Fur Magic,"Andre Norton, John Kaufmann",3.79,263,71,91,81,14,6,10,174,1968,Hardcover,,450822,The Magic Books
12212542,Hurricane!,"Jonathan London, Henri Sorensen",3.78,60,12,27,18,2,1,12,,August 19th 1998,,,572800,
12212554,Chuyện Cổ Tích Dành Cho Người Lớn,Nguyễn Nhật Ánh,3.60,613,128,215,184,67,19,49,151,August 1987,Paperback,Vietnamese,17185595,
12212565,Cardinal's Hat,Mary  Hollingsworth,3.64,95,17,35,35,8,0,19,308,May 27th 2004,Hardcover,,416544,
12212566,Un don presque mortel,"Andreas Eschbach, Jörg Stickan, Sacha Zilberfarb",3.59,185,36,64,60,23,2,15,,January 1st 2004,,French,1865420,
12212567,Plamen duše,"Barbara Wood, Jiří Durman",4.11,649,271,221,124,25,8,36,407,January 1st 1987,Hardcover,Czech,1826867,
12212577,The Descendant and the Demon's Fork,James Todd Cochrane,4.30,69,35,20,14,0,0,8,280,May 10th 2011,Paperback,,16395636,Max and the Gatekeeper
3439904,Zambesi,Søren Jessen,3.62,13,2,5,5,1,0,0,163,2000,Paperback,Danish,3480915,
12212581,Madness and Death in Philosophy,Ferit Güven,4.00,3,1,1,1,0,0,0,220,March 3rd 2005,Paperback,English,5921922,
12212579,The Brothers of Gwynedd Quartet: Sunrise in the West / The Dragon at Noonday / The Hounds of Sunset / Afterglow and Nightfall,Edith Pargeter,4.13,1714,778,534,284,89,29,69,800,August 17th 1989,Kindle Edition,English,398711,Brothers of Gwynedd
12212612,Senior Service,Carlo Feltrinelli,3.93,88,22,42,21,2,1,9,447,November 1999,,,14596596,
12212611,El Manifiesto Cluetrain,Rick Levine,3.82,3928,1341,1198,926,286,177,137,210,January 1st 2000,,,1510140,
12212618,Trick,Sean Hancock,3.72,105,26,40,26,10,3,19,220,July 24th 2011,Kindle Edition,English,17185662,
66399,"Sleeper, Vol. 3: A Crooked Line","Ed Brubaker, Sean Phillips",4.31,811,392,303,97,15,4,26,144,April 1st 2005,Paperback,English,64384,Sleeper
12212625,Il punto di rottura,"Daphne du Maurier, Marina Morpurgo",3.80,1098,261,453,301,65,18,115,303,1959,Paperback,Italian,17846111,
29455861,Lonely Planet Ireland,"Fionn Davenport, Damian Harper, Catherine Le Nevez, Ryan Ver Berkmoes, Neil Wilson",4.09,905,315,395,164,26,5,58,704,March 1994,Kindle Edition,English,49731061,Lonely Planet
12212638,Frogspell,C.J. Busby,3.78,116,30,38,41,7,0,23,144,September 1st 2010,Paperback,English,17404536,Spell
3345806,Angels In My Hair,Lorna Byrne,4.12,3965,1896,1091,649,231,98,388,336,May 1st 2008,Paperback,English,3384155,
12212646,Prince of Shadows,Susan Krinard,3.78,451,140,139,118,41,13,23,384,July 1st 1996,ebook,,696881,Val Cache
12212645,Het snoer der ontferming: Japansche legenden,Louis Couperus,3.09,11,0,2,8,1,0,0,244,1924,,Dutch,4874120,
20815,Mortal Kombat,Jeff Rovin,3.61,263,83,54,77,38,11,26,293,January 1st 1995,Paperback,English,22003,
12212584,قنديل أم هاشم,يحيى حقي,3.63,4694,1064,1574,1464,440,152,477,135,1940,Mass Market Paperback,Arabic,4601896,
12212655,Ramuan Ajaib,R.L. Stine,3.61,3479,1005,827,1064,441,142,127,144,February 1997,Paperback,Indonesian,1964297,Goosebumps
1680313,Cross,Ken Bruen,4.05,1472,471,674,266,49,12,113,,April 2nd 2007,Hardcover,English,1676688,Jack Taylor
12212668,Writing Matters: A Handbook for Writing and Research,Rebecca Moore Howard,3.46,79,18,23,22,9,7,6,556,January 1st 2009,Spiral-bound,English,10709920,
12212667,Introduction to Logic,"Irving M. Copi, Carl Cohen, Kenneth McMahon",4.07,650,283,206,104,37,20,53,656,1953,Paperback,English,659499,
46118,Ireland (Eyewitness Travel Guide),"Lisa Gerard-Sharp, Tim Perry",4.21,1150,513,405,201,20,11,47,416,September 28th 1996,Paperback,English,2511844,
12212684,V8 Supercars: The Whole Story,"Stephen Sargeant, Gordon Lomas",3.71,7,0,5,2,0,0,1,352,August 1st 2011,Hardcover,English,17185728,
12212691,"The Human Pony: A Handbook for Owners, Trainers and Admirers",Rebecca Wilcox,4.50,18,13,1,4,0,0,2,161,June 15th 2008,ebook,,5394206,
12212692,Posliini,Marja Björk,3.41,51,5,18,21,7,0,5,265,September 2008,Hardcover,Finnish,17185736,
12212641,Noční vlaky,"Barbara Wood, Pavla Kubaláková",3.93,285,89,112,62,18,4,26,320,1979,Hardcover,Czech,45076,
12212734,Bushrangers,Evan McHugh,3.38,26,5,7,9,3,2,5,336,July 27th 2011,Paperback,English,17185792,
12212760,Pod africkým sluncem,"Barbara Wood, Kristýna Kučerová",4.27,1876,889,685,243,46,13,140,543,1988,Hardcover,Czech,230846,
12212767,Poems,François Villon,4.17,1518,709,469,256,62,22,58,0,1459,Nook,,93882,
12212768,Poems,François Villon,4.17,1518,709,469,256,62,22,58,0,1459,Nook,,93882,
12212769,Poems,François Villon,4.17,1518,709,469,256,62,22,58,0,1459,Nook,,93882,
12212656,Jonathan Swift's Directions to Servants,"Jonathan Swift, Joseph Low",3.58,234,48,73,85,23,5,29,126,1731,Hardcover,English,130928,
12212793,The Longest War: The Enduring Conflict between America and Al-Qaeda,Peter L. Bergen,3.97,829,229,387,178,27,8,74,0,January 1st 2011,Audio CD,English,10682098,
12212798,Elizabeth and After,Matt Cohen,3.43,502,66,171,189,63,13,39,370,1999,Hardcover,,1283591,
12212805,Nokka - kiven sisällä,"Harri Nykänen, Jouni Tervo",3.57,14,3,5,4,1,1,3,268,2010,Hardcover,Finnish,17185865,
12212815,The Bremen Town Musicians: And Other Animal Tales from Grimm,"Doris Orgel, Bert Kitchen",3.73,22,5,7,9,1,0,5,48,October 1st 2004,Hardcover,,670397,
12212816,Gender,Harriet Bradley,3.60,30,7,9,11,1,2,3,224,November 25th 1998,Hardcover,English,4492720,
12212817,Gender,Mary Evans,4.32,19,9,7,3,0,0,4,1648,December 23rd 2010,Hardcover,English,16262974,Routledge Key Guides
12212820,One Small Island,"Alison Lester, Coral Tulloch",4.31,49,24,17,7,1,0,10,36,August 1st 2011,Hardcover,English,17185880,
12212822,Lichtenstein von Wilhelm Hauff,Wilhelm Hauff,4.00,36,11,17,5,3,0,4,0,1826,Nook,,1524767,
12212821,Lichtenstein von Wilhelm Hauff,Wilhelm Hauff,4.00,36,11,17,5,3,0,4,0,1826,Nook,,1524767,
353755,Secrets of a Duchess,Kaitlin O'Riley,3.61,311,72,103,95,26,15,26,349,February 1st 2007,Mass Market Paperback,English,343957,
12212827,Kamar Hantu,R.L. Stine,3.61,3534,953,875,1200,380,126,136,144,April 1997,Paperback,Indonesian,120900,Goosebumps
12212833,Että hän muistaisi saman,Elina Hirvonen,3.40,905,135,272,345,126,27,97,158,2005,Hardcover,Finnish,1179980,
12212841,Въведение в природолечението. Моята практика,Атанас Михайлов,4.44,16,8,7,1,0,0,2,448,2010,Paperback,Bulgarian,17185901,
12212839,Keep the Change,"Steve Dublanica, Dan John Miller",3.55,809,148,272,290,74,25,134,0,August 1st 2010,Audiobook,English,12679420,
12212846,At the Miracles of Jesus,"Alice W. Johnson, Allison H. Warner, Jerry Harston",4.02,44,16,15,12,0,1,3,82,July 30th 2007,Kindle Edition,English,996584,
12212853,David Fincher,Mark Browning,4.30,10,6,1,3,0,0,0,188,June 2nd 2010,Kindle Edition,English,17185914,
12212850,Made to Crave Action Plan Participant's Guide: Your Journey to Healthy Living,Lysa TerKeurst,4.17,445,216,127,71,25,6,11,156,December 13th 2011,Paperback,English,17185910,
12212851,Made to Crave Action Plan Participant's Guide with DVD: Your Journey to Healthy Living,Lysa TerKeurst,4.17,445,216,127,71,25,6,11,96,December 13th 2011,Paperback,English,17185910,
12212854,Scar Culture,Toni Davidson,3.29,146,28,36,40,34,8,8,256,1999,Kindle Edition,English,2061710,
12212855,Suomen ainoa sarjamurhaaja - Juhani Adaminpojan rikos ja rangaistus,Teemu Keskisarja,3.35,43,5,10,23,5,0,7,251,October 2008,Hardcover,Finnish,17185916,
12212856,Hořké tajemství,"Barbara Wood, Renata Krejčířová",3.52,243,51,70,85,29,8,13,232,1993,Hardcover,Czech,1626792,
12212864,A Woman Who Went --- to Alaska,May Kellogg Sullivan,3.66,85,22,28,22,10,3,8,0,1902,Nook,English,15610474,
12212866,Richard Harris,Michael Feeney Callan,3.79,24,7,9,6,0,2,1,256,December 31st 1990,Hardcover,English,150674,
12212730,Thy Brother's Wife,Andrew M. Greeley,3.79,785,192,299,244,41,9,27,320,1982,ebook,English,377243,Passover
12212867,Final Crisis,Greg Cox,3.83,281,93,82,77,24,5,20,368,July 6th 2010,ebook,,13222260,Final Crisis
12212869,Final Crisis,Greg Cox,3.83,281,93,82,77,24,5,20,368,July 6th 2010,Paperback,English,13222260,Final Crisis
12212871,Whippersnapper,Felice Arena,3.96,24,8,7,9,0,0,4,180,July 27th 2011,Paperback,English,17185932,
12212875,Mémoires D'espoir,Charles de Gaulle,3.67,21,3,9,8,1,0,2,401,1970,,,2009838,Mémoires d'espoir
12212880,Caged in Darkness,J.D. Stroube,3.56,717,220,172,177,88,60,118,0,July 29th 2011,Nook,,16271326,Caged
12212910,Days Like This,Alison Stewart,3.73,284,101,73,61,29,20,55,302,July 27th 2011,Paperback,English,15687304,
12212903,Twilight: The Graphic Novel Volume 2,Young Kim,4.28,25285,14903,5008,3631,1049,694,760,240,2011,Hardcover,English,16377478,Twilight: The Graphic Novel
12212907,Color,Time-Life Books,4.17,36,14,15,6,1,0,3,240,January 1st 1970,Hardcover,English,2107001,Life Library of Photography
12212909,Make Color Work for You,Jack Tresidder,3.54,13,1,6,5,1,0,0,104,January 1st 1983,Hardcover,,6253139,
12212905,Myrren's Gift,Fiona McIntosh,3.85,4689,1428,1741,1067,299,154,208,671,November 26th 2003,Kindle Edition,English,2068054,The Quickening
12212908,Vääpeli T:n tapaus ja muita kertomuksia suomalaisesta terrorista,Teemu Keskisarja,3.45,33,2,14,14,3,0,2,292,January 2010,Hardcover,Finnish,17185971,
12212922,Nightfall,"L.J. Smith, Nengah Krisnarini, Moh. Sidik Nugraha",3.57,48279,14427,11421,12753,6366,3312,1755,695,February 10th 2009,Paperback,Indonesian,3979878,The Vampire Diaries: The Return
12212924,La historia del loco / The Madman's Tale,John Katzenbach,3.99,9652,3377,3611,2000,528,136,755,860,2004,Librino,Spanish,272346,
12212925,Add kölcsön lámpásod fényét - Egy bombayi öreg ház meséi,Rohinton Mistry,3.94,3864,1102,1652,927,145,38,271,288,1987,,Hungarian,814396,
12212926,Los Rateros,"William Faulkner, Jorge Ferrer-Vidal Turull",3.79,6693,1770,2555,1733,460,175,438,313,1962,Paperback,Spanish,3127511,
12212932,El gran Calvin y Hobbes ilustrado,"Bill Watterson, Francisco Pérez Navarro",4.70,20466,15788,3558,859,148,113,429,256,June 1st 1992,Hardcover,Spanish,25602,Calvin and Hobbes
