BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12720428,Getting It Out There: PR and Social Media for Writers; Branding: What's In a Name?,Nancy Gideon,5.00,3,3,0,0,0,0,1,23,September 22nd 2011,Kindle Edition,,17856060,
198308,Faster: The Acceleration of Just About Everything,James Gleick,3.51,1535,271,496,557,172,39,133,330,1999,Paperback,English,191826,
12720454,The Crusades,Richard Suskind,4.00,3,0,3,0,0,0,1,194,June 18th 2011,Hardcover,English,19844601,
12720446,Dream of the Walled City,Lisa Huang Fleischman,4.03,313,111,121,66,10,5,39,432,January 1st 2000,ebook,English,137520,
12720456,Skandaali,"Shūsaku Endō, Juhani Lindholm",3.69,1014,211,389,312,90,12,116,239,1985,Hardcover,Finnish,3167685,
12720466,Le Morte Darthur: The Seventh and Eighth Tales,Thomas Malory,3.76,106,27,38,31,9,1,8,304,January 1st 1968,Hardcover,English,59496743,
12720485,The Misremembered World,Tess  Taylor,3.83,6,2,1,3,0,0,0,43,2003,Chapbook,English,17856122,
12720493,100 koan zen,"Nyogen Senzaki, R. Strout McCandless, G. Amici",4.13,76,33,25,14,3,1,12,,June 1985,Paperback,,41478,
12720509,Modern Control Systems,Richard C. Dorf,3.90,371,136,121,73,24,17,8,,January 1st 1974,,,633683,
12720510,Modern Control Systems,Richard C. Dorf,3.90,371,136,121,73,24,17,8,539,January 1st 1974,,,633683,
12720512,Mister Creecher,Chris Priestley,3.50,598,127,179,188,76,28,86,0,January 1st 2011,ebook,English,15298222,
12720508,Modern Control Systems: Modern Control Systems Analysis & Design Using Matlab & Simulink,Richard C. Dorf,3.90,371,136,121,73,24,17,8,,January 1st 1974,,,633683,
12720511,Genoma,Matt Ridley,4.05,24192,9097,9159,4438,964,534,1028,356,May 30th 1999,Paperback,Portuguese,1987129,
12720514,Navy Days,Ken Smith,3.24,25,5,6,8,2,4,4,0,August 31st 2011,Nook,English,17856161,
12720515,Adultery  Other Choices: Stories,Andre Dubus,4.25,438,196,165,69,8,0,26,178,1977,ebook,English,1214892,
12720529,Les grandes philosophies,Pierre Ducassé,3.16,67,10,20,16,13,8,8,127,November 28th 1941,Mass Market Paperback,French,19185775,
6674455,Decoding The Lost Symbol: The Unauthorized Expert Guide to the Facts Behind the Fiction,Simon Cox,3.42,97,21,22,36,13,5,9,256,December 26th 2006,Paperback,English,6869544,
12720550,General Dynamics: Principle of Relativity,"Max Planck, A.P. Willis",4.00,3,1,1,1,0,0,0,0,July 17th 2011,Nook,English,17856202,
12720546,Il ladro di anime,Sebastian Fitzek,4.10,8694,3646,2935,1535,455,123,627,304,2008,Paperback,Italian,4907692,
12720549,The Historical Reliability of John's Gospel: Issues Commentary,Craig L. Blomberg,4.35,49,28,13,5,3,0,1,346,June 1998,Paperback,English,1747239,
12720566,Amsterdam,"Karla Zimmerman, Sarah Chandler",4.05,362,118,161,69,12,2,17,284,1997,Paperback,English,50303931,Lonely Planet
12720569,Mastering the Nikon D7000,Darrell Young,4.14,140,56,53,27,2,2,1,496,January 1st 2011,ebook,,15887340,
12720562,L'antiquario,"Walter Scott, F. Ferrara",3.82,542,147,203,149,35,8,69,,1816,Paperback,Italian,2193544,Waverley Novels
12720567,Amsterdam,"Karla Zimmerman, Lonely Planet",4.05,362,118,161,69,12,2,17,286,1997,Paperback,,50303931,Lonely Planet
12720568,Canale Mussolini,Antonio Pennacchi,4.02,1394,460,606,250,54,24,139,468,February 2010,Paperback,Italian,13560490,Canale Mussolini
12720585,Ik denk zoveel aan jullie : een briefwisseling tussen Nederland en Duitsland 1920-1949,Hedda Kalshoven-Brester,4.15,13,6,5,1,0,1,2,507,1991,Mass Market Paperback,Dutch,7402623,
12720587,Would I Lie to You,Cecily von Ziegesar,3.59,8477,2049,2293,2971,899,265,152,224,October 4th 2006,Paperback,English,23244,Gossip Girl
12720591,Rise of the Fallen,Ivory Autumn,3.50,40,8,13,11,7,1,11,332,September 8th 2011,Paperback,English,17856251,Andrew and the Quest of Orion's Belt
12720604,A New Self: Self-Therapy with Transactional Analysis,"Muriel James, Louis M. Savary",3.93,14,6,3,3,2,0,1,331,January 1st 1977,Paperback,English,613279,
12720611,Bringing the Summer,Julia Green,3.62,93,22,30,28,10,3,21,272,May 10th 2012,Paperback,English,17856274,
12720603,O Castelo de Llyr,"Lloyd Alexander, A. Martins Lopes",4.05,35322,12637,13712,7536,1029,408,1046,137,March 3rd 1966,Mass Market Paperback,Portuguese,3007213,The Chronicles of Prydain
12720355,Kleider machen Leute,Gottfried Keller,3.23,3260,428,838,1254,549,191,67,49,1874,ebook,German,1427449,Seldwyla
12720618,Zachary Zebra's Zippity Zooming,Barbara deRubertis,3.61,18,3,6,8,1,0,6,32,January 1st 2011,Audio CD,English,17453699,Animal Antics A to Z®
30186948,Think and Grow Rich,"Napoleon Hill, Ben Holden-Crowther",4.17,245032,123134,67221,35706,11928,7043,7557,233,1937,Paperback,English,1199320,
12720638,Beauty Ravished,Celeste Anwar,3.26,54,8,12,25,4,5,4,0,June 1st 2004,Nook,,6844032,
2567987,Buffy the Vampire Slayer: No Future for You,"Brian K. Vaughan, Georges Jeanty, Joss Whedon",4.11,10808,3905,4533,2082,249,39,580,120,May 14th 2008,Paperback,English,2577214,Buffy the Vampire Slayer: Season 8
12720642,The Gathering,Lily Graison,3.96,71,25,24,17,4,1,6,0,April 7th 2011,Nook,English,16023619,Night Breeds
12720643,Le Pèlerin amoureux (The Passionate Pilgrim),William Shakespeare,3.33,205,34,44,88,34,5,24,0,January 1st 1994,ebook,,13210152,
12720647,La Bête humaine,Émile Zola,4.07,8900,3480,3270,1577,421,152,388,440,1890,Paperback,French,101404,Les Rougon-Macquart
12720666,Mopo,Petteri Tikkanen,3.63,38,4,18,14,2,0,2,82,2011,Paperback,Finnish,17856340,Kanerva ja Eero
12720673,Roomservice,"Tilly Bagshawe, Joost van der Meer, William Oostendorp",3.76,1634,477,528,445,122,62,95,459,2008,Paperback,Dutch,944911,
12720695,Call of the Lycan: Complete Trilogy,Michelle M. Pillow,3.89,689,253,201,160,56,19,31,242,July 1st 2005,Paperback,English,4362497,Call of the Lycan
12720694,La regina dei castelli di carta,"Stieg Larsson, Carmen Giorgetti Cima, Claudio Santamaria",4.22,672544,298264,253980,95844,18447,6009,29469,23,May 2007,MP3 CD,Italian,12883496,Millennium
12720703,Anielski ogień,Courtney Allison Moulton,3.93,29709,11607,8722,6091,2145,1144,2028,424,February 15th 2011,Paperback,Polish,8520753,Angelfire
12720724,Mannen in de zon,"Ghassan Kanafani, F. Schröder",4.18,17928,7671,6756,2756,562,183,2768,100,1963,Paperback,Dutch,120632,
12720732,Dinosaurs Love Underpants,"Claire Freedman, Ben Cort",3.92,2235,839,661,514,160,61,270,24,January 1st 2008,Paperback,,3661115,Love Underpants
12720726,Homo interneticus. Restare umani nell'era dell'ossessione di Internet,Lee Siegel,2.91,267,23,60,87,63,34,65,192,January 22nd 2008,Paperback,Italian,2394398,
12720734,Les Grandes Esperances,Charles Dickens,3.78,684065,211950,229100,156180,56804,30031,17212,188,1860,Paperback,French,2612809,
12720740,Kleopatrina kći,"Michelle Moran, Andrea Milanko",4.10,26842,10339,10476,4728,948,351,2472,400,September 15th 2009,Mass Market Paperback,Croatian,5973842,
12720733,Les grandes esp?rances,Charles Dickens,3.78,684065,211950,229100,156180,56804,30031,17212,0,1860,ebook,,2612809,
12720753,"Easy Fabulous Bread Making - A collection of quick, no-knead homemade bread recipes",Barbara Mack,3.60,67,16,19,24,5,3,2,60,October 10th 2010,Nook,,16297047,
12720758,Nieświadomy mag,Karen Miller,3.66,18927,4422,6667,5483,1726,629,919,568,January 1st 2005,Paperback,Polish,1561779,"Kingmaker, Kingbreaker"
12720771,The Privatization of Roads and Highways,Walter Block,4.14,111,43,48,14,5,1,8,496,2009,Nook,,6589134,
12720770,The Glass Highway,Loren D. Estleman,3.89,198,38,102,57,1,0,16,146,1983,ebook,,630423,Amos Walker
12720772,Kannibalen,Joe Kane,4.07,707,248,292,137,25,5,76,320,1995,Paperback,,128446,
12720783,Potraga,"Lauren Kate, Maja Markunović",3.86,158201,57644,45372,36176,13410,5599,6060,284,June 14th 2011,Mass Market Paperback,Croatian,10958266,Fallen
12720797,One More Wish,Devon Rhodes,3.24,111,5,37,50,18,1,13,65,September 20th 2011,Kindle Edition,English,17375927,One Wish
12720799,The Best Short Stories Of Jack London,Jack London,4.13,1157,473,422,216,26,20,50,190,1992,,English,1458271,
12720803,The Pleasant Memoirs of the Marquis de Bradomin,Ramón M. del Valle-Inclán,3.95,78,31,23,14,9,1,6,316,January 1925,Hardcover,English,4802016,Memorias del Marqués de Bradomín
12720814,La faccia nera del Vietnam,Wallace Terry,4.22,898,402,331,138,17,10,84,331,August 1984,Hardcover,Italian,1232698,
12720815,Snatched,Vijaya Schartz,3.26,23,1,10,8,2,2,4,0,March 7th 2011,Nook,,24747252,
12720817,Alien Lockdown,Vijaya Schartz,3.53,62,15,20,16,5,6,8,0,October 25th 2010,Nook,English,24747191,
12720816,Kicking Bots,Vijaya Schartz,3.13,8,1,2,3,1,1,1,0,February 11th 2011,Nook,English,24747315,Ancient Enemy
12720826,Большие надежды,"Kathy Acker, Кэти Акер",3.59,932,227,296,253,109,47,69,127,1982,Paperback,Russian,2765731,
12720818,Relics,Vijaya Schartz,4.00,12,3,6,3,0,0,1,0,September 8th 2006,Nook,,24747319,Ancient Enemy
12720819,Heren van de weg,"Michael Chabon, Gary Gianni, Christien Jonkheer, Gerda Baardman",3.44,13211,1865,4486,4880,1593,387,1765,186,October 30th 2007,Hardcover,Dutch,2636942,
284873,Hunting Party,Elizabeth Moon,3.88,5604,1491,2324,1479,252,58,196,364,1993,Paperback,English,276380,The Serrano Legacy
284873,Hunting Party,Elizabeth Moon,3.88,5604,1491,2324,1479,252,58,196,364,1993,Paperback,English,276380,The Serrano Legacy
12720827,The Two Babylons,Alexander Hislop,3.98,495,225,120,94,28,28,55,266,1916,Paperback,English,736811,
12720835,Kāpēc vīriešiem ir krūtsgali?,Mark Leyner,3.41,8919,1583,2499,3171,1282,384,691,256,1995,Paperback,Latvian,2261470,
12720847,"Fighting Techniques of Naval Warfare: Strategy, Weapons, Commanders, and Ships: 1190 BC - Present","Rob S. Rice, Iain Dickie, Phyllis G. Jestice, Christer Jörgensen, Martin J. Dougherty, Amber Books",3.78,32,7,14,8,3,0,3,256,June 9th 2009,ebook,English,6222515,
12720844,The Big Knockover: Selected Stories and Short Novels,Dashiell Hammett,4.18,3165,1271,1288,518,70,18,113,355,1966,Hardcover,English,878605,The Continental Op
12720848,Miasto Wampirów,Ellen Schreiber,3.92,23782,9756,5654,5817,1905,650,548,192,July 3rd 2006,Paperback,Polish,255086,Vampire Kisses
12720864,Dust to Dust,"Tami Hoag, Jon Tenney",3.97,12643,3743,5372,3029,408,91,465,0,2000,Audiobook,English,2459711,Kovac and Liska
12720875,Parnassus On Wheels: A Romantic Classic By Christopher Morley,Christopher  Morley,4.03,6154,1878,2805,1254,188,29,1226,0,1917,Nook,,847161,Parnassus
12720876,Parnassus on Wheels,Christopher  Morley,4.03,6154,1878,2805,1254,188,29,1226,0,1917,Nook,,847161,Parnassus
12720907,Nudos fundamentales / Basic Illustrated Knots for the Outdoors,"Cliff Jacobson, Lon Levin, Emilio Fernandez",3.91,22,6,8,8,0,0,1,0,1990,Paperback,,118321,
12720910,"The Stockings Were Knit: Christmas Keepsakes for Family, Friends, & Pets","Mickey Landau, Mickey Landau",3.25,4,1,1,1,0,1,1,44,April 1st 2010,Paperback,English,17856639,
12720908,Trial By Fire,J.A. Jance,3.96,4081,1110,1876,962,105,28,348,572,2009,,,6706692,Ali Reynolds
12720914,Jedną nogą w grobie,Jeaniene Frost,4.28,98134,49344,32028,13053,2613,1096,3827,440,May 1st 2008,Paperback,Polish,2174436,Night Huntress
12720922,De goede  Duitser,"Joseph Kanon, Gerard Grasman",3.76,6005,1342,2474,1683,393,113,594,527,September 30th 2001,Paperback,Dutch,3068840,
12720933,Songs of Songs,Beverley Hughesdon,4.30,323,185,78,39,14,7,22,816,May 1990,Mass Market Paperback,English,2537904,
12720930,Pyongyang,"Guy Delisle, G. Pos, Fabrice Fouquet",3.91,21975,6449,9021,4976,1181,348,1856,176,October 2003,Paperback,Dutch,204166,
126627,The Ides of March,"Thornton Wilder, Kurt Vonnegut Jr.",3.99,1449,504,567,268,80,30,137,282,1948,Paperback,English,2068033,
12720945,The Shore of Monsters,David J. Nix,3.93,81,33,21,18,6,3,6,0,July 28th 2011,Nook,,17856676,
12720954,More Than Memory,Dorothy Garlock,4.13,372,162,125,62,16,7,27,386,January 1st 2001,ebook,English,1352236,
12720959,Requiem,S.B.  Jones,3.49,78,17,22,23,14,2,8,318,June 20th 2011,Kindle Edition,English,17452176,The Eternal Gateway
12720960,"Steampunk-Style Jewelry: A Maker's Collection of Victorian, Fantasy, and Mechanical Designs",Jean Campbell,3.73,457,111,174,123,36,13,45,144,January 1st 2010,Kindle Edition,English,6712472,
12720964,The Shore of Monsters,David J. Nix,3.93,81,33,21,18,6,3,6,226,July 28th 2011,Kindle Edition,English,17856676,
12720968,The Human Machine,Arnold Bennett,3.85,286,85,97,83,19,2,38,106,November 1908,Paperback,English,2248897,
12720966,The Human Machine,Arnold Bennett,3.85,286,85,97,83,19,2,38,0,November 1908,ebook,,2248897,
12720967,The Human Machine,Arnold Bennett,3.85,286,85,97,83,19,2,38,0,November 1908,ebook,English,2248897,
12720970,Ocho monitos tercos,Steve Haskamp,4.18,582,277,174,97,26,8,57,0,February 2003,Hardcover,,87531,
12720979,Rae of Hope,W.J. May,3.95,4292,1569,1417,940,243,123,365,249,September 5th 2011,Kindle Edition,English,17856713,The Chronicles of Kerrigan
12720976,Confessions of a Young Man,George Moore,3.24,83,11,26,27,10,9,14,256,1886,ebook,,2511785,
12720975,Mission: Irresistible,Sharon Sala,3.95,152,58,49,30,9,6,9,256,July 1st 2000,ebook,,3285991,A Year of Loving Dangerously
12720978,Confessions d'un jeune anglais,George Moore,3.24,83,11,26,27,10,9,14,0,1886,Nook,,2511785,
12720984,Confessions of a Young Man,George Moore,3.24,83,11,26,27,10,9,14,0,1886,Nook,,2511785,
12720986,Confessions of a Young Man,George Moore,3.24,83,11,26,27,10,9,14,0,1886,Nook,,2511785,
12720985,Confessions of a Young Man,George Moore,3.24,83,11,26,27,10,9,14,0,1886,Nook,,2511785,
12720974,The Evil Inside,Heather Graham,4.04,4751,1612,1945,997,159,38,335,372,August 30th 2011,Kindle Edition,English,15382961,Krewe of Hunters
12720989,De verdwenen spion,"Joseph Kanon, Gerard Grasman",3.89,1885,506,804,467,85,23,146,477,May 28th 1998,Paperback,Dutch,1109747,
12721005,The Hidden Staircase,Carolyn Keene,3.94,35048,11511,12338,9225,1508,466,1704,188,1930,Paperback,English,3308013,Nancy Drew Mystery Stories
12721017,Snakes,Emily K. Green,3.44,16,4,3,6,2,1,2,24,August 1st 2010,Hardcover,English,17856756,Backyard Wildlife
12721019,"Say Yes, Alice (Brazen Babysitters, #1)",Sidonie Spice,4.43,14,8,4,2,0,0,1,,September 23rd 2011,Kindle Edition,,17856758,
12721034,The Little Know-It-All: Common Sense for Designers,Silja Bilz,3.75,24,8,8,4,2,2,0,400,November 28th 2011,Hardcover,English,17856777,
12721033,De kroniek van de Kamara: een verhaal uit Guinee,"Vase Kamara, Timothy Geysbeek, Jobba Kamara, Marloes Janson",0.00,0,0,0,0,0,0,0,128,1998,Paperback,Dutch,17856776,
12721043,The Hammer of Thor,Aiki Flinthart,3.88,454,142,166,108,26,12,27,,August 8th 2011,Nook,English,17856786,80AD
12721047,Growing at the Speed of Life: A Year in the Life of My First Kitchen Garden,Graham Kerr,3.41,41,8,11,12,10,0,8,336,March 1st 2011,Paperback,English,14264916,
19658168,Deathstroke #1,"Kyle Higgins, Joe Bennett",3.67,39,13,11,7,5,3,2,22,September 14th 2011,Kindle Edition,English,17856785,Deathstroke (2011) (Single Issues)
12721072,Sarò tua,Cheryl Holt,3.77,571,159,196,155,45,16,31,300,September 15th 2003,Paperback,Italian,855854,
12721067,Grigori Perelman Face À La Conjecture De Poincaré,"Donal O'Shea, Julien Randon-Furling",3.86,818,248,286,220,49,15,80,314,2007,,,2330800,
12721071,Training Daze,Mike Shepherd,3.83,798,206,299,248,43,2,28,55,October 4th 2011,ebook,English,18058516,Kris Longknife
12721073,Salvador,Joan Didion,3.75,2386,510,961,755,134,26,218,114,1983,Kindle Edition,English,2368158,
12721075,A Hymn Before Battle,"John Ringo, Marc Vietor",4.01,12187,4486,4463,2368,629,241,316,,October 2000,Audiobook,,2674420,Posleen War
12721096,Oddball Florida: A Guide to Some Really Strange Places,Jerome Pohlen,3.60,30,7,7,13,3,0,1,306,January 1st 2003,ebook,English,2539313,
12721095,Oddball Ohio: A Guide to Some Really Strange Places,Jerome Pohlen,3.73,22,4,10,6,2,0,1,288,January 1st 2004,ebook,English,769467,
12721097,Oddball Iowa: A Guide to Some Really Strange Places,Jerome Pohlen,3.70,30,6,11,11,2,0,1,256,January 1st 2005,ebook,English,1004076,
12721100,Portuguese The Land And The People,Marion Kaplan,3.25,28,3,8,10,7,0,7,432,January 2nd 1992,Paperback,,845378,
12721092,Everything Is Obvious: How Common Sense Fails Us,Duncan J. Watts,3.82,4450,1296,1560,1185,304,105,298,368,March 29th 2011,Paperback,English,14085815,
12721099,The Portuguese,Marion Kaplan,3.25,28,3,8,10,7,0,7,416,January 2nd 1992,Unknown Binding,English,845378,
12721098,El viejo y el mar,"Ernest Hemingway, Lino Novás Calvo",3.79,890630,282949,290657,202972,74496,39556,27342,163,September 1st 1952,Paperback,Spanish,69741,
12721112,Gust Front,"John Ringo, Marc Vietor",4.10,8756,3477,3226,1630,334,89,140,,2001,Audiobook,,2669362,Posleen War
12721114,The Hat,Babette Hughes,3.56,18,5,4,5,4,0,8,200,March 31st 2011,ebook,English,14675019,
12721125,Death,Geoffrey Scarre,4.00,9,3,3,3,0,0,0,224,December 1st 2006,Paperback,English,17856881,Central Problems of Philosophy
12721154,Bunny Rabbit in the Sunlight,"Chris Ballew, Caspar Babypants, Chris Ballew",3.61,54,9,21,18,6,0,8,18,July 26th 2011,Board Book,English,17856914,
12721155,Assessment in Special and Inclusive Education,"John Salvia, James Ysseldyke, Sara Bolt",3.59,87,21,27,24,12,3,8,432,April 1st 2003,Loose-Leaf,English,525995,
12721158,The principle of relativity; original papers,Albert Einstein,4.43,620,382,147,75,9,7,13,0,June 1st 1952,Nook,English,52199,
12721160,Of the Night,Erin Cole,4.43,7,4,2,1,0,0,2,109,September 11th 2011,Kindle Edition,English,17902042,
12721159,The principle of relativity; original papers by A. Einstein and H. Minkowski. Translated into English by M.N. Saha and S.N. Bose; with a historical introd. by P.C. Mahalanobis,Albert Einstein,4.43,620,382,147,75,9,7,13,0,June 1st 1952,Nook,English,52199,
12721174,"Hail! Hail! Rock'n'Roll: The Ultimate Guide to the Music, the Myths and the Madness",John     Harris,3.51,55,11,17,18,7,2,4,208,October 1st 2009,Kindle Edition,English,7220420,
12721200,Our Island Story,H.E. Marshall,4.18,1276,553,475,188,39,21,82,0,1905,Nook,,2240426,
12721204,Love for Hire,Anna Marie May,2.68,155,7,26,52,51,19,30,158,October 18th 2011,ebook,English,17856970,
12721223,Nikon D70 Digital Field Guide,David D. Busch,3.97,33,12,11,8,1,1,2,272,August 5th 2005,ebook,English,795113,
12721222,Black-Eyed Kids,Ian Rogers,4.52,25,15,8,2,0,0,6,58,September 2011,Paperback,English,17856991,The Felix Renn Novellas
12721218,The Crystal Bridge,Charlie Pulsipher,3.90,134,47,44,30,8,5,32,364,September 15th 2011,Nook,,17948288,The Lost Shards
12721224,Nikon D80 Digital Field Guide,David D. Busch,3.89,71,20,29,17,4,1,3,272,May 29th 2007,ebook,English,795117,
12721231,The Church of God: Body of Christ and Temple of the Holy Spirit,Louis Bouyer,4.33,12,6,4,2,0,0,1,617,September 15th 2011,Paperback,English,17857004,
12721233,Geschichte des dreißigjährigen Kriegs,Friedrich Schiller,3.85,110,32,42,25,10,1,10,397,1790,Kindle Edition,German,278982,
12721236,Noisy Nora,Paraclete Press,3.92,1394,532,396,333,91,42,179,,1973,Unknown Binding,English,3372213,
12721237,Judy Moody Goes to College,Megan McDonald,4.20,4139,2088,1101,707,176,67,195,140,January 1st 2008,Paperback,English,2923066,Judy Moody
12721252,Forbidden Love,Michelle Grogan,3.47,32,6,8,14,3,1,9,218,September 24th 2011,Kindle Edition,English,17857032,Forbidden Love
12721255,Alphabears: An ABC Book,"Kathleen Hague, Michael Hague, Peter Fernandez",4.12,143,64,44,24,10,1,22,0,January 1st 1984,Paperback,,1369317,
12721256,Mothstorm,Philip Reeve,4.03,1599,579,629,295,56,40,117,400,October 2008,ebook,English,3296295,Larklight
12721261,La traición de Rita Hayworth,Manuel Puig,3.69,832,194,299,248,67,24,68,296,1968,Paperback,Spanish,1523087,
12721265,The Return,Loribelle Hunt,3.63,71,17,17,32,4,1,5,,June 2010,Kindle Edition,,13361558,Pride Law
12721270,The Gift,Loribelle Hunt,3.55,136,38,27,51,12,8,9,,2009,Kindle Edition,,8980938,Pride Law
12721299,Гробницата,"Kate Mosse, Кейт Мос",3.77,19305,4992,7195,5268,1455,395,1457,704,October 31st 2007,Paperback,Bulgarian,1027521,Languedoc
12721302,A Very Naughty Girl,L.T. Meade,3.21,87,22,17,20,13,15,7,,1901,Nook,English,2383970,
12721306,Journal of a Residence on a Georgian Plantation 1838-1839,Fanny Kemble,3.87,252,73,101,56,16,6,40,0,1863,ebook,,213091,
12721307,Journal of a Residence on a Georgian Plantation 1838-1839,Fanny Kemble,3.87,252,73,101,56,16,6,40,0,1863,ebook,,213091,
12721308,Indian Nations of Wisconsin: Histories of Endurance and Renewal,Patty Loew,3.81,114,32,42,28,10,2,16,160,October 26th 2001,Hardcover,English,123978,
12721311,One on One,Craig  Brown,3.76,416,98,164,119,27,8,59,358,September 22nd 2011,Hardcover,English,17857099,
12721312,One on One: 101 True Encounters,Craig  Brown,3.76,416,98,164,119,27,8,59,370,July 1st 2012,Paperback,English,17857099,
13707734,The Swerve: How the World Became Modern,Stephen Greenblatt,3.85,29738,9709,10354,6345,2145,1185,2865,356,September 26th 2011,Paperback,English,15872618,
1645500,"Brown Wolf and Other Stories by Jack London, Fiction, Action & Adventure, Classics, Short Stories",Jack London,3.35,55,4,18,27,5,1,2,156,1906,Paperback,English,1189979,
12721334,The Children's Culture Reader,Henry Jenkins,3.96,26,8,11,5,2,0,3,280,August 31st 1998,ebook,English,284435,
12721335,Outer Banks,Anne Rivers Siddons,3.92,8885,2600,3632,2144,397,112,317,416,January 1st 1991,Paperback,,244117,
12721336,Beyond a Joke: Inside the Dark World of Stand-up Comedy,Bruce Dessau,3.85,20,6,6,7,1,0,5,304,September 29th 2011,Hardcover,English,18330204,
12721340,The 11 Laws of Likability: Relationship Networking. . . Because People Do Business with People They Like,Michelle Tillis Lederman,3.49,375,78,95,150,35,17,41,224,September 15th 2011,ebook,English,16960612,
12721342,The Empty House and Other Ghost Stories,Algernon Blackwood,3.81,1401,382,514,390,83,32,133,140,1906,ebook,English,1325142,
12721344,Trieste And The Meaning Of Nowhere,Jan Morris,4.00,1155,397,450,241,47,20,147,,September 1st 2001,Kindle Edition,,1030778,
12721343,Train to Trieste,Domnica Radulescu,3.61,590,133,190,187,61,19,104,322,January 1st 2008,Kindle Edition,English,2583828,
12721346,Lotti: Die Uhrmacherin,"Marie von Ebner-Eschenbach, George Henry Needler",3.66,38,10,13,10,2,3,3,0,June 20th 2007,Nook,German,1957259,
12721349,The Last of the Mohicans,James Fenimore Cooper,3.70,93523,26142,30387,23962,8779,4253,2739,432,February 1826,Paperback,English,2064030,The Leatherstocking Tales
12721351,Ours are the Streets,Sunjeev Sahota,3.37,719,94,220,290,87,28,85,320,January 1st 2011,Kindle Edition,English,14717441,
12721362,Cereus: Building,"Sean Michael, Julia Talbot, B.A. Tortuga",4.04,142,43,67,28,3,1,14,204,September 1st 2011,Paperback,English,17647086,Cereus
12721368,アイシールド [Aishīrudo] 21 #13,"Riichiro Inagaki, Yusuke Murata",4.27,447,214,152,72,7,2,10,216,April 2nd 2005,Paperback,Japanese,714120,Eyeshield 21
12721373,I racconti di Nick Adams,Ernest Hemingway,4.04,7210,2710,2614,1439,350,97,396,320,January 1st 1966,Paperback,Italian,397963,
12721375,Uneasy Rider. Sulle strade dell'altra America,"Mike Bryan, C. Corsi",3.38,21,2,8,8,2,1,5,,1997,,,399959,
12721379,True Strength: My Journey from Hercules to Mere Mortal--and How Nearly Dying Saved My Life,"Kevin Sorbo, Sam Sorbo",4.16,715,310,257,111,27,10,143,0,October 11th 2011,Audio CD,English,16152163,
12721380,True Strength: My Journey from Hercules to Mere Mortal--and How Nearly Dying Saved My LIfe,"Kevin Sorbo, Sam Sorbo",4.16,715,310,257,111,27,10,143,0,October 11th 2011,Audio CD,English,16152163,
12721382,アイシールド [Aishīrudo] 21 #20,"Riichiro Inagaki, Yusuke Murata",4.32,410,208,134,60,6,2,14,,2006,Paperback,Japanese,2772396,Eyeshield 21
12721407,Space Probes: 50 Years of Exploration from Luna 1 to New Horizons,"Philippe Seguela, James E. Oberg",4.05,20,6,9,5,0,0,5,375,September 22nd 2011,Hardcover,English,17857217,
12721404,Molly's Jolly Brolly. by Erica-Jane Waters,Erica-Jane Waters,3.70,23,9,4,6,2,2,6,24,January 1st 2006,Hardcover,,4304588,
12721405,"Eyeshield 21, Volume 21","Riichiro Inagaki, Yusuke Murata",4.35,390,204,128,50,7,1,12,,October 4th 2006,,,2772395,Eyeshield 21
12721418,Kyoto,Yasunari Kawabata,3.77,4505,1080,1724,1357,286,58,471,256,1962,Paperback,Portuguese,16124,
12721432,Wayside and Woodland Blossoms: A Pocket Guide to British Wild-flowers for ...,Edward Step,4.00,2,1,0,1,0,0,0,0,May 22nd 1895,Nook,,17857267,
12721433,Wayside and woodland blossoms; a pocket guide to British wild flowers for the country rambler,Edward Step,4.00,2,1,0,1,0,0,0,0,May 22nd 1895,Nook,,17857267,
12721434,Wayside and woodland blossoms: a pocket guide to British wild-flowers for the country rambler,Edward Step,4.00,2,1,0,1,0,0,0,0,May 22nd 1895,Nook,,17857267,
12721435,Fallen Angel,Jess Michaels,3.58,78,13,29,27,8,1,3,72,May 23rd 2006,Kindle Edition,English,6626491,
12721439,The russian revolution of 1917 - The origins of modern communism,Leonard Schapiro,3.93,15,2,10,3,0,0,1,239,1984,Paperback,English,179790,
12721443,Wayside and Woodland Blossoms: A Pocket Guide to British Wild Flowers (First Series),"Edward Step, Mabel E. Step",4.00,2,1,0,1,0,0,0,176,May 22nd 1895,Hardcover,English,17857267,
12721450,"The Longman Anthology of Old English, Old Icelandic, and Anglo-Norman Literatures","Richard North, Joe Allard, Patricia Gillies",4.20,10,6,2,1,0,1,2,869,March 30th 2011,Paperback,English,17857276,
12721449,The American Dream and the Public Schools,Jennifer L. Hochschild,3.55,60,3,33,20,2,2,2,0,January 10th 2003,ebook,,181082,
12721447,The American Dream and the Public Schools,"Jennifer L. Hochschild, Nathan Scovronick",3.55,60,3,33,20,2,2,2,0,January 10th 2003,ebook,,181082,
12721445,Miss Minerva and William Green Hill,Frances Boyd Calhoun,4.15,106,46,39,16,1,4,19,0,1908,Nook,,1764063,Miss Minerva
12721444,Miss Minerva and William Green Hill,Frances Boyd Calhoun,4.15,106,46,39,16,1,4,19,0,1908,Nook,,1764063,Miss Minerva
12721446,Miss Minerva and William Green Hill,Frances Boyd Calhoun,4.15,106,46,39,16,1,4,19,0,1908,Nook,,1764063,Miss Minerva
