BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
402974,The Three Orders: Feudal Society Imagined,"Georges Duby, Arthur Goldhammer, Thomas N. Bisson",3.94,159,38,81,35,3,2,8,392.0,1978,Paperback,English,392362,
402977,The Last Defender of Camelot,"Roger Zelazny, Robert Silverberg",4.04,1616,535,679,345,46,11,53,416.0,March 1st 2002,Paperback,English,1105534,
67762,Salomé,"Oscar Wilde, Robert Baldwin Ross, Aubrey Beardsley, Alfred Bruce Douglas",3.7,12367,2953,4367,3647,1126,274,697,64.0,1891,Paperback,English,467,
402982,Salome,"Oscar Wilde, Steven Price, William Tydeman",3.7,12367,2953,4367,3647,1126,274,697,228.0,1891,Paperback,English,467,
402986,"The Koreans: Who They Are, What They Want, Where Their Future Lies",Michael Breen,3.6,340,59,127,125,18,11,41,304.0,December 28th 1999,Paperback,English,392373,
402994,A Gradual Awakening,"Stephen Levine, Ram Dass",4.34,728,388,223,97,15,5,40,160.0,1978,Paperback,English,392381,
402993,Perceval: The Story of the Grail,"Chrétien de Troyes, Burton Raffel, Joseph J. Duggan",3.64,2068,463,708,651,190,56,102,320.0,1181,Hardcover,English,386497,Arthurian Romances
402999,Awakening Spirits,Tom Brown Jr.,4.18,364,172,109,65,13,5,14,224.0,April 1st 1994,Paperback,English,392386,
403015,The Long Run,Leo Furey,3.26,312,35,95,112,56,14,46,368.0,March 9th 2004,Hardcover,English,392402,
403016,The Long Run: A Tale of the Continuing Time,Daniel Keys Moran,4.55,677,444,176,46,10,1,46,350.0,1989,Paperback,,1416,The Continuing Time
403020,"Stocks for the Long Run, Revised and Expanded, 2/e",Jeremy J. Siegel,4.06,2775,1117,933,548,124,53,101,320.0,1994,Hardcover,,950530,
403026,The Mindful Brain: Reflection and Attunement in the Cultivation of Well-Being,Daniel J. Siegel,4.13,1024,420,380,163,54,7,81,387.0,January 1st 2007,Hardcover,English,392412,
403028,The Developing Mind: How Relationships and the Brain Interact to Shape Who We Are,Daniel J. Siegel,4.29,1491,768,469,196,41,17,56,394.0,1999,Paperback,English,392414,
403036,The Armageddon Blues,Daniel Keys Moran,4.06,254,91,90,69,4,0,10,226.0,1988,Paperback,,392422,
403040,The Last Dancer,Daniel Keys Moran,4.33,538,271,194,57,13,3,27,,October 1st 1993,,,1251863,The Continuing Time
403039,The American Sign Language Phrase Book,"Lou Fant, Betty C. Miller",4.05,267,109,87,51,16,4,17,368.0,1983,Paperback,English,392425,
403041,A Basic Course In American Sign Language,Tom Humphries,4.21,261,120,91,36,13,1,14,,December 1980,Hardcover,English,801916,
403043,Random House Webster's American Sign Language Dictionary,"Elaine Costello, Linda C. Tom, Paul M. Setzer",4.18,274,118,98,47,10,1,14,576.0,March 8th 1994,Paperback,English,392429,
403049,"Flowers in the Dustbin: The Rise of Rock and Roll, 1947-1977",James  Miller,3.76,286,64,109,95,16,2,29,416.0,1999,Paperback,English,392435,
403059,The Ants,"Bert Hölldobler, Edward O. Wilson",4.61,785,583,132,45,14,11,26,746.0,March 28th 1990,Hardcover,English,110752,
403063,Favorite Poems of Childhood,"Philip Smith, Eugene Field, Christina Rossetti",3.95,704,278,195,167,43,21,11,96.0,September 18th 1992,Paperback,English,392449,
403058,Consilience: The Unity of Knowledge,Edward O. Wilson,3.99,4397,1686,1441,906,280,84,257,352.0,1998,Hardcover,English,54561,
403061,New Poems of Emily Dickinson,"Emily Dickinson, William H. Shurr",4.08,1015,481,269,174,47,44,11,136.0,September 24th 1993,Hardcover,English,104204,
403060,The Poems of Emily Dickinson: Variorum Edition,"Emily Dickinson, R.W. Franklin",4.23,81037,40404,24431,11904,2781,1517,1160,1680.0,1890,Hardcover,English,1443553,
403062,Favorite Poems,Emily Dickinson,4.1,303,129,97,60,13,4,32,96.0,1978,Paperback,English,1492560,
403064,At the Earth's Core,"Edgar Rice Burroughs, J. Allen St. John, Phillip R. Burger, Gregory Benford",3.75,4051,999,1457,1247,295,53,296,309.0,April 1914,Paperback,English,1418,Pellucidar
403080,A History of the Soviet Union from the Beginning to the End,Peter Kenez,3.71,256,50,112,68,22,4,21,342.0,March 13th 1999,Paperback,English,392465,
402910,Hopper,Rolf Günter Renner,4.1,3596,1587,1093,684,163,69,40,96.0,1990,Paperback,English,392298,Meesterlijk Modern
403105,Man's Quest for God,Abraham Joshua Heschel,4.42,157,82,64,7,3,1,11,151.0,January 1st 1981,Paperback,English,335811,
403096,Ender's Game,Orson Scott Card,4.3,1177089,627277,353639,137381,37329,21463,44069,226.0,1985,Paperback,English,2422333,Ender's Saga
403098,A Man for All Seasons,Robert Bolt,3.92,11354,3752,4088,2614,706,194,513,192.0,1960,Paperback,English,1358325,
403099,"Self-Raised, or, Out of the Depths",E.D.E.N. Southworth,4.4,534,311,150,56,10,7,38,0.0,1876,Library Binding,English,392485,Ishmael
403101,Self-Raised,E.D.E.N. Southworth,4.4,534,311,150,56,10,7,38,374.0,1876,Leather Bound,English,392485,Ishmael
403102,The Hidden Hand,"E.D.E.N. Southworth, Nina Baym",4.24,1557,774,476,242,39,26,191,460.0,1859,Paperback,English,1957584,Capitola Black
403106,Sam Walton: Made in America,Sam Walton,4.1,20501,8930,6753,3276,924,618,858,288.0,1992,Hardcover,English,13270,
403111,Holy Bible: NIV Duo Tone Gift Bible for Girls,Anonymous,4.6,66097,53467,5299,3119,1740,2472,2337,736.0,1973,Leather Bound,,19119100,
403121,The Spear of Destiny,Trevor Ravenscroft,3.5,530,123,152,157,62,36,44,400.0,1972,Paperback,English,392505,
403115,Holy Bible: NIV Duo Tone Gift Bible,Anonymous,4.6,66097,53467,5299,3119,1740,2472,2337,736.0,1973,Leather Bound,,19119100,
403120,The Spear: A Novel of the Crucifixion,Louis de Wohl,4.35,861,452,287,102,15,5,54,380.0,1955,Paperback,English,392504,
403124,The Washing of the Spears: A History of the Rise of the Zulu Nation Under Shaka and Its Fall in the Zulu War of 1879,"Donald R. Morris, Mangosuthu Buthelezi",4.24,879,409,312,132,16,10,78,655.0,1965,Paperback,,392508,
403128,The Last Time I Saw Paris,Elizabeth Adler,3.22,1021,136,264,378,170,73,122,352.0,July 1st 2001,Paperback,English,1215268,
403129,The Boyfriend League,Rachel Hawthorne,3.92,8704,3149,2637,2173,548,197,262,315.0,June 26th 2007,Paperback,English,392513,
403132,The Notebook,Nicholas Sparks,4.11,1384272,668044,377382,215432,75192,48222,20511,,October 1st 1996,,,1498135,The Notebook
403141,Just One Look,Joan Reeves,3.31,401,52,122,147,59,21,30,,September 1st 1998,Paperback,English,392525,Lingerie Covers
403143,Just One Look,Joan Reeves,3.31,401,52,122,147,59,21,30,167.0,September 1st 1998,Hardcover,English,392525,Lingerie Covers
403146,A Blush With Death,"India Ink, Yasmine Galenorn",3.84,293,79,108,87,17,2,24,288.0,May 2nd 2006,Mass Market Paperback,English,392530,A Bath and Body Mystery
403150,Just One Look,Harlan Coben,4.01,34284,10621,15100,7221,1122,220,2044,0.0,2004,Audio Cassette,,14596649,
403177,"A History of India, vol. 2: From the 16th Century to the 20th Century",Thomas George Percival Spear,3.76,203,58,62,62,19,2,7,304.0,1966,Paperback,English,392561,A History of India
403174,Scent to Her Grave,"India Ink, Yasmine Galenorn",3.78,518,141,185,143,35,14,58,272.0,October 4th 2005,Mass Market Paperback,English,392558,A Bath and Body Mystery
403185,The Russian Revolution,Alan Moorehead,3.82,225,54,97,56,15,3,24,301.0,1958,Paperback,English,392569,
366889,The Day Lasts More Than a Hundred Years,"Chingiz Aitmatov, John French",4.34,5211,2760,1688,593,128,42,329,368.0,1980,Paperback,English,590777,
403191,Hand-Me-Down,Lee Nichols,3.67,733,169,246,239,62,17,46,368.0,May 31st 2005,Paperback,English,392575,
403192,In Search of Eden,Linda Nichols,4.0,1771,604,680,391,79,17,248,448.0,2007,Paperback,English,392576,Second Chances Collection
403193,If I Gained the World,Linda Nichols,4.14,677,277,255,113,26,6,77,416.0,2003,Paperback,English,652690,Second Chances Collection
403183,Friday,Robert A. Heinlein,3.85,27839,8764,9573,6815,1942,745,779,359.0,August 3rd 1982,Mass Market Paperback,English,1415529,
403194,At the Scent of Water,Linda Nichols,4.06,972,379,350,183,43,17,127,414.0,2004,Paperback,English,1167315,Second Chances Collection
403131,India,"Manini Chatterjee, Abha Narain Lamba",4.22,190,81,72,34,3,0,7,824.0,June 10th 2002,Paperback,English,392515,
403213,Art History,"Marilyn Stokstad, Stephen Addiss",3.88,354,125,115,78,19,17,17,2.0,November 29th 1995,Hardcover,,15049838,
403215,Art History,Marilyn Stokstad,4.24,1048,522,318,160,33,15,25,1232.0,December 1st 1995,Hardcover,English,271787,
403216,"Art History Vol 2 & Interactive CD-ROM & ArtNotes, Vol II Package (2nd Edition)",Marilyn Stokstad,3.88,354,125,115,78,19,17,17,,November 29th 1995,Paperback,,15049838,
184708,Art: A Brief History,Marilyn Stokstad,3.82,239,73,80,64,14,8,13,624.0,January 1st 1999,Paperback,English,178527,
403221,Art History,Marilyn Stokstad,4.24,1048,522,318,160,33,15,25,,December 1st 1995,Hardcover,English,271787,
403218,Art History,Marillyn Stokstad,4.24,1048,522,318,160,33,15,25,1167.0,December 1st 1995,Paperback,English,271787,
403223,Art History [with Art Notes: Volume 1 & 2],Marilyn Stokstad,4.24,1048,522,318,160,33,15,25,,December 1st 1995,Hardcover,English,271787,
403222,Bill. the Galactic Hero,Harry Harrison,3.6,4088,858,1372,1323,430,105,179,208.0,January 1st 1965,Paperback,English,1398409,"Bill, the Galactic Hero"
403224,"Art History, Volume Two","Marilyn Stokstad, Fran, Claudia Brown, David Aaron Binkley, Patricia J. Darish",3.88,354,125,115,78,19,17,17,736.0,November 29th 1995,Paperback,English,15049838,
403226,Art History,Marilyn Stokstad,4.24,1048,522,318,160,33,15,25,,December 1st 1995,Unknown Binding,,271787,
403227,Art History,Marilyn Stokstad,4.24,1048,522,318,160,33,15,25,,December 1st 1995,,,271787,
403230,"Art History, Volume 2: A View of the West","Marilyn Stokstad, Patrick Frank, D. Fairchild Ruggles",3.88,354,125,115,78,19,17,17,966.0,November 29th 1995,Paperback,English,15049838,
403240,"Battle Pope, Volume 3: Pillow Talk","Robert Kirkman, Tony Moore, Cory Walker",3.72,206,52,74,56,19,5,7,128.0,April 1st 2007,Paperback,English,392623,Battle Pope
403239,Art History; Volume 2: Revised Edition- Text Only,Marilyn Stokstad,3.88,354,125,115,78,19,17,17,0.0,November 29th 1995,Paperback,,15049838,
403241,"Battle Pope, Volume 2: Mayhem","Robert Kirkman, Tony Moore",3.67,274,67,85,90,28,4,10,120.0,2002,Paperback,English,392628,Battle Pope
403242,"Battle Pope, Volume 4: Wrath Of God","Robert Kirkman, Tony Moore, Val Staples",3.8,192,55,69,47,16,5,6,128.0,May 31st 2007,Paperback,English,392625,Battle Pope
403256,Interface,"Neal Stephenson, George F. Jewsbury, Stephen  Bury",3.69,5618,1052,2252,1889,366,59,333,656.0,1994,Paperback,English,107149,
403277,The Land That Time Forgot Collection,"Edgar Rice Burroughs, J. Allen St. John, Mike Resnick",3.9,7617,2248,2776,2196,353,44,214,434.0,January 1st 1918,Paperback,English,1791151,Caspak
403238,Art History Volume 1,Marilyn Stokstad,3.91,529,187,177,112,37,16,19,1245.0,July 27th 1995,Paperback,English,15049832,
403231,"Art History: A View of the West, Volume 1","Marilyn Stokstad, Patrick Frank, D. Fairchild Ruggles",3.91,529,187,177,112,37,16,19,502.0,July 27th 1995,Paperback,English,15049832,
403220,"Art History, Volume 1","Marilyn Stokstad, Claudia Brown, David A. Binkley",3.91,529,187,177,112,37,16,19,630.0,July 27th 1995,Paperback,English,15049832,
403299,The Confessions of Saint Augustine,Augustine of Hippo,3.91,50854,19356,15491,10314,3687,2006,2523,,July 12th 2006,Hardcover,English,1427207,
403217,Art History Vol 1 REV & Artnotes V1 Pkg,Marilyn Stokstad,3.91,529,187,177,112,37,16,19,0.0,July 27th 1995,Hardcover,English,15049832,
403306,Madame Edwarda/Le Mort/Histoire de l'oeil,Georges Bataille,3.73,153,35,60,43,12,3,7,178.0,May 4th 1973,Paperback,French,25541294,
403304,Madame Edwarda / Le mort / Histoire de l'oeil,Georges Bataille,3.73,153,35,60,43,12,3,7,185.0,May 4th 1973,Mass Market Paperback,French,25541294,
403305,Stranger in a Strange Land,"Robert A. Heinlein, James Warhola",3.92,282102,108996,86104,54936,19890,12176,8306,438.0,July 1961,Mass Market Paperback,English,908211,
403307,The Confessions of Augustine,"Augustine of Hippo, William Montgomery, John Gibb",3.91,50854,19356,15491,10314,3687,2006,2523,479.0,June 1979,Hardcover,Latin,1427207,
403308,The Confessions in Modern English,Augustine of Hippo,3.91,50854,19356,15491,10314,3687,2006,2523,143.0,June 5th 1977,Unknown Binding,English,1427207,
403309,Confessions (Works of Saint Augustine),Augustine of Hippo,3.91,50854,19356,15491,10314,3687,2006,2523,160.0,October 25th 2001,Hardcover,English,1427207,
403310,The Confessions of Saint Augustine,"Augustine of Hippo, Simon Vance",3.91,50854,19356,15491,10314,3687,2006,2523,0.0,May 1st 2006,Audio CD,English,1427207,
403311,The Confessions of Saint Augustine,"Augustine of Hippo, E.M. Blaiklock",3.91,50854,19356,15491,10314,3687,2006,2523,285.0,November 1st 1983,Paperback,English,1427207,
403323,El Amante De Mi Madre/ My Mother's Lover,"Urs Widmer, Carlos Fortea",3.54,241,37,92,80,27,5,23,112.0,2000,Paperback,,1586616,
403322,The Colossus,Sylvia Plath,4.19,10578,4781,3643,1684,349,121,342,,1960,Hardcover,English,503408,
403336,History as a System: And Other Essays Toward a Philosophy of History,José Ortega y Gasset,4.03,189,73,63,40,11,2,20,269.0,September 1st 1941,Hardcover,English,764487,
403333,"No B.S. Sales Success: The Ultimate, No Holds Barred, Kick Butt, Take No Prisoners, and Make Tons of Money Book (Self-Counsel Business Series)",Dan S. Kennedy,4.1,571,248,185,95,32,11,45,128.0,January 1st 1994,Paperback,English,3281557,
403334,Ultimate Marketing Plan,Dan S. Kennedy,4.11,503,216,169,85,23,10,23,215.0,May 1991,Paperback,English,108295,
403339,Meditaciones Del Quijote,José Ortega y Gasset,4.09,278,109,97,62,8,2,15,168.0,1914,Paperback,,1243159,
403340,Historia como sistema y otros ensayos de filosofía,José Ortega y Gasset,4.03,189,73,63,40,11,2,20,173.0,September 1st 1941,Paperback,Spanish,764487,
403351,Estudios sobre el amor,"José Ortega y Gasset, Johann Wolfgang von Goethe, Jose Luis Molinuevo",3.85,670,207,235,162,52,14,56,176.0,1939,Paperback,Spanish,3065821,
403355,Pellucidar,"Edgar Rice Burroughs, J. Allen St. John, Jack McDevitt, Phillip R. Burger",3.78,2308,582,813,753,134,26,115,167.0,1915,Paperback,English,1665500,Pellucidar
403402,Man and People,"José Ortega y Gasset, William R. Trask",4.14,214,88,79,37,9,1,12,272.0,1957,Paperback,English,392782,
403416,Eleanor and Franklin: The Story of Their Relationship Based on Eleanor Roosevelt's Private Papers,"Joseph P. Lash, Arthur M. Schlesinger Jr., Franklin D. Roosevelt",4.26,2839,1318,1058,377,60,26,64,816.0,1971,Hardcover,English,2567726,
403433,Historia como sistema,José Ortega y Gasset,4.03,189,73,63,40,11,2,20,102.0,September 1st 1941,Paperback,Spanish,764487,
403435,Electroboy: A Memoir of Mania,Andy Behrman,3.7,1317,310,490,360,122,35,120,304.0,February 19th 2002,Paperback,,392816,
486686,Electroboy: A Memoir of Mania,Andy Behrman,3.7,1317,310,490,360,122,35,120,304.0,February 19th 2002,Paperback,English,392816,
403437,Del Amor,"Stendhal, José Ortega y Gasset, Consuelo Berges",3.68,1505,387,482,457,132,47,103,451.0,1822,Paperback,Spanish,16699,
403445,Once For All Time,Betty Neels,4.18,346,164,101,65,10,6,24,188.0,November 23rd 1984,Paperback,English,2539177,
403440,"1912: Wilson, Roosevelt, Taft & Debs-The Election That Changed the Country",James Chace,3.79,652,138,277,202,31,4,74,323.0,2004,Hardcover,English,320574,
403439,Der Aufstand der Massen.,José Ortega y Gasset,4.05,4060,1529,1534,736,198,63,276,222.0,1930,Hardcover,,3065822,
403447,The History of the Franks,"Gregory of Tours, Lewis Thorpe",3.88,1412,444,489,364,94,21,55,720.0,November 28th 1974,Paperback,English,392827,
403448,"11. St. Gregory the Great, Pastoral Care","Pope Gregory I, Walter J. Burghardt, Thomas C. Lawler",4.1,380,151,139,71,14,5,52,296.0,January 1st 1950,Hardcover,English,1761892,Popular Patristics Series
403450,Blood on the Strand,Susanna Gregory,3.82,618,161,244,165,39,9,40,464.0,January 4th 2007,Hardcover,English,859394,Thomas Chaloner
403449,Wolf River,Jill Gregory,3.94,233,75,92,50,10,6,19,416.0,January 1st 2007,Paperback,English,392829,
403451,Brokedown Palace,Steven Brust,3.63,1925,370,708,648,164,35,95,288.0,1985,Paperback,English,1423,Dragaera
403452,The Big Con: The Story of the Confidence Man,"David W. Maurer, Luc Sante",3.83,997,267,384,266,72,8,107,315.0,1940,Paperback,English,392831,
403459,V for Vendetta,"Alan Moore, David   Lloyd, Steve Whitaker, Siobhan Dodds",4.25,274993,135589,89991,36179,8430,4804,5776,286.0,1990,Paperback,English,392838,V for Vendetta
403461,Buffalo Dance: The Journey of York,Frank X. Walker,4.33,166,90,50,18,7,1,26,71.0,January 1st 2004,Paperback,English,392840,
403464,Mythologies (in FRench),Roland Barthes,4.09,13561,5211,5267,2396,518,169,579,,1957,Paperback,,882883,
403475,The differend: Phrases in dispute,"Jean-François Lyotard, Georges Van Den Abbeele",3.97,156,53,60,32,8,3,6,208.0,1983,Hardcover,English,392854,
403477,Libidinal Economy,Jean-François Lyotard,3.94,172,58,70,26,12,6,22,304.0,May 1st 1974,Paperback,English,1203907,
403488,Postmodern Explained: Correspondence 1982-1985,"Jean-François Lyotard, Julian Pefanis, Morgan Thomas",3.57,181,38,61,53,24,5,11,160.0,1986,Paperback,English,392867,
403500,Healthy at 100: The Scientifically Proven Secrets of the World's Healthiest and Longest-Lived Peoples,John Robbins,4.19,1303,575,468,201,46,13,150,384.0,January 1st 2006,Paperback,,649875,
403508,"Time and Narrative, Volume 2","Paul Ricœur, Kathleen McLaughlin, David Pellauer",4.16,160,66,63,26,1,4,4,216.0,1983,Paperback,English,13234184,Time and Narrative
403506,Poe: Poems,Edgar Allan Poe,4.11,2061,902,644,385,93,37,119,256.0,October 31st 1995,Hardcover,English,75988218,
403504,Classic Poe,"Edgar Allan Poe, Ralph Cosham",4.37,230262,128060,69278,25712,4767,2445,2257,0.0,1849,Hardcover,English,30431,
403512,Midnight Dreary: The Mysterious Death of Edgar Allan Poe,John Evangelist Walsh,3.45,163,29,52,51,26,5,30,199.0,1998,Hardcover,English,392891,
403342,What Is Philosophy?,"José Ortega y Gasset, Mildred Adams",4.02,325,124,113,66,16,6,26,256.0,1958,Paperback,English,2032668,
403519,Selected Poems,"Edgar Allan Poe, Richard Gray",4.22,333,162,101,53,15,2,22,128.0,August 8th 2000,Hardcover,,26572629,
403515,Entire Tales & Poems,Edgar Allan Poe,4.37,230262,128060,69278,25712,4767,2445,2257,756.0,1849,Hardcover,English,30431,
403517,The Collected Tales and Poems of Edgar Allan Poe,Edgar Allan Poe,4.37,230262,128060,69278,25712,4767,2445,2257,1040.0,1849,Hardcover,English,30431,
403525,There Are Worse Things I Could Do,Adrienne Barbeau,3.91,473,139,190,113,25,6,77,368.0,2006,Paperback,English,392904,
403527,The Way of Qigong: The Art and Science of Chinese Energy Healing,Kenneth S. Cohen,4.19,529,233,187,88,17,4,37,448.0,April 1997,Paperback,,392906,
403529,You Can Negotiate Anything,Herb Cohen,3.84,1750,527,631,420,133,39,168,256.0,September 1980,Paperback,English,2238294,
403548,Situation Ethics: The New Morality,"Joseph F. Fletcher, James F. Childress",3.38,159,34,39,52,21,13,15,192.0,January 1st 1966,Paperback,English,392927,
403541,Let Us Compare Mythologies,"Leonard Cohen, Freda Guttman",3.98,1153,375,445,276,45,12,91,96.0,1956,Hardcover,English,152502,
403542,Leonard Cohen,Ira B. Nadel,3.81,504,128,198,141,29,8,49,198.0,1994,Paperback,Spanish,21537,
403546,Selected Poems 1956-1968,Leonard Cohen,4.25,967,461,332,141,23,10,74,96.0,June 1968,Paperback,English,152503,
403550,Situation Ethics: True or False,"Joseph F. Fletcher, John Warwick Montgomery",3.38,159,34,39,52,21,13,15,96.0,January 1st 1966,Paperback,English,392927,
403558,Death Of A Lady's Man,Leonard Cohen,3.99,346,123,127,70,20,6,33,216.0,1978,Paperback,English,392937,
403560,Various Positions: A Life of Leonard Cohen,Ira B. Nadel,3.81,504,128,198,141,29,8,49,325.0,1994,Hardcover,English,21537,
403566,El Juego Favorito,Leonard Cohen,3.85,3555,1024,1323,923,221,64,252,,1963,,,875026,
403568,Situation Ethics,"Joseph F. Fletcher, John Warwick Montgomery",3.38,159,34,39,52,21,13,15,90.0,January 1st 1966,Paperback,,392927,
403570,Musique d'ailleurs 1: Anthologie de poèmes et chansons,"Leonard Cohen, Jean Guiloineau",4.39,2569,1433,788,277,47,24,121,406.0,1993,Mass Market Paperback,French,1121516,
403573,The Spice-Box of Earth,Leonard Cohen,4.17,731,310,262,133,22,4,55,96.0,1961,Paperback,English,1478074,
403579,Musique d'ailleurs: anthologie de poèmes et de chansons,"Leonard Cohen, Jean Guiloineau",4.39,2569,1433,788,277,47,24,121,771.0,1993,Paperback,French,1121516,
403586,La caja de especias de la tierra,"Leonard Cohen, Alberto Manzano",4.17,731,310,262,133,22,4,55,195.0,1961,Paperback,Spanish,1478074,
403587,The Spice Box Of Earth,Leonard Cohen,4.17,731,310,262,133,22,4,55,,1961,,English,1478074,
1272359,Death of a Lady's Man,Leonard Cohen,3.99,346,123,127,70,20,6,33,216.0,1978,Hardcover,English,392937,
403611,Windflower,"Gabrielle Roy, Joyce Marshall, Phyllis Webb",3.46,186,26,68,63,23,6,15,176.0,1970,Paperback,English,392990,
403633,Challenge to Honor,Jennifer Blake,3.81,537,146,205,134,40,12,48,410.0,December 28th 2004,Paperback,English,393012,Masters at Arms
403648,The Stalker,Joan Lowery Nixon,3.7,550,142,178,170,44,16,43,192.0,1985,Paperback,English,393027,
403642,First Love,"Ivan Turgenev, Isaiah Berlin, V.S. Pritchett",3.79,10790,2658,4147,3145,698,142,810,107.0,1860,Paperback,English,1948996,
403653,Frost/Nixon,Peter Morgan,4.06,493,155,228,96,14,0,32,82.0,August 17th 2006,Paperback,English,393032,
403650,Six Crises,Richard M. Nixon,3.92,196,57,86,40,6,7,17,0.0,May 1st 1981,Hardcover,,253661,
403651,Nightmare,Joan Lowery Nixon,3.71,823,243,232,237,86,25,86,176.0,September 9th 2003,Paperback,English,757696,
403657,Nobody's There,Joan Lowery Nixon,3.65,243,58,72,87,23,3,9,208.0,2000,Paperback,English,393036,
403662,The Weekend Was Murder!,Joan Lowery Nixon,3.77,664,174,231,205,43,11,36,208.0,August 1st 1991,Paperback,English,874230,Mary Elizabeth
403668,Who Are You?,Joan Lowery Nixon,3.63,270,67,78,87,33,5,14,192.0,1999,Mass Market Paperback,English,393047,
403663,The Haunting,"Joan Lowery Nixon, Mary Higgins Clark",3.69,1077,285,332,333,96,31,71,192.0,1998,Paperback,English,2033886,
403670,Whispers from the Dead,Joan Lowery Nixon,3.88,1060,336,358,281,68,17,82,192.0,September 1st 1989,Paperback,English,2542888,
403671,"Murdered, My Sweet",Joan Lowery Nixon,3.76,495,128,165,159,39,4,34,208.0,September 1st 1997,Paperback,English,1286033,
403673,The Kidnapping of Christina Lattimore,Joan Lowery Nixon,3.57,2360,586,683,698,284,109,281,320.0,1979,Mass Market Paperback,English,3082376,
403695,Shakespeare's Language,Frank Kermode,4.03,379,127,155,83,11,3,24,256.0,2000,Paperback,English,393074,
403690,The Sense of an Ending: Studies in the Theory of Fiction,Frank Kermode,3.93,642,207,253,128,37,17,51,224.0,1967,Paperback,English,393069,
403699,Hamlet: Poem Unlimited,Harold Bloom,3.79,654,188,227,165,63,11,74,154.0,March 10th 2003,Hardcover,English,393078,
403702,Shakespeare's The Tempest,"William Shakespeare, Harold Bloom",3.81,179052,51175,62248,48878,13190,3561,4456,118.0,1611,Paperback,English,1359590,
403710,"Fake! The Story of Elmyr de Hory, the Greatest Art Forger of Our Time",Clifford Irving,3.78,418,101,168,112,31,6,49,243.0,June 1st 1969,Hardcover,English,393088,
403717,Creating Web Sites: The Missing Manual,Matthew MacDonald,3.83,172,50,57,52,12,1,19,548.0,January 1st 2005,Paperback,English,393095,
403722,Missing May,Cynthia Rylant,3.8,12440,3899,3979,3153,976,433,724,89.0,March 1st 1992,Paperback,English,2856953,
403723,Nate The Great And The Missing Key,"Marjorie Weinman Sharmat, Dave McTaggart",3.95,726,267,226,181,36,16,44,64.0,1981,Paperback,English,2326159,Nate the Great
403733,Tales of the Alhambra,Washington Irving,3.74,3576,798,1385,1108,222,63,426,348.0,1832,Paperback,English,1596541,
403735,The Crack in the Cosmic Egg: New Constructs of Mind and Reality,"Joseph Chilton Pearce, Thom Hartmann",4.02,384,148,137,70,17,12,27,224.0,1971,Paperback,English,393113,
403742,Lords of the Rim,Sterling Seagrave,3.8,173,48,63,46,11,5,17,354.0,January 1st 1995,Hardcover,English,1266303,
403737,The Crack in the Cosmic Egg: Challenging Constructs of Mind and Reality,Joseph Chilton Pearce,4.02,384,148,137,70,17,12,27,207.0,1971,Paperback,English,393113,
403743,Out on the Rim,"Ross Thomas, Donald E. Westlake",4.13,533,197,226,94,14,2,38,336.0,October 1987,Paperback,English,393121,Arthur Case Wu
403745,Walk The World's Rim,Betty Baker,3.8,2315,705,757,604,173,76,105,170.0,1965,Paperback,English,393123,
403746,The Rim of the Prairie,Bess Streeter Aldrich,4.17,216,89,84,35,6,2,34,352.0,June 1925,Paperback,English,1799865,
403755,Students for a Democratic Society: A Graphic History,"Harvey Pekar, Gary Dumm, Paul M. Buhle, Gene Booth, Mariann Wizard, Alice Embree, Eric Gordon, Fredy Perlman",3.32,305,47,90,94,63,11,61,222.0,January 1st 2008,Hardcover,English,393133,
403756,Missing: The Execution of Charles Horman,Thomas Hauser,4.26,160,68,70,18,3,1,14,258.0,1977,Paperback,English,578362,
403761,RIM,Alexander Besher,3.11,311,35,80,106,64,26,31,357.0,September 1994,Mass Market Paperback,English,1219074,Virtual Reality
403766,An Enemy of the People,"Henrik Ibsen, Nicholas Rudall",3.89,9503,2838,3696,2237,581,151,678,138.0,1882,Paperback,English,2307067,
403768,The Golden Globe,"Nancy Richardson Fischer, Nancy Richardson",3.83,906,348,195,241,106,16,33,116.0,October 1995,Paperback,English,393146,Star Wars: Junior Jedi Knights
403762,Rim: Una novela de la realidad virtual,"Alexander Besher, Daniel Aguirre Oteiza, Víctor Viano",3.11,311,35,80,106,64,26,31,365.0,September 1994,Paperback,Spanish,1219074,Virtual Reality
403764,An Enemy of the People,"Henrik Ibsen, Robert Farquharson Sharp",3.89,9506,2837,3696,2241,581,151,680,120.0,1882,Paperback,English,2307067,
403767,An Enemy of the People,Henrik Ibsen,3.89,9506,2837,3696,2241,581,151,680,120.0,1882,paper,English,2307067,
403769,Golden Globe,Peter Nichols,4.29,4057,1915,1532,520,61,29,343,380.0,June 1st 1997,Paperback,French,9405,
403772,Ancient Evenings (Standard)(Ome),Norman Mailer,3.42,1758,412,480,465,230,171,175,,March 1st 1983,,,2702525,
403781,"Experiencing the Heart of Jesus: Knowing His Heart, Feeling His Love",Max Lucado,4.44,358,221,90,34,10,3,21,240.0,February 10th 2003,Paperback,English,393159,
403782,Experiencing God Day by Day: Devotional,"Henry T. Blackaby, Richard Blackaby",4.52,815,534,195,70,6,10,58,416.0,September 1st 1997,Hardcover,English,346529,
