BookID,Title,Author,Rate,Raters,Reviewers,Pages,PublishYear,GenreLink,SeriesLink
246,The Colossus of Maroussi,Henry Miller,3.99,3494,301,244,1941,/work/shelves/1056858,
250,Tropic of Capricorn,Henry Miller,3.78,17772,672,348,1939,/work/shelves/1190908,Tropic
251,Nexus,Henry Miller,4.10,3658,93,316,1959,/work/shelves/2155836,The Rosy Crucifixion
259,Together Alone: Personal Relationships in Public Places,"Calvin Morrill, David A. Snow, Cindy White",3.67,12,1,320,2005,,
254,The Time of the Assassins:  a Study of Rimbaud,Henry Miller,3.94,1044,99,160,1956,/work/shelves/4593,
253,The Air-Conditioned Nightmare,Henry Miller,3.83,2990,179,292,1945,/work/shelves/4592,
256,Behavior in Public Places,Erving Goffman,4.08,245,9,248,1963,/work/shelves/662965,
258,"Public Places: My Life in the Theater, with Peter O'Toole and Beyond",Sian Phillips,3.82,51,6,441,2001,/work/shelves/4597,
257,Haunted Places in America: A Guide to Spooked and Spooky Public Places in the United States,Charles A. Coulombe,3.42,19,1,288,2004,/work/shelves/4596,
260,Squares: A Public Place Design Guide for Urbanists,Mark C. Childs,3.88,8,0,208,2004,,
261,Just in Time! Pastoral Prayers in Public Places,F. Belton Joyner Jr.,3.80,5,0,80,2006,/work/shelves/4600,
263,Art for Public Places: Critical Essays,Malcolm Miles,4.25,4,1,244,1989,,
262,Pike Place Public Market Seafood Cookbook,Braiden Rex-Johnson,3.83,24,2,129,1997,/work/shelves/3748041,
264,The Portrait of a Lady,"Henry James, Patricia Crick, Claude Bonnafont",3.77,73711,2857,797,1881,/work/shelves/1434368,
267,Portrait of the Blue Lady: The Character of Melancholy,Lyn Cowan,4.30,10,1,314,2004,/work/shelves/4605,
265,The Portrait of a Lady,"Janet McAlpin, Henry James",3.91,11,3,,2003,/work/shelves/47520392,
271,New Essays on 'the Portrait of a Lady',"Joel Porte, Emory Elliot",4.00,3,0,178,1990,,The American Novel
266,The Portrait of a Lady,"Henry James, Laural Merlington",3.77,73714,2857,0,1881,/work/shelves/1434368,
275,The Lover,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",3.74,36702,2694,117,1984,/work/shelves/1009849,The Lover
269,The Portrait of a Lady,"Henry James, Gabriel Brownstein, Mary Cregan",3.77,73714,2857,635,1881,/work/shelves/1434368,
268,The Portrait of a Lady,"Henry James, John Updike",3.77,73714,2857,704,1881,/work/shelves/1434368,
277,Writing,Marguerite Duras,3.72,1769,163,91,1993,/work/shelves/1676514,
270,The Portrait of a Lady,"Henry James, Paul Lauter, Jan Cohn",3.77,73714,2857,640,1881,/work/shelves/1434368,
279,Craniosacral Therapy II: Beyond the Dura,"John E. Upledger, Lillian L. Bensky",4.35,46,1,259,1987,/work/shelves/4612,
278,The War,"Marguerite Duras, Barbara Bray",3.85,2315,172,192,1985,/work/shelves/2534718,
273,The Portrait of a Lady,"Henry James, Claire Bloom",3.77,73714,2857,4,1881,/work/shelves/1434368,
274,The Portrait of a Lady,Henry James,3.77,73714,2857,,1881,/work/shelves/1434368,
272,Portrait of a Lady,Henry James,3.77,73714,2857,548,1881,/work/shelves/1434368,
276,Hiroshima Mon Amour,Marguerite Duras,3.90,4120,225,,1959,/work/shelves/1534884,
285,Love Letters,"Kahlil Gibran, Suheil Bushrui, Salma H. Al-Kuzbari",3.72,428,31,178,1999,/work/shelves/78543265,
282,L'Amour,Marguerite Duras,3.28,937,100,217,1972,/work/shelves/65757632,
281,"Destroy, She Said","Marguerite Duras, Barbara Bray, Helen Lane Cumberford",3.67,859,76,133,1969,/work/shelves/1134896,
280,The Ravishing of Lol Stein,"Marguerite Duras, Richard Seever",3.65,3310,241,181,1964,/work/shelves/378707,
289,The Beloved: Reflections on the Path of the Heart,"Kahlil Gibran, John Walbridge, Robin Waterfield",4.18,396,27,102,1994,/work/shelves/14302796,
291,The Broken Wings,"Kahlil Gibran, جبران خليل جبران, Anthony Rizcallah Ferris",3.93,17083,2078,132,1912,/work/shelves/1676536,
288,Kahlil Gibran: His Life and World,"Jean Gibran, جبران خليل جبران, Kahlil Gibran",4.20,40,4,464,1974,/work/shelves/4620,
284,A Treasury of Kahlil Gibran,"Kahlil Gibran, Martin L. Wolf, Anthony Rizcallah Ferris",4.42,1968,76,456,1947,/work/shelves/6518,Gibran's Treasury
283,L'Amant de la Chine du Nord,Marguerite Duras,3.88,2479,181,246,1991,/work/shelves/56464544,The Lover
286,The Prophet,Kahlil Gibran,4.22,238050,9763,128,1923,/work/shelves/2938937,
295,Treasure Island,"Robert Louis Stevenson, David W. Whitehead, Richard S. Hartmetz",3.83,406586,11882,311,1879,/work/shelves/3077988,
290,Jesus the Son of Man,"Kahlil Gibran, جبران خليل جبران",3.98,2279,201,216,1928,/work/shelves/1673409,
293,The Wisdom Of Kahlil Gibran,Kahlil Gibran,4.23,167,5,,1962,/work/shelves/455545,
292,Sand and Foam,"Kahlil Gibran, جبران خليل جبران",4.06,5876,640,100,1914,/work/shelves/2779610,
296,Treasure Island,"Robert Louis Stevenson, Scott McKowen",3.83,406586,11882,213,1879,/work/shelves/3077988,
297,Treasure Island,Robert Louis Stevenson,3.83,406586,11882,245,1879,/work/shelves/3077988,
300,Treasure Island,"Robert Louis Stevenson, Michael Page",3.83,406586,11882,,1879,/work/shelves/3077988,
299,Treasure Island,"Robert Louis Stevenson, Milo Winter",3.83,406586,11882,272,1879,/work/shelves/3077988,
298,Treasure Island,"Robert Louis Stevenson, N.C. Wyeth, Timothy Meis",3.83,406586,11882,64,1879,/work/shelves/3077988,
