BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
3462,The Rescue,Nicholas Sparks,4.11,170835,71141,57243,34025,6538,1888,3993,352,Paperback,English,1268663,None,2000
1506602,Das magische Messer,"Philip Pullman, Wolfram Ströle",4.13,388073,161981,141067,64255,15014,5756,10713,336,Paperback,German,1570229,His Dark Materials,1997
1506604,Der Goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,444,Hardcover,German,1536771,His Dark Materials,1995
1506605,Das Bernstein-Teleskop,"Philip Pullman, Wolfram Ströle, Reinhard Tiffert",4.08,317315,135516,103603,54549,16712,6935,11069,590,Paperback,German,1774510,His Dark Materials,2000
1506606,Weit wie das Meer,"Nicholas Sparks, Ulrike Kriener",3.96,218221,82476,68389,49283,13167,4906,4387,293,Audio Cassette,German,1622450,None,1998
1506607,Weit wie das Meer,"Nicholas Sparks, Ulrike Kriener",3.96,218221,82476,68389,49283,13167,4906,4387,293,Audio CD,German,1622450,None,1998
1506610,Wie ein einziger Tag,"Nicholas Sparks, Ulrich Pleitgen",4.11,1386821,669388,378058,215768,75317,48290,20566,293,Audio CD,German,1498135,The Notebook,1996
1506611,Wie ein einziger Tag,Nicholas Sparks,4.11,1386821,669388,378058,215768,75317,48290,20566,293,Audio CD,German,1498135,The Notebook,1996
1506615,Lyras Oxford,Philip Pullman,3.59,23191,3964,8163,8920,1864,280,1344,64,Hardcover,German,3524192,His Dark Materials,2003
1506614,Das magische Messer,"Philip Pullman, Wolfram Ströle",4.13,388073,161981,141067,64255,15014,5756,10713,365,Hardcover,German,1570229,His Dark Materials,1997
1506616,Der Goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,293,Paperback,German,1536771,His Dark Materials,1995
1506619,Graf Karlstein,Philip Pullman,3.5,2205,336,733,870,225,41,181,230,Hardcover,German,2385747,None,1982
1506620,Ich war eine Ratte,"Philip Pullman, Wolfram Ströle, Cornelia Stoll",3.57,2471,449,846,902,215,59,251,172,Paperback,German,1703692,None,1999
1506617,"His Dark Materials: Der Goldene Kompass, Das Magische Messer, Das Bernstein-Teleskop","Philip Pullman, Wolfram Ströle, Reinhard Tiffert, Andrea Kann",4.25,150159,78205,44300,18660,5642,3352,5322,1456,Hardcover,German,1943518,His Dark Materials,2000
1506618,Der goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,410,Paperback,German,1536771,His Dark Materials,1995
1506623,Meassage in a bottle,Nicholas Sparks,3.96,218221,82476,68389,49283,13167,4906,4387,293,Hardcover,English,1622450,None,1998
1506621,Il N'y Aura Pas De Paradis (French Edition),Ryszard Kapuściński,4.18,3320,1304,1413,506,79,18,220,293,Paperback,English,1163876,None,1969
1506622,Meine Reisen Mit Herodot,Ryszard Kapuściński,4.06,6550,2328,2652,1235,290,45,577,363,Hardcover,German,1498146,None,2004
1506624,Message in a Bottle,Nicholas Sparks,3.96,218221,82476,68389,49283,13167,4906,4387,400,Hardcover,English,1622450,None,1998
153774,The Soccer War,"Ryszard Kapuściński, William Brand",4.18,3319,1304,1412,506,79,18,220,240,Paperback,English,1163876,None,1969
59660,The Emperor,"Ryszard Kapuściński, William R. Brand, Katarzyna Mroczkowska-Brand",4.12,6363,2353,2662,1117,191,40,375,167,Paperback,English,1163878,None,1978
15925,The Guardian,Nicholas Sparks,4.15,164261,73371,52864,29688,6219,2119,5204,400,Paperback,English,810630,None,2003
1506627,Afrikanisches Fieber: Erfahrungen aus vierzig Jahren,"Ryszard Kapuściński, Martin Pollack",4.38,11537,6147,3964,1179,199,48,929,323,Hardcover,German,3573,None,1998
15926,Nights in Rodanthe,Nicholas Sparks,3.84,157554,50791,49365,41765,11913,3720,4608,222,Paperback,English,943470,None,2002
15924,At First Sight,Nicholas Sparks,3.83,79182,24647,26036,20850,5920,1729,3711,204,Paperback,English,1498113,Jeremy Marsh & Lexie Darnell,2004
1506628,Imperium,Ryszard Kapuściński,4.36,5110,2592,1862,560,73,23,343,293,Hardcover,French,2358709,None,1992
1506632,Le Temps d'un ouragan,"Nicholas Sparks, Viviane Mikhalkov",3.84,157567,50798,49369,41767,11913,3720,4609,264,Paperback,French,943470,None,2002
59661,Shah of Shahs,"Ryszard Kapuściński, William R. Brand, Ljubica Rosić, Katarzyna Mroczkowska-Brand",4.24,5404,2298,2243,745,94,24,449,160,Paperback,English,58070,None,1982
1506642,Le Shah,Ryszard Kapuściński,4.24,5405,2298,2244,745,94,24,449,293,Paperback,English,58070,None,1982
1506643,Imperium,Ryszard Kapuściński,4.36,5110,2592,1862,560,73,23,343,340,Paperback,French,2358709,None,1992
102738,Another Day of Life,"Ryszard Kapuściński, Klara Glowczewska, Katarzyna Mroczkowska-Brand, William Brand",4.17,3598,1386,1545,587,68,12,255,148,Paperback,English,874605,None,1976
1506646,le negus,Ryszard Kapuściński,4.12,6363,2353,2662,1117,191,40,375,293,Paperback,English,1163878,None,1978
1506657,Faraway Places,"Tom Spanbauer, A.M. Homes",3.88,352,96,141,95,17,3,42,112,Paperback,English,841274,None,1988
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.28,3047138,1613541,893667,375131,100406,64393,51279,366,Paperback,English,1540236,The Hobbit,1937
1506676,"Aunt Dimity, Vampire Hunter",Nancy Atherton,3.89,2642,750,1034,710,126,22,218,240,Hardcover,English,1498200,Aunt Dimity Mystery,2004
1506687,"The World's Banker: A Story of Failed States, Financial Crises, and the Wealth and Poverty of Nations (Council on Foreign Relations Books (Penguin Press))",Sebastian Mallaby,3.76,209,48,80,65,14,2,30,480,Hardcover,English,1498211,None,2004
1506696,"Decoding the Universe: How the New Science of Information Is Explaining Everythingin the Cosmos, fromOur Brains to Black Holes",Charles Seife,4.08,834,327,295,170,34,8,81,293,Hardcover,English,112301,None,2006
1506703,Intellectuals,Paul  Johnson,3.85,1978,618,730,424,133,73,250,385,Hardcover,English,86312,None,1988
1506704,A History Of The Modern World: From 1917 To The 1980s,Paul  Johnson,4.27,2470,1224,809,339,66,32,194,293,Paperback,English,318488,None,1983
1506706,Une amitié absolue,"John le Carré, Mimi Perrin, Isabelle Perrin",3.64,6767,1344,2592,2064,586,181,564,406,Mass Market Paperback,French,1321387,None,2003
312571,London: A History (Chronicles),A.N. Wilson,3.12,330,30,74,152,53,21,63,240,Paperback,English,303474,None,1995
1506716,Jesus,A.N. Wilson,3.78,336,84,126,100,21,5,29,288,Paperback,English,1523559,None,1992
1506712,The Victorians,A.N. Wilson,3.83,1119,288,453,303,54,21,98,738,Paperback,English,2068056,None,2002
1506715,After The Victorians: The World Our Parents Knew,A.N. Wilson,3.92,207,52,96,50,8,1,34,672,Paperback,English,1577078,None,2005
1506721,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,32,Hardcover,English,1498245,None,1976
1506719,"Childhood, Boyhood and Youth","Leo Tolstoy, N. Cooper, A.N. Wilson, C.J. Hogarth",3.89,7595,2459,2665,1836,483,152,241,416,Hardcover,English,1685249,None,1886
1506725,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,293,Paperback,English,1498245,None,1976
1506723,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,293,Paperback,English,1498245,None,1976
1506724,Siempre Puede Ser Peor: Spanish paperback edition of It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,32,Paperback,English,1498245,None,1976
1506722,Siempre Puede Ser Peor: Un Cuento Folklorico Yiddish,Margot Zemach,4.17,1837,842,584,328,53,30,172,293,Hardcover,Spanish,1498245,None,1976
1506726,It Could Always Be Worse: A Yiddish Folk Tale,Margot Zemach,4.17,1837,842,584,328,53,30,172,293,Hardcover,English,1498245,None,1976
1506727,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,26,Hardcover,English,1498245,None,1976
1506741,Hard Drive: Bill Gates and the Making of the Microsoft Empire,"James Wallace, Jim  Erickson",4.13,1464,601,539,255,45,24,60,432,Hardcover,English,1498267,None,1992
1506743,Hard Drive: Bill Gates And The Making Of The Microsoft Empire,"James Wallace, Jim  Erickson",4.13,1464,601,539,255,45,24,60,293,Paperback,English,1498267,None,1992
1506765,Nerds 2.0.1,Stephen Segaller,4.03,161,52,71,31,5,2,7,293,Paperback,English,1498289,None,1998
1506763,Master of the Senate,Robert A. Caro,4.32,20594,12346,4580,2199,841,628,879,1172,Hardcover,English,90300,The Years of Lyndon Johnson,2002
1506807,Early from the Dance,David     Payne,4.13,397,185,114,69,21,8,43,495,Mass Market Paperback,English,1498331,None,1989
1506829,Ruin Creek,David     Payne,3.7,223,51,85,61,22,4,24,552,Hardcover,English,1498353,None,1993
1506823,Die Geschichte meines Lebens,Charlie Chaplin,3.94,7168,2704,2483,1180,448,353,543,528,Paperback,German,114000,None,1964
1506828,Ruin Creek,David     Payne,3.7,223,51,85,61,22,4,24,0,Mass Market Paperback,English,1498353,None,1993
1506827,Ruin Creek,David     Payne,3.7,223,51,85,61,22,4,24,373,Hardcover,English,1498353,None,1993
1506838,"Marshal Law:  Fear And Loathing, Crime And Punishment",Pat Mills,3.98,405,148,142,81,26,8,23,293,Hardcover,English,269259,Marshal Law,1990
1506844,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,0,Paperback,English,1498366,None,1975
1506842,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,687,Hardcover,English,1498366,None,1975
1506843,Julia's Kitchen Wisdom: Essential Techniques and Recipes from a Lifetime in Cooking,Julia Child,4.2,2124,1020,643,360,70,31,82,240,Hardcover,English,127814,None,2000
1506841,Macbeth,William Shakespeare,3.91,705089,234266,246075,164522,45483,14743,11933,272,Hardcover,English,1896522,None,1606
1506845,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,640,Paperback,English,1498366,None,1975
1506839,Macbeth,William Shakespeare,3.91,705089,234266,246075,164522,45483,14743,11933,293,Mass Market Paperback,English,1896522,None,1606
1506846,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,293,Paperback,English,1498366,None,1975
1506840,Macbeth (The Folger Library General Reader's Shakespeare),"William Shakespeare, Louis B. Wright, Virginia A. LaMar",3.91,705089,234266,246075,164522,45483,14743,11933,93,Paperback,English,1896522,None,1606
1506847,Hamlet,William Shakespeare,4.03,763820,298687,256784,153069,41253,14027,13736,293,Paperback,English,1885548,None,1603
1506856,The Gospel According to the Son,Norman Mailer,3.22,1750,197,500,660,284,109,197,293,paperback,English,180757,None,1997
1506855,Silver Surfer: Parable,"Stan Lee, Mœbius",3.91,1271,387,496,290,87,11,133,72,Hardcover,English,1498381,Silver Surfer (1988),1988
1506861,Tough Trucks,Tony Mitton,4.01,228,79,87,49,11,2,19,24,Unknown Binding,English,1498387,Amazing Machines,2003
1506860,Dazzling Diggers,Tony Mitton,3.88,209,65,71,57,15,1,19,293,Paperback,English,62470,Amazing Machines,1997
1506859,Dead Heat,"Dick Francis, Felix Francis",3.87,6263,1585,2624,1743,261,50,415,293,Hardcover,English,2715617,None,2007
1506865,Hush Money,Robert B. Parker,3.91,5206,1362,2225,1448,151,20,223,309,Capa comum,English,3173246,Spenser,1999
1506872,Magic of Thinking Success: Your Personal Guide to Financial Independence,David J. Schwartz,4.14,243,116,72,36,11,8,12,224,Paperback,English,1498398,None,1960
1506867,God Save The Child,Robert B. Parker,3.93,8142,2247,3477,2111,252,55,460,168,Mass Market Paperback,English,931380,Spenser,1974
1506866,Dream Girl,Robert B. Parker,3.84,6406,1590,2597,1855,311,53,337,293,Paperback,English,1968493,Spenser,2006
1506870,Unnatural Causes,P.D. James,3.93,12794,3700,5254,3204,507,129,553,293,Paperback,English,58690,Adam Dalgliesh,1967
1506868,The Widening Gyre,Robert B. Parker,3.96,5165,1492,2177,1334,131,31,228,293,Paperback,English,2691435,Spenser,1983
1506871,The Black Tower,P.D. James,3.99,16322,5601,6220,3538,670,293,476,371,Paperback,English,936979,Adam Dalgliesh,1975
1506880,Konrad,"David S. Garnett, David Ferring",3.6,269,61,74,107,20,7,13,256,Mass Market Paperback,English,1498406,Konrad,1990
1506877,"The Good Old Days: Poverty, Crime And Terror In Victorian London",Gilda O'Neill,3.62,385,89,131,108,45,12,30,293,Paperback,English,1197352,None,2006
2837764,Warblade,"David S. Garnett, David Ferring",3.34,201,29,53,80,35,4,14,256,Paperback,English,1498408,Konrad,1993
1506914,The Time Dweller,"Michael Moorcock, Paul Damon",3.35,240,32,62,107,35,4,16,240,Paperback,English,1498443,None,1969
1506919,My Beloved Son,Catherine Cookson,3.95,635,229,211,144,35,16,25,432,Paperback,English,1498445,None,1991
1506915,Time Dweller,Michael Moorcock,3.35,240,32,62,107,35,4,16,172,Paperback,English,1498443,None,1969
1506916,The Time Dweller,Michael Moorcock,3.35,240,32,62,107,35,4,16,176,Paperback,English,1498443,None,1969
1506917,The Time Dweller,"Michael Moorcock, Bob Haberfield",3.35,240,32,62,107,35,4,16,176,Paperback,English,1498443,None,1969
1506925,Bluest Eye,Toni Morrison,4.08,187031,72604,70149,33249,7866,3163,10317,160,Paperback,English,1987778,None,1970
1506933,The City Under Ground,Suzanne Martel,3.72,173,42,64,48,14,5,20,293,Hardcover,English,550870,None,1963
1506937,Tyranny of the Urgent,Charles E. Hummel,4.24,465,239,132,68,19,7,49,47,Paperback,English,7009749,None,1984
1506941,My Three Husbands,Swan Adamson,2.54,162,10,22,45,53,32,18,293,Paperback,English,711749,None,2003
1506954,Holy Bible: New International Version,Anonymous,4.59,66390,53637,5331,3142,1772,2508,2338,293,Paperback,English,19119100,None,1973
1506973,Tod beim Tee,"Laura Childs, Sabine Maier-Längsfeld",3.73,9759,2606,3192,2912,803,246,860,280,Paperback,German,688616,A Tea Shop Mystery,2001
1506968,The Harlequin Tea Set and Other Stories,Agatha Christie,3.72,3977,905,1433,1302,291,46,298,293,Hardcover,English,1785468,Hercule Poirot,1997
1506975,Not Fade Away,Jim Dodge,3.99,814,265,334,162,47,6,59,293,Paperback,English,2786766,None,1987
1506986,Cuchulain Of Muirthemne (The Coole Edition),"Lady Augusta Gregory, W.B. Yeats",4.12,242,94,93,47,5,3,16,272,Hardcover,English,79494,None,1902
1506993,Lamb,Bernard MacLaverty,3.74,458,103,186,128,27,14,39,160,Unknown Binding,English,1533997,None,1980
1507001,The Stray Dog,Marc Simont,4.02,3081,1237,917,731,152,44,284,32,Paperback,English,1498528,None,2001
1506998,The Spirit Level,Seamus Heaney,4.15,989,386,411,149,36,7,66,81,Hardcover,English,1270402,None,1996
1507006,Legend,David L. Golemon,4.05,2334,875,850,487,97,25,115,352,Hardcover,English,1498533,Event Group Thriller,2007
1506999,The Starter Marriage,Kate Harrison,3.06,355,27,82,152,75,19,50,376,Paperback,English,2769441,None,2005
1507000,The Stray Dog,Marc Simont,4.02,3081,1237,917,731,152,44,284,293,Paperback,English,1498528,None,2001
209485,The Way I Found Her,Rose Tremain,3.58,1353,251,506,418,134,44,119,368,Paperback,English,202751,None,1997
1507013,The Haunted: One Family's Nightmare,"Ed Warren, Lorraine Warren, Robert Curran, Jack Smurl, Janet Smurl",3.95,1983,758,634,380,150,61,180,260,Hardcover,English,1498540,Ed & Lorraine Warren,1988
1507009,The Way I Found Her,Rose Tremain,3.58,1353,251,506,418,134,44,119,358,Hardcover,English,202751,None,1997
1507012,The Way I Found Her,Rose Tremain,3.58,1353,251,506,418,134,44,119,0,Audiobook,English,202751,None,1997
1507025,The Complete Roderick,"John Sladek, Chris     Moore",3.72,461,128,165,105,37,26,30,624,Paperback,English,953760,Roderick,1992
1507040,SCHINDLER'S LIST.,Thomas Keneally,4.33,149943,80225,47156,16601,3616,2345,2367,400,Paperback,English,3127624,None,1982
1507041,Schindler's List,Thomas Keneally,4.33,149943,80225,47156,16601,3616,2345,2367,398,Paperback,English,3127624,None,1982
1507055,Lessons from a Sheep Dog,W. Phillip Keller,4.3,758,393,234,103,19,9,113,126,Paperback,English,1498586,None,1982
1507056,The Heart of the Witch,Judith Hawkes,3.94,246,89,78,59,16,4,33,432,Paperback,English,1498587,None,1999
1507063,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie,3.97,1651,554,639,342,88,28,119,383,Hardcover,English,44742,None,1975
1507061,Montaillou: Cathars and Catholics in a French Village 1294-1324,Emmanuel Le Roy Ladurie,3.97,1651,554,639,342,88,28,119,379,Hardcover,English,44742,None,1975
1507064,"Montaillou, village occitan de 1294-1324 (Bibliothèque des histoires)",Emmanuel Le Roy Ladurie,3.97,1651,554,639,342,88,28,119,642,Paperback,French,44742,None,1975
1507062,Montaillou: Cathars and Catholics in a French Village 1294-1324,"Emmanuel Le Roy Ladurie, Barbara Bray",3.97,1651,554,639,342,88,28,119,381,Paperback,English,44742,None,1975
1507071,Just Like Jesus,Max Lucado,4.34,8396,4690,2269,1119,212,106,182,240,Hardcover,English,167401,None,1998
1507094,Poems - Keats,John Keats,4.16,894,405,283,153,46,7,49,372,Paperback,English,42709150,None,1817
1507096,Poems Of John Keats,John Keats,4.16,894,405,283,153,46,7,49,293,Hardcover,English,42709150,None,1817
1507097,Poems,"John Keats, David Bromwich, Gerald Bullett",4.16,894,405,283,153,46,7,49,293,Hardcover,English,42709150,None,1817
1507100,Selected Poems Of John Keats,John Keats,4.1,736,300,248,152,30,6,36,293,Unknown Binding,English,50411991,None,1947
1134254,Selected Poetry,John Keats,4.24,4273,2051,1381,678,130,33,50,288,Paperback,English,1701602,None,1921
1507103,Poems by John Keats,John Keats,4.16,894,405,283,153,46,7,49,293,Hardcover,English,42709150,None,1817
1507128,Poems,John Keats,4.16,894,405,283,153,46,7,49,372,Hardcover,English,42709150,None,1817
1507168,Future Grace,John Piper,4.25,5198,2697,1489,736,175,101,200,448,Hardcover,English,1498705,None,1995
316109,Les fausses confidences,Pierre de Marivaux,3.38,451,58,136,187,58,12,21,176,Paperback,French,306939,None,1737
1507177,Les fausses confidences,Pierre de Marivaux,3.38,451,58,136,187,58,12,21,223,Paperback,French,306939,None,1737
1507181,Les fausses confidences,Pierre de Marivaux,3.38,451,58,136,187,58,12,21,208,Paperback,French,306939,None,1737
1507179,Les fausses confidences,Pierre de Marivaux,3.38,451,58,136,187,58,12,21,213,Paperback,French,306939,None,1737
1507182,Les fausses confidences,"Pierre de Marivaux, Michel Gilot",3.38,451,58,136,187,58,12,21,208,Paperback,French,306939,None,1737
1507198,Love With The Proper Stranger,Suzanne Brockmann,3.71,609,147,214,185,53,10,40,251,Paperback,English,403904,None,1997
1507221,The Icarus Girl,Helen Oyeyemi,3.62,4318,808,1620,1411,406,73,614,336,Hardcover,English,1010571,None,2005
1507235,Warrior Spirit,"Alex Archer, Jon F. Merz",3.8,700,180,256,214,42,8,33,346,Paperback,English,1498772,Rogue Angel,2007
1507233,Heartsease,Peter Dickinson,3.83,161,39,66,47,7,2,12,235,Hardcover,English,2297591,The Changes Trilogy,1969
1507249,Beauty and the Beast,"Charles Perrault, Charles Willard Moore, Tami Hodge",4.05,342,139,102,85,10,6,13,32,Hardcover,English,1112491,None,1891
1507252,Beauty and the Beast,"Jeanne-Marie Leprince de Beaumont, Binette Schroeder",3.97,14072,5105,4587,3439,737,204,812,36,Paperback,English,21858997,None,1756
1507264,Entering the Path of Enlightenment: The Bodhicaryavatra of the Buddhist Poet Santideva,Śāntideva,4.2,6804,3520,1830,959,291,204,168,318,Hardcover,English,292992,None,1971
1507290,La Chambre des dames,Jeanne Bourin,3.86,304,99,102,73,22,8,16,293,Hardcover,French,1498830,La chambre des dames,1979
1507288,La Chambre des dames,Jeanne Bourin,3.86,304,99,102,73,22,8,16,574,Poche,French,1498830,La chambre des dames,1979
139987,The Snow Queen,"Hans Christian Andersen, T. Pym",3.74,14145,3826,4499,4370,1214,236,1354,96,Hardcover,English,2535765,None,1844
1507312,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,304,Paperback,English,880193,None,1962
1507313,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,293,Paperback,English,880193,None,1962
1507311,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,293,Hardcover,English,880193,None,1962
1507314,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,2,Audiobook,English,880193,None,1962
1507315,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,378,school binding,English,880193,None,1962
1507322,Alchemy and Mysticism (Icons),Alexander Roob,4.26,1632,811,514,244,48,15,65,192,Paperback,English,2216692,None,1997
1507318,Silent Spring,Rachel Carson,3.99,38438,13745,14209,7637,1876,971,2380,0,Hardcover,English,880193,None,1962
1507337,The Living Planet,David Attenborough,4.29,677,324,246,92,10,5,31,320,Paperback,English,1389244,Life Trilogy,1984
1507338,Danube: A Sentimental Journey from the Source to the Black Sea,"Claudio Magris, Patrick Creagh",3.91,1360,501,432,281,92,54,151,416,Paperback,English,1492151,None,1986
1507339,Letters from the Earth,"Mark Twain, Henry Nash Smith, Bernard DeVoto",4.21,7529,3418,2647,1133,255,76,484,302,Hardcover,English,171021,None,1962
1507346,A State of Disobedience,Tom Kratman,3.83,545,178,189,114,37,27,34,448,Paperback,English,1498891,None,2003
1507348,Ambulance Girl: How I Saved Myself by Becoming an EMT,Jane Stern,3.7,1190,265,437,383,79,26,154,228,Hardcover,English,1498893,None,2003
1507349,Sir Cumference and the Dragon of Pi,"Cindy Neuschwander, Wayne Geehan",4.14,1337,559,473,253,36,16,151,32,Library Binding,English,373800,Sir Cumference,1999
1507350,Sir Cumference and the Great Knight of Angleland,"Cindy Neuschwander, Wayne Geehan",4.11,519,197,209,92,13,8,78,32,Hardcover,English,232704,Sir Cumference,2001
1507354,"Men in the Sun and Other Palestinian Stories (Arab Authors, 11)",Ghassan Kanafani,4.18,17684,7558,6654,2730,560,182,2719,90,Paperback,English,120632,None,1963
1507360,"Rejuvenile: Kickball, Cartoons, Cupcakes, and the Reinvention of the American Grown-Up",Christopher Noxon,3.32,234,33,64,89,40,8,27,275,Hardcover,English,1498905,None,2006
1507366,Ghostmaker,Dan Abnett,4.13,3821,1493,1481,713,123,11,121,288,Paperback,English,2451527,Gaunt's Ghosts,2000
1507359,First Day Jitters,"Julie Danneberg, Judy Love",4.37,5880,3398,1540,720,156,66,601,32,Hardcover,English,825405,Mrs. Hartwell's Classroom Adventures,2000
1507368,Root Beer Lady: The Story Of Dorothy Molter,Bob Cary,3.94,206,66,74,54,12,0,30,192,Paperback,English,1533036,None,1992
1507367,First and Only,Dan Abnett,4.25,5875,2641,2243,824,140,27,235,320,Paperback,English,2107004,Gaunt's Ghosts,1999
1507378,Hereticus,Dan Abnett,4.29,3087,1451,1165,397,58,16,120,320,Paperback,English,1498923,Eisenhorn,2002
1507375,Malleus,Dan Abnett,4.26,3458,1527,1404,451,62,14,137,288,Paperback,English,1498920,Eisenhorn,2001
1507382,The Heart of Anger: Practical Help for Prevention and Cure of Anger in Children,"Lou Priolo, John F. MacArthur Jr.",4.27,543,254,201,74,10,4,62,201,Paperback,English,394159,None,1998
102458,Seed of Destruction,"Mike Mignola, John Byrne",4.13,64715,28874,20967,10830,2540,1504,1033,128,Paperback,English,98784,Hellboy,1994
102459,"Hellboy, Vol. 2: Wake the Devil",Mike Mignola,4.21,16841,7374,6305,2569,436,157,399,144,Paperback,English,98785,Hellboy,1997
102462,"Hellboy, Vol. 5: Conqueror Worm",Mike Mignola,4.35,8975,4607,3126,1067,143,32,260,144,Paperback,English,785618,Hellboy,2002
102460,"Hellboy, Vol. 4: The Right Hand of Doom",Mike Mignola,4.33,10930,5421,4003,1248,191,67,264,144,Paperback,English,2061251,Hellboy,2000
356343,"B.P.R.D., Vol. 4: The Dead","Mike Mignola, John Arcudi, Guy Davis",4.17,1865,684,854,295,29,3,71,160,Paperback,English,346514,B.P.R.D.,2005
356345,"B.P.R.D., Vol. 3: Plague of Frogs","Mike Mignola, Guy Davis",4.16,2169,802,944,387,30,6,101,144,Paperback,English,67874,B.P.R.D.,2005
1507397,Hellboy: Batman/Hellboy/Starman,"James Robinson, Mike Mignola",3.86,1272,380,437,365,79,11,75,136,Paperback,German,13341105,Hellboy: Non-Canonical,2010
1507406,A Rose by the Door,Deborah Bedford,3.74,157,42,55,41,15,4,20,352,Paperback,English,1498953,None,2001
102463,"Hellboy, Vol. 6: Strange Places",Mike Mignola,4.29,5742,2675,2182,772,91,22,190,128,Paperback,English,2061249,Hellboy,2006
102461,"Hellboy, Vol. 3: The Chained Coffin and Others",Mike Mignola,4.22,18663,8507,6591,2944,458,163,359,176,Paperback,English,412217,Hellboy,1998
1507417,"Lord High Executioner: An Unashamed Look At Hangmen, Headsmen, And Their Kind",Howard Engel,3.71,157,33,64,44,14,2,12,293,Paperback,English,1340195,None,1996
1507423,House of Babel,"P.C. Jersild, Leif Sjöberg, Joan Tate",3.59,158,21,70,51,14,2,12,321,Hardcover,English,1632272,None,1978
1507421,Children's Island,"P.C. Jersild, Ross Shideler, Joan Tate",3.2,353,34,98,144,60,17,13,288,Paperback,English,1632275,None,1976
433065,After the Flood,"P.C. Jersild, Lone T. Blecher, George Blecher",3.63,303,51,131,87,25,9,24,251,Hardcover,English,422015,None,1982
480204,The Phantom of the Opera,"Gaston Leroux, Alexander Teixeira de Mattos",3.96,205062,73923,68763,46434,12107,3835,7155,360,Paperback,English,2259720,None,1909
1507439,Mary Stuart,"Friedrich Schiller, Joseph Mellish, Eric Bentley",3.5,5714,1025,1874,1922,698,195,144,293,Paperback,English,6226709,None,1800
1507452,Dictionary of Symbolism: Culture Icons and the Meanings Behind Them,Hans Biedermann,3.95,206,65,80,48,11,2,12,293,Hardcover,English,64743,None,1989
1507047,The Ninth Life of Louis Drax,Liz Jensen,3.58,5040,862,1973,1587,483,135,586,227,Hardcover,English,2233181,None,2004
1507497,Ten Little Indians,Agatha Christie,4.26,903992,449279,297188,118187,24617,14721,37258,293,Audiobook,English,3038872,None,1939
1507503,A Change of Skin,Carlos Fuentes,3.7,397,117,121,100,39,20,56,482,Paperback,English,171023,None,1967
1507510,Escape from Saddam: the Incredible True Story of One Man's Journey to Freedom,Lewis Alsamari,4.04,230,84,90,42,9,5,30,320,Hardcover,English,1499057,None,2007
1507517,My Girl,Patricia Hermes,4.2,1188,546,390,202,45,5,79,192,Paperback,English,800042,None,1991
1507523,"Off the Rails: 10,000 km in fourteen months - Russia, Siberia, Mongolia, and China","Chris Hatherly, Chris Hatherly",3.91,286,76,126,70,11,3,24,400,Paperback,English,3542935,None,2003
87264,Memórias Póstumas de Brás Cubas,Machado de Assis,4.26,20763,10357,6619,2910,673,204,1125,176,Paperback,Portuguese,605176,None,1881
1507537,Dead Boys: Stories,Richard Lange,3.96,534,164,227,106,29,8,84,241,Hardcover,English,1499084,None,2007
1507528,Presidentens valg,Anne Holt,3.4,1045,159,319,393,128,46,94,364,Paperback,English,2876571,Vik & Stubø,2004
1507550,El Superzorro,Roald Dahl,4.06,110406,43127,38068,23176,4707,1328,4448,153,Paperback,Spanish,44775,None,1970
1507551,Fantastic Mr. Fox,"Roald Dahl, Quentin Blake",4.06,110406,43127,38068,23176,4707,1328,4448,96,Hardcover,English,44775,None,1970
1507553,Fantastic Mr Fox,"Roald Dahl, Martin Jarvis",4.06,110406,43127,38068,23176,4707,1328,4448,1,Audiobook,English,44775,None,1970
1507556,The Encyclopedia Of Ghosts And Spirits,Rosemary Ellen Guiley,4.2,549,255,171,105,13,5,24,293,Paperback,English,814803,None,1992
