BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1506223,Sunset Glitter,Cherie Bennett,4.03,38,14,12,11,1,0,1,242,February 1st 1994,Paperback,English,1497725,Sunset Island
1506219,Sunset Promises,Cherie Bennett,3.91,53,15,19,18,1,0,3,214,July 1st 1992,Paperback,English,1497721,Sunset Island
1506222,Sunset Stranger,Cherie Bennett,4.06,33,13,10,9,1,0,1,213,March 1st 1994,Paperback,English,1497724,Sunset Island
1506227,Heaven Can't Wait,Cherie Bennett,3.98,99,39,26,27,7,0,9,10,February 1st 1996,Paperback,English,1497729,Teen Angels
1506224,Sunset Revenge,Cherie Bennett,4.07,29,11,10,7,1,0,1,210,May 1st 1994,Paperback,English,1497726,Sunset Island
1506226,Angel Kisses,Cherie Bennett,3.88,48,17,13,13,5,0,1,148,March 1st 1996,Paperback,English,1497728,Teen Angels
1506229,Sunset Surf,Cherie Bennett,4.07,41,14,16,11,0,0,2,211,May 1st 1993,Paperback,English,1497731,Sunset Island
1506232,Sunset on the Road,Cherie Bennett,4.05,41,15,15,10,0,1,2,,July 1st 1993,Paperback,English,1497734,Sunset Island
1506231,Sunset Paradise,Cherie Bennett,4.04,45,14,20,10,1,0,2,,December 1st 1992,Paperback,English,1497733,Sunset Island
1506230,Sunset Deceptions,Cherie Bennett,3.95,38,13,13,9,3,0,1,208,August 1992,Paperback,English,1497732,Sunset Island
1506234,Trash,"Cherie Bennett, Jeff Gottesfeld",3.47,32,6,9,12,4,1,3,217,June 1st 1997,Paperback,English,1497736,Trash
1506238,The Mystery of the Spider's Clue,Gertrude Chandler Warner,3.94,257,93,76,68,19,1,8,128,January 1st 2002,Paperback,English,353407,The Boxcar Children
1506233,Sunset Wedding,Cherie Bennett,3.88,42,12,15,13,2,0,3,246,November 1st 1993,Paperback,English,1497735,Sunset Island
1506228,Anne Frank & Me: A New Play for Multigenerational Audiences,"Cherie Bennett, Jeff Gottesfeld",4.03,2919,1263,848,539,182,87,138,88,January 1st 1997,Paperback,English,266886,
1506236,"Running A Thousand Miles For Freedom: Or, The Escape Of William And Ellen Craft From Slavery / William And Ellen Craft",William Craft,4.01,697,239,270,151,29,8,78,,1860,Hardcover,English,1091118,
1506237,The Palace of Love,"Jack Vance, Richard M. Powers",4.01,1004,332,397,228,44,3,53,189,January 1st 1967,Mass Market Paperback,English,1497739,Demon Princes
1506239,Boquitas pintadas,Manuel Puig,3.87,4563,1471,1589,1067,304,132,263,218,1969,Paperback,Spanish,957471,
1506242,Chemistry Made Simple,John T. Moore,3.67,18,7,3,4,3,1,2,304,May 15th 1984,Paperback,English,1497744,Made Simple
1506247,Introductory Chemistry,Steven S. Zumdahl,3.28,74,14,19,26,4,11,6,672,January 1st 1900,Hardcover,English,2696109,
1506245,"Introductory Chemistry: A Foundation, Media Update: Text with Student Support Package",Steven S. Zumdahl,3.31,75,15,19,26,4,11,6,,January 1st 1900,Hardcover,English,2696109,
1506252,The God Committee,Mark St. Germain,3.83,6,1,4,0,1,0,1,74,April 7th 2017,Paperback,English,1497754,
1506255,Henry and the Great Society: A novel,H.L. Roush,4.24,89,45,25,14,5,0,16,118,April 28th 1997,Paperback,English,1497757,
1506251,Camping with Henry & Tom,Mark St. Germain,3.59,51,8,21,15,7,0,7,,January 1st 1995,Hardcover,English,79682,
1506254,The Law Of The Land: The Evolution Of Our Legal System,Charles Rembar,3.72,32,11,6,11,3,1,2,,January 1st 1980,Paperback,English,1497756,
1506250,Camping with Henry and Tom,Mark St. Germain,3.59,51,8,21,15,7,0,7,2,January 1st 1995,Audio CD,English,79682,
1506257,"The Rising Stars of Manga, Volume 7",Hope Donovan,3.00,7,0,1,5,1,0,0,192,July 1st 2007,Paperback,English,1497759,Rising Stars of Manga
1506259,Show Me the Money: Writing Business and Economics Stories for Mass Communication,Chris Roush,3.91,11,2,6,3,0,0,0,456,April 20th 2004,Paperback,English,15442219,
1506263,Fodor's Walt Disney World� With Kids 2008,Kim Wright Wiley,3.91,252,65,110,67,9,1,38,478,August 26th 2003,Paperback,English,17887652,
1506264,Spilled Water,Sally Grindley,4.08,963,371,353,192,39,8,94,223,2001,Hardcover,English,1497766,
1506258,Inside Home Depot,Chris Roush,3.43,14,3,1,9,1,0,0,266,1999,Hardcover,English,1497760,
1506266,A Dictionary of Yiddish Slang & Idioms,Fred Kogos,3.62,29,3,14,10,2,0,0,168,June 1st 2000,Paperback,English,1497768,
1506274,Childhood Sexuality: Normal Sexual Behavior and Development,Theo Sandfort,2.40,5,0,0,3,1,1,0,142,March 16th 2001,Paperback,English,4775647,
1506268,Walt Disney's Snow White and the Seven Dwarfs: An Art in Its Making,"Martin Krause, Linda Witowski",4.11,35,12,17,5,0,1,4,,October 28th 1994,Hardcover,English,444335,
1506271,Mother On Trial: The Mysterious Death Of An Outback Baby,Richard Shears,3.57,7,1,4,1,0,1,1,,St,Mass Market Paperback,English,1497773,
1506269,Mysterious Love,Shirley Brinkerhoff,3.71,59,13,20,22,4,0,4,184,September 1996,Paperback,English,1497771,Nikki Sheridan
1506277,"The Art of Fieldwork, Second Edition",Harry F. Wolcott,3.88,25,5,12,8,0,0,1,,February 28th 1995,Paperback,English,2553557,
1506278,Discovering Our Past: A Brief Introduction to Archaeology,"Wendy Ashmore, Robert J. Sharer",3.52,102,17,34,40,7,4,1,288,September 1988,Paperback,English,1067671,
1506272,"The Trouble with Normal: Sex, Politics, and the Ethics of Queer Life",Michael Warner,4.04,1387,520,528,254,51,34,68,227,1999,Hardcover,English,212858,
1506276,A Woman Named Drown,Padgett Powell,3.64,99,20,33,36,10,0,9,,January 1st 1987,Paperback,English,471951,
1506281,Constructing the Field: Ethnographic Fieldwork in the Contemporary World,Vered Amit,4.43,7,5,0,2,0,0,0,208,September 23rd 1999,Paperback,English,1497784,
1506298,Pheasant & Quail,S.G.B. Tennant Jr.,0.00,0,0,0,0,0,0,0,96,September 1998,Hardcover,English,1497807,
1506291,Fanta C,Sandra Brown,3.62,2619,633,758,891,281,56,93,263,November 1987,Hardcover,English,13554391,Mason Sisters
1506293,Good Work,Ernst F. Schumacher,3.93,118,37,46,28,4,3,10,223,January 1st 1979,Unknown Binding,English,1497802,
1506301,Butterflies,Kjell Bloch Sandved,3.00,3,1,0,0,2,0,0,176,March 1977,Paperback,English,1497813,
1506304,1001 Yiddish Proverbs-Pap,Fred Kogos,3.73,11,3,3,4,1,0,2,,June 1970,Paperback,English,1497816,
1506302,A Field Guide to the Birds of Texas and Adjacent States,Roger Tory Peterson,4.18,38,17,14,5,1,1,4,,August 1st 1983,Paperback,English,220729,Peterson Field Guides
6728174,L'Esprit de solitude,Jacqueline Kelen,3.71,31,11,7,8,3,2,2,254,May 1st 2005,Paperback,French,1497836,
1506328,A Field Guide to Shells: Atlantic and Gulf Coasts and the West Indies,"R. Tucker Abbott, Percy A. Morris",4.07,30,9,16,4,0,1,4,350,April 10th 1958,Hardcover,,578768,Peterson Field Guides
1506326,Eastern Birds: A Completely New Guide to All the Birds of Eastern and Central North America,Roger Tory Peterson,4.41,1679,960,495,182,31,11,60,,1980,Paperback,English,150377,Peterson Field Guides
1506335,Total Exposure,Tori Carrington,3.78,41,14,9,14,3,1,4,,November 2004,Paperback,English,1497847,Code Red
1506327,A Field Guide to Edible Wild Plants of Eastern and Central North America,"Lee Allen Peterson, Roger Tory Peterson",4.31,1214,617,408,150,29,10,49,,1978,Hardcover,English,368038,Peterson Field Guides
1506336,Nightmare on the Titanic,William Caper,4.00,10,3,4,3,0,0,4,32,January 1st 2007,Hardcover,English,1497848,Code Red
1506334,Justice for All,Joanna Wayne,3.88,17,8,2,5,1,1,0,,July 2005,Paperback,English,1497846,Code Red
1506337,It Happened in Texas,James A. Crutchfield,3.43,37,4,14,14,4,1,10,144,October 1st 1996,Paperback,English,40230193,It Happened In...
1506342,Ziarah: Sebuah Novel,Iwan Simatupang,4.05,560,224,183,121,21,11,107,,1969,Paperback,Indonesian,1497854,
1506347,Lap Steel Guitar,Andy Volk,4.07,14,4,7,3,0,0,0,296,October 1st 2003,Paperback,English,1497859,
1506340,Streams in the Desert: 366 Daily Devotional Readings,Lettie B. Cowman,4.42,11149,6880,2580,1301,267,121,293,509,June 30th 1904,Paperback,English,127292,
1506372,Selby Supersnoop,Duncan Ball,3.70,106,26,31,42,5,2,4,,1995,Paperback,English,1497884,Selby
1506373,The Courtship Of Susan Bell,Anthony Trollope,3.54,78,14,22,34,8,0,7,32,August 1860,Paperback,English,1497885,
1506392,Using A Law Library: A Student's Guide To Legal Research Skills,Peter Clinch,4.20,5,2,2,1,0,0,0,,September 26th 2002,Paperback,English,1497904,
1506386,Иллюзия греха,Alexandra Marinina,4.01,180,54,83,35,7,1,3,448,1996,Paperback,Russian,840889,Каменская
1506393,"Measuring the Night: Evolutionary Astrology and the Keys to the Soul, Volume One","Steven  Forrest, Jeff Green",4.35,40,21,12,7,0,0,0,400,February 11th 2000,Paperback,English,1497905,
1506397,Светлый лик смерти,Alexandra Marinina,3.81,181,49,65,53,12,2,8,400,January 1st 1996,Paperback,Russian,1521971,Каменская
1506400,Greenwash: The Reality Behind Corporate Environmentalism,Jed Greer,4.25,12,6,3,3,0,0,3,258,February 1st 1997,Paperback,English,1497912,
1506396,Not Buying It: My Year Without Shopping,Judith Levine,2.93,2571,209,563,922,603,274,617,274,2006,Hardcover,English,235009,
1506403,Седьмая жертва,Alexandra Marinina,3.89,155,51,50,42,10,2,6,432,1999,Hardcover,Russian,1497914,Каменская
1506403,Седьмая жертва,Alexandra Marinina,3.89,155,51,50,42,10,2,6,432,1999,Hardcover,Russian,1497914,Каменская
1506405,The Gutenberg Elegies: The Fate of Reading in an Electronic Culture,Sven Birkerts,3.72,565,139,215,139,55,17,80,256,1994,Hardcover,English,209246,
1506404,Paul: The Mind of the Apostle,A.N. Wilson,3.73,327,76,135,79,26,11,48,273,1997,Hardcover,English,1042882,
1506407,Jung for Beginners,"Jon Platania, Joe Lee",3.44,114,12,40,48,14,0,13,153,February 1st 1997,Paperback,English,1497921,Writers & Readers Documentary Comic Book
1506408,Leaves from the Valley,Caroline Harvey,2.97,38,2,8,19,5,4,5,316,1980,Paperback,English,1497922,
1506409,سابریل,"Garth Nix, پریا آریا",4.14,194554,88081,63631,29684,8359,4799,7947,291,May 1995,Paperback,Persian,3312237,The Old Kingdom
1506411,Conversations with God,Neale Donald Walsch,4.17,31960,16392,8343,4574,1565,1086,1628,,1995,,,16955,Conversations with God
1506422,Mister Satan's Apprentice: A Blues Memoir,Adam Gussow,3.95,93,27,40,20,6,0,6,402,October 13th 1998,Hardcover,English,1497936,
1506419,Memphis Ribs,Gerald Duff,3.50,142,30,46,39,19,8,30,,May 1999,Audiobook,English,1968051,
1506421,Speak Ill of the Living: An Eddie Bourque Mystery,Mark Arsenault,3.31,13,2,3,5,3,0,3,250,February 1st 2005,Hardcover,English,1497935,Eddie Bourque
1506420,Back to School,Wanda E. Brunstetter,4.06,134,51,47,30,5,1,9,160,2007,Paperback,English,1497934,Rachel Yoder — Always Trouble Somewhere
1506423,Getting Mother's Body,Suzan-Lori Parks,3.69,1383,293,558,378,123,31,177,272,January 1st 2003,Hardcover,English,1497937,
1506428,La Compagnia dei Celestini,Stefano Benni,3.82,3501,980,1319,866,252,84,103,288,1992,Paperback,Italian,1497942,
1506433,Kant: The Philosophy of Right,Jeffrie G. Murphy,4.33,3,1,2,0,0,0,0,143,September 1970,Paperback,English,1497947,
1499952,Daddy-Long-Legs,Jean Webster,4.15,47966,20456,17006,8313,1631,560,6039,249,1912,Hardcover,English,1710545,Daddy-Long-Legs
1506442,Catnapped,Gabriella Herkert,3.38,146,26,40,52,19,9,30,336,September 4th 2007,Paperback,English,1497956,An Animal Instinct Mystery
1506439,Those Without Shadows,Françoise Sagan,3.35,809,118,219,328,114,30,72,128,1957,Paperback,English,2320275,
1506450,Red Razors. Red Razors Created by Mark Millar and Steve Yeowell,"Mark Millar, Steve Yeowell, Nigel Dobbyn",2.80,51,5,5,22,13,6,7,144,October 1st 2004,Paperback,English,155251,Judge Dredd Chronological Order
1506449,Devlin Waugh: Red Tide,John      Smith,3.46,52,10,17,15,7,3,3,264,March 31st 1993,Paperback,English,1415629,Judge Dredd Chronological Order
1506452,Sinister Dexter: Murder 101,"Dan Abnett, Simon J.M. Davis, Steve Yeowell",3.93,40,15,11,11,2,1,1,160,January 1st 2005,Paperback,English,343136,Sinister Dexter
1506454,The Life of Our Lord,Charles Dickens,4.00,2118,736,804,455,94,29,421,,1934,Audiobook,English,1880450,
1506453,The Red Seas (2000 Ad),Ian Edginton,3.22,27,4,6,10,6,1,4,,November 2005,,,1497967,
1506457,The Key To My Heart,Nira Harel,3.33,6,1,1,3,1,0,4,,March 1st 2003,Hardcover,English,1497971,
1506455,The Golden Glove,Fred Bowen,4.31,42,22,14,4,1,1,4,102,September 1st 1996,Paperback,English,7394440,
1506461,Selby Speaks,Duncan Ball,3.72,226,57,69,85,10,5,8,,January 1st 1991,Paperback,English,1497975,Selby
1506465,Selby Speaks,Duncan Ball,3.72,226,57,69,85,10,5,8,,1991,Paperback,English,1497975,Selby
1506473,Jedit,Clayton Emery,3.66,109,32,27,34,13,3,1,310,December 1st 2001,Paperback,English,1497994,Magic: The Gathering: Legends Cycle
1506470,Outcasts,Clayton Emery,3.65,124,31,35,42,16,0,9,181,1990,,,1497991,Rune Sword
1506479,Tales of Robin Hood,Clayton Emery,3.38,13,3,4,2,3,1,2,320,April 1st 1988,Mass Market Paperback,English,1498000,
33807,The Talbot Odyssey,Nelson DeMille,3.87,6196,1672,2490,1644,319,71,233,544,May 1st 1984,Mass Market Paperback,English,2316,
1506492,The Illustrated History of Surgery,Knut Hæger,3.72,25,6,9,8,1,1,2,288,December 12th 1988,Hardcover,English,1498013,
1506488,Angel Bride,Diane Haeger,3.57,23,4,8,9,1,1,0,464,September 1st 1994,Paperback,English,1498009,
1506484,Retour de l'enfer,Nelson DeMille,3.69,8429,1854,3199,2487,678,211,383,456,1984,Paperback,,1501350,
1506489,The Return,Diane Haeger,3.64,22,9,4,3,4,2,1,421,December 1st 1993,Paperback,English,1498010,
1506496,Selby Screams,Duncan Ball,3.76,161,41,47,67,5,1,4,192,1989,Paperback,English,1498017,Selby
1506502,Astrology & Money: What's Your Wealth Quotient?,Beverly Ann Flynn,3.33,3,1,0,1,1,0,0,,July 1st 2004,Paperback,English,1498023,
1506497,The Twelve,Leslie B. Flynn,4.13,8,3,4,0,1,0,2,141,August 1st 1982,Paperback,English,1498018,
1506481,"Les Empires perdus, tome 3 : L'Etoile de Cursrah",Clayton Emery,3.51,285,71,58,109,38,9,11,251,January 1st 1999,Mass Market Paperback,,283051,Forgotten Realms: Lost Empires
1506504,Space Dog,Hendrik Dorgathen,3.59,41,9,11,17,3,1,8,,1993,,,1498025,
1506509,Selby Spacedog,Duncan Ball,3.73,151,41,42,58,6,4,3,176,December 17th 2003,Paperback,English,1498034,Selby
1506514,Treasury Of English Poetry,Mark Caldwell,4.27,15,8,3,4,0,0,0,734,1984,Hardcover,,114587,
1506511,Selby Spacedog,Duncan Ball,3.73,151,41,42,58,6,4,3,,2004,Paperback,English,1498034,Selby
1506520,The Mzungu Boy,Meja Mwangi,3.83,122,32,51,29,6,4,23,160,1995,Paperback,English,1550233,
1506510,"Fast, Fun and Easy Fabric Bowls: 5 Reversible Shapes to Use and Display",Linda Johansen,4.22,46,21,14,11,0,0,0,48,November 1st 2003,Paperback,English,1498033,
1506523,Get There Early: Sensing the Future to Compete in the Present,Bob Johansen,3.50,54,8,22,16,5,3,6,258,January 1st 2007,Hardcover,English,1498046,
1506527,Henrietta and the Golden Eggs,"Hanna Johansen, Käthi Bhend",3.57,61,11,22,20,7,1,16,64,September 14th 1999,Hardcover,English,604366,
1506526,Bead Tempted: Over 100 Irresistible Ideas and Inspirations for Creative Jewelry Design,Vigdis Mo Johansen,2.83,6,1,1,0,4,0,1,112,2007,Paperback,English,1498049,
1506530,After the Martyrdom: What Happened to the Family of Joseph Smith?,Jerald Johansen,4.04,25,6,14,5,0,0,11,,January 1st 1997,Unknown Binding,English,1498053,
1506528,Ecocide of Native America: Environmental Destruction of Indian Lands and Peoples,"Donald A. Grinde, Bruce Elliott Johansen",3.95,21,7,8,5,0,1,0,,October 1st 1994,Hardcover,English,1498051,
1506532,Selby Surfs,Duncan Ball,3.66,177,48,44,67,13,5,5,184,December 17th 2004,Paperback,English,1498055,Selby
1506541,Contradictions: Notes on Twenty-Six Years in the Theatre,Harold (Hal) Prince,4.13,15,6,5,4,0,0,1,242,1974,Hardcover,English,1498064,
1506540,"Prince Valiant, Vol. 9: Journey to the Misty Isles",Hal  Foster,4.40,43,24,14,3,2,0,1,48,June 17th 1990,Paperback,English,1498063,Prince Valiant (Paperback)
1506534,"Twinkle Twinkle, Little Star: But Don't Have Sex or Take the Car",Dick Moore,3.81,53,14,19,17,2,1,13,303,August 1st 1984,Hardcover,English,1498057,
1506531,Selby Snowbound,Duncan Ball,3.78,128,38,33,49,7,1,3,192,1998,Paperback,English,1498054,Selby
1506542,Blocket,Karin Wahlberg,3.25,174,19,54,64,26,11,12,406,2006,Inbunden,,1198744,Claes Claesson
1506533,Where Angels Fear,Ginna Gray,3.78,46,13,19,8,3,3,5,250,January 1st 1988,Mass Market Paperback,English,1498056,"The Blaines and the McCalls of Crockett, Texas"
1506543,Al calor del verano,"John Katzenbach, Nora Escoms",3.59,1686,308,605,586,155,32,149,448,1982,Paperback,Spanish,954167,
1506547,"Norman Foster, Richard Rogers, James Stirling: New Directions In British Architecture",Deyan Sudjic,4.50,2,1,1,0,0,0,0,,January 1st 1986,,,1498070,
1506545,Stirling Castle (Historic Scotland Series),Richard Fawcett,4.18,11,4,5,2,0,0,4,,January 1st 1995,Unknown Binding,English,1498068,
1506544,Der Sumpf,John Katzenbach,3.87,2735,708,1173,670,159,25,210,,1992,,German,954112,
1506549,Selby's Selection,Duncan Ball,3.58,60,16,15,19,8,2,0,192,March 29th 2001,Softcover,,1498072,Selby
1506550,Grateful: A Song of Giving Thanks,John Bucchino,3.77,57,20,10,22,4,1,7,,September 1st 2003,Paperback,English,1068799,
1506552,"In the Midst of Chaos, Peace",Wendy Beckett,4.00,5,2,1,2,0,0,1,128,October 1st 1999,Hardcover,English,1498075,
1506559,Julie Andrews: An Intimate Biography,Richard Stirling,3.80,492,144,157,152,29,10,49,,March 8th 2007,Paperback,English,503946,
1506559,Julie Andrews: An Intimate Biography,Richard Stirling,3.80,492,144,157,152,29,10,49,,March 8th 2007,Paperback,English,503946,
1506562,The History of Anti-Semitism 4: Suicidal Europe 1870-1933,"Léon Poliakov, George Klin",4.00,12,3,7,1,1,0,0,440,1977,Hardcover,English,1571654,
1506566,Happiness Indeed: An Actor's Life (Absolute Classics),Denis Quilley,4.25,4,2,1,1,0,0,2,,March 1st 2004,Hardcover,English,1498089,
1506570,Ghosts Unabridged,Ed McBain,3.86,1295,347,519,350,59,20,85,0,1980,Audio Cassette,,1146223,87th Precinct
1506571,Sadie When She Died,Ed McBain,3.89,1605,449,663,384,80,29,67,,1972,,English,2721216,87th Precinct
1506569,Lady Killer,Ed McBain,3.86,1754,424,750,495,74,11,76,,1958,Unknown Binding,Spanish,2597891,87th Precinct
1506574,Anatole,Eve Titus,4.20,3173,1472,1038,530,92,41,152,32,1956,Paperback,English,2291926,Anatole
1506572,The Mugger,Ed McBain,3.83,3107,758,1271,905,136,37,204,150,1956,Hardcover,English,2794637,87th Precinct
1506573,"Money, Money, Money",Ed McBain,3.77,1113,237,466,339,59,12,70,325,2001,Paperback,English,633735,87th Precinct
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
33648131,The Notebook,Nicholas Sparks,4.11,1386701,669336,378023,215741,75312,48289,20564,227,October 1st 1996,Kindle Edition,English,1498135,The Notebook
3466,The Wedding,Nicholas Sparks,3.98,143947,54611,45645,32241,8772,2678,6249,276,2003,Paperback,English,1208014,The Notebook
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
3478,Message in a Bottle,Nicholas Sparks,3.96,218219,82476,68389,49281,13167,4906,4387,342,April 1st 1998,Paperback,English,1622450,
33648131,The Notebook,Nicholas Sparks,4.11,1386701,669336,378023,215741,75312,48289,20564,227,October 1st 1996,Kindle Edition,English,1498135,The Notebook
33648131,The Notebook,Nicholas Sparks,4.11,1386701,669336,378023,215741,75312,48289,20564,227,October 1st 1996,Kindle Edition,English,1498135,The Notebook
1506585,Messēji In A Botoru,Nicholas Sparks,3.96,218221,82476,68389,49283,13167,4906,4387,,April 1st 1998,,,1622450,
1506589,Les Pages de notre amour,"Nicholas Sparks, Jean Rosenthal",4.11,1386821,669388,378058,215768,75317,48290,20566,212,October 1st 1996,Mass Market Paperback,French,1498135,The Notebook
1506590,At First Sight,"Nicholas Sparks, David Aaron Baker",3.83,79184,24648,26036,20850,5920,1730,3711,0,October 18th 2004,Audiobook,English,1498113,Jeremy Marsh & Lexie Darnell
5526,Dear John,Nicholas Sparks,4.03,553891,225113,175572,111490,29695,12021,11629,276,2006,Hardcover,English,3222389,
1506592,A Bend in the Road,Nicholas Sparks,4.03,139831,52341,49000,30583,6281,1626,4019,544,September 18th 2001,Hardcover ,English,1498124,
3466,The Wedding,Nicholas Sparks,3.98,143947,54611,45645,32241,8772,2678,6249,276,2003,Paperback,English,1208014,The Notebook
1506591,A Bend In The Road,Nicholas Sparks,4.03,139831,52341,49000,30583,6281,1626,4019,,September 18th 2001,Audiobook,English,1498124,
1506593,The Choice,Nicholas Sparks,4.00,155581,58652,51875,33819,8597,2638,7764,288,September 30th 2007,Paperback,English,2416287,
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
3463,A Bend in the Road,Nicholas Sparks,4.03,139833,52342,49000,30584,6281,1626,4019,341,September 18th 2001,Paperback,English,1498124,
3463,A Bend in the Road,Nicholas Sparks,4.03,139833,52342,49000,30584,6281,1626,4019,341,September 18th 2001,Paperback,English,1498124,
1506603,Der Goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337535,537830,424681,250570,78150,46304,23548,444,July 1995,Paperback,German,1536771,His Dark Materials
1506598,À tout jamais,Nicholas Sparks,4.18,699304,336959,207730,112776,28610,13229,13520,213,October 1st 1999,Paperback,French,3143497,
3462,The Rescue,Nicholas Sparks,4.11,170835,71141,57243,34025,6538,1888,3993,352,2000,Paperback,English,1268663,
33648131,The Notebook,Nicholas Sparks,4.11,1386701,669336,378023,215741,75312,48289,20564,227,October 1st 1996,Kindle Edition,English,1498135,The Notebook
1506602,Das magische Messer,"Philip Pullman, Wolfram Ströle",4.13,388073,161981,141067,64255,15014,5756,10713,336,July 22nd 1997,Paperback,German,1570229,His Dark Materials
1506604,Der Goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,444,July 1995,Hardcover,German,1536771,His Dark Materials
1506605,Das Bernstein-Teleskop,"Philip Pullman, Wolfram Ströle, Reinhard Tiffert",4.08,317315,135516,103603,54549,16712,6935,11069,590,October 10th 2000,Paperback,German,1774510,His Dark Materials
33648131,The Notebook,Nicholas Sparks,4.11,1386701,669336,378023,215741,75312,48289,20564,227,October 1st 1996,Kindle Edition,English,1498135,The Notebook
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
35545737,A Walk to Remember,Nicholas Sparks,4.18,699269,336949,207713,112774,28606,13227,13519,215,October 1st 1999,Kindle Edition,English,3143497,
1506606,Weit wie das Meer,"Nicholas Sparks, Ulrike Kriener",3.96,218221,82476,68389,49283,13167,4906,4387,,April 1st 1998,Audio Cassette,German,1622450,
1506607,Weit wie das Meer,"Nicholas Sparks, Ulrike Kriener",3.96,218221,82476,68389,49283,13167,4906,4387,,April 1st 1998,Audio CD,German,1622450,
1506610,Wie ein einziger Tag,"Nicholas Sparks, Ulrich Pleitgen",4.11,1386821,669388,378058,215768,75317,48290,20566,,October 1st 1996,Audio CD,German,1498135,The Notebook
1506611,Wie ein einziger Tag,Nicholas Sparks,4.11,1386821,669388,378058,215768,75317,48290,20566,,October 1st 1996,Audio CD,German,1498135,The Notebook
1506615,Lyras Oxford,Philip Pullman,3.59,23191,3964,8163,8920,1864,280,1344,64,October 28th 2003,Hardcover,German,3524192,His Dark Materials
1506614,Das magische Messer,"Philip Pullman, Wolfram Ströle",4.13,388073,161981,141067,64255,15014,5756,10713,365,July 22nd 1997,Hardcover,German,1570229,His Dark Materials
1506616,Der Goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,,July 1995,,German,1536771,His Dark Materials
1506619,Graf Karlstein,Philip Pullman,3.50,2205,336,733,870,225,41,181,230,March 29th 1982,Hardcover,German,2385747,
1506620,Ich war eine Ratte,"Philip Pullman, Wolfram Ströle, Cornelia Stoll",3.57,2471,449,846,902,215,59,251,172,1999,Paperback,German,1703692,
1506617,"His Dark Materials: Der Goldene Kompass, Das Magische Messer, Das Bernstein-Teleskop","Philip Pullman, Wolfram Ströle, Reinhard Tiffert, Andrea Kann",4.25,150159,78205,44300,18660,5642,3352,5322,1456,November 2000,Hardcover,German,1943518,His Dark Materials
1506618,Der goldene Kompass,"Philip Pullman, Wolfram Ströle, Andrea Kann",3.99,1337552,537835,424689,250573,78151,46304,23548,410,July 1995,Paperback,German,1536771,His Dark Materials
1506623,Meassage in a bottle,Nicholas Sparks,3.96,218221,82476,68389,49283,13167,4906,4387,,April 1st 1998,Hardcover,,1622450,
1506621,Il N'y Aura Pas De Paradis (French Edition),Ryszard Kapuściński,4.18,3320,1304,1413,506,79,18,220,,1969,,,1163876,
1506622,Meine Reisen Mit Herodot,Ryszard Kapuściński,4.06,6550,2328,2652,1235,290,45,577,363,September 28th 2004,Hardcover,German,1498146,
1506624,Message in a Bottle,Nicholas Sparks,3.96,218221,82476,68389,49283,13167,4906,4387,400,April 1st 1998,Hardcover,,1622450,
153774,The Soccer War,"Ryszard Kapuściński, William Brand",4.18,3319,1304,1412,506,79,18,220,240,1969,Paperback,English,1163876,
59660,The Emperor,"Ryszard Kapuściński, William R. Brand, Katarzyna Mroczkowska-Brand",4.12,6363,2353,2662,1117,191,40,375,167,1978,Paperback,English,1163878,
15925,The Guardian,Nicholas Sparks,4.15,164261,73371,52864,29688,6219,2119,5204,400,2003,Paperback,English,810630,
3463,A Bend in the Road,Nicholas Sparks,4.03,139833,52342,49000,30584,6281,1626,4019,341,September 18th 2001,Paperback,English,1498124,
15925,The Guardian,Nicholas Sparks,4.15,164261,73371,52864,29688,6219,2119,5204,400,2003,Paperback,English,810630,
1506627,Afrikanisches Fieber: Erfahrungen aus vierzig Jahren,"Ryszard Kapuściński, Martin Pollack",4.38,11537,6147,3964,1179,199,48,929,323,1998,Hardcover,German,3573,
3463,A Bend in the Road,Nicholas Sparks,4.03,139833,52342,49000,30584,6281,1626,4019,341,September 18th 2001,Paperback,English,1498124,
15926,Nights in Rodanthe,Nicholas Sparks,3.84,157554,50791,49365,41765,11913,3720,4608,222,2002,Paperback,English,943470,
