BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12806347,Utopia,Thomas More,3.55,62521,11744,20628,21773,6808,1568,3109,100,1516,Paperback,English,2798280,
12806351,Barbie: A Perfect Christmas,Mattel,3.37,35,11,5,9,6,4,3,24,October 25th 2011,Hardcover,English,17955132,
12806352,Elmo's Merry Christmas,Tom Brannon,3.95,20,6,8,5,1,0,0,10,October 25th 2011,Board Book,English,17955133,
12806350,"Batman: The Dark Knight, Vol. 1: Knight Terrors","David Finch, Paul Jenkins",3.80,4572,1601,1174,1242,394,161,211,208,September 28th 2011,Hardcover,,18419059,Batman: The Dark Knight
12806371,Theosophy: An Introduction to the Supersensible Knowledge of the World And the Destination of Man,"Rudolf Steiner, Henry B. Monges",4.10,555,256,164,88,26,21,26,195,1904,Hardcover,English,850027,Classics in Anthroposophy
12806383,Rollercoasters: Tightrope Reader,Gillian Cross,3.55,233,47,72,83,25,6,35,,January 1st 1999,Paperback,English,1380913,
12806406,Drž mě pevně miluj mě zlehka,Robert Fulghum,4.05,241,88,96,41,12,4,18,272,August 2011,,Czech,17955196,
12806413,Holy War and Human Bondage: Tales of Christian-Muslim Slavery in the Early-Modern Mediterranean: Tales of Christian-Muslim Slavery in the Early-Modern Mediterranean,Robert C. Davis,4.00,4,0,4,0,0,0,0,316,July 1st 2009,ebook,English,9377198,
12806417,The Confederate Reader,Richard Barksdale Harwell,3.64,33,4,15,12,2,0,4,389,January 1st 1976,Unknown Binding,English,2876020,
12806414,Of human bondage,W. Somerset Maugham,4.10,52948,22455,18267,8441,2559,1226,3359,0,1915,Nook,,2547187,
12806427,Pentagram,"Jo Nesbø, Kateřina Krištůfková, Lucie Mrázková",4.05,64193,21016,28992,11395,1905,885,2666,448,January 1st 2003,Hardcover,Czech,968931,Harry Hole
12806429,Marine Biology,"G.L. Carriger, Gail Carriger",3.77,2470,607,899,778,165,21,383,43,August 26th 2010,ebook,English,17955220,San Andreas Shifters
12806436,You Can Do This!: Surviving Breast Cancer Without Losing Your Sanity or Your Style,"Elisha Daniels, Kelley Tuthill",3.39,18,3,6,4,5,0,4,192,2009,Kindle Edition,English,7231764,
12806444,Detektiv Wider Willen,Klara & Theo,3.03,32,4,5,14,6,3,2,40,April 15th 2006,Paperback,German,17955235,
12806462,Slob,Ellen Potter,3.79,3850,1086,1344,1049,257,114,721,199,March 30th 2009,Paperback,,6357464,
12806471,Taming My Teddy Bear,Jade K. Scott,3.21,14,6,0,3,1,4,15,0,September 11th 2011,Nook,English,17955263,Plushie Fetish
12806464,"Onstage, Offstage","Michael Bublé, Michael Bubl",3.81,213,77,51,56,26,3,34,304,2011,ebook,English,17889108,
12806468,Twelve Years a Slave,Solomon Northup,4.18,103767,46772,36520,14639,3726,2110,6897,174,February 5th 1853,Paperback,English,160246,
542766,The Sea Around Us,"Rachel Carson, Ann H. Zwinger",4.19,3102,1380,1096,501,96,29,304,288,1951,Paperback,English,2423508,
12806484,Common Sense (Great Ideas),"Thomas Paine, Diana Gabaldon",3.99,31405,10907,11440,7203,1496,359,1779,112,February 14th 1776,Kindle Edition,English,2548496,
12806485,Think: The Life of the Mind and the Love of God,John Piper,4.03,3906,1535,1340,750,186,95,260,,October 4th 2010,Audiobook,English,13391293,
12806491,"Way To Go, Zoe   Sesame Street","Kara McMahon, Tom Brannon",4.19,27,14,4,9,0,0,1,,May 27th 2003,,,3290316,
12806489,The Golden Fleece and the Heroes That Lived Before Achilles [Illustrated],"Padraic Colum, Amanda Lee, Willy Pogány",3.64,960,232,304,302,88,34,124,320,1921,Nook,,1353803,
25148,The Fuck-Up,Arthur Nersesian,3.55,11143,2560,3434,3339,1236,574,443,304,1997,Paperback,English,25897,
12806506,Ciudad de ceniza,"Cassandra Clare, Gemma Gallart",4.15,801046,353691,266569,136208,32686,11892,30812,,March 25th 2008,ebook,Spanish,1575860,The Mortal Instruments
12806521,Bloodborne,Gregg Luke,3.70,354,75,143,100,26,10,76,325,August 2011,Paperback,,17019083,
12806524,A Midsummer's Nightmare,Kody Keplinger,3.81,19839,6006,6683,5106,1441,603,1384,304,June 5th 2012,Kindle Edition,English,18066340,Hamilton High
12806548,خاطره‌ای از کریسمس,"Truman Capote, مهدی فاتحی",4.23,12787,6037,4241,1980,417,112,1302,95,1956,Paperback,Persian,386792,
12806546,Love with the Proper Stranger,Suzanne Brockmann,3.71,611,147,215,186,53,10,40,,January 12th 1998,Audio CD,English,403904,
12806549,60 Hikes Within 60 Miles: Madison: Including Dane and Surrounding Counties,Kevin Revolinski,4.21,28,13,8,7,0,0,2,256,May 28th 2008,ebook,English,2437112,60 Hikes Within 60 Miles
12806564,Dean Acheson and the Creation of an American World Order,Robert J. McMahon,3.61,18,3,7,6,2,0,0,270,November 30th 2008,ebook,,4903957,Shapers of International History
12806565,Fundamentals of Molecular Virology,Nicholas H. Acheson,4.17,42,18,16,6,1,1,6,500,November 10th 2006,Paperback,English,791619,
12806576,Painting in the Dark,Russell      James,4.11,9,3,5,0,1,0,0,0,April 2001,Nook,,2948255,
12806591,The Potter's Field,"Andrea Camilleri, Grover Gardner",4.07,3884,1269,1768,731,91,25,328,6,2008,Audio CD,English,3322651,Commissario Montalbano
12806602,Gladiatoren,Fik Meijer,3.82,360,83,146,115,14,2,28,253,2003,Paperback,Dutch,123209,
12806615,The Other Face of America: Chronicles of the Immigrants Shaping Our Future,Jorge Ramos,3.96,170,59,61,37,10,3,18,288,2000,ebook,English,148529,
12806618,The Lost Years: Surviving a Mother and Daughter's Worst Nightmare,"Kristina Wandzilak, Constance Curry",4.37,1210,684,342,141,35,8,111,280,September 1st 2006,Kindle Edition,English,819528,
12806620,The Life and Adventures of Nicholas Nickleby [Illustrated],"Charles Dickens, Amanda Lee",3.92,41061,13237,15168,9630,2233,793,1630,784,1839,Nook,,4993095,
12806630,Tarot of Reflection,NOT A BOOK,3.00,4,0,2,1,0,1,0,0,April 1st 2006,Paperback,English,17955429,
12806633,Great Olympic Moments,Michael Hurley,3.33,6,1,1,3,1,0,0,32,July 1st 2001,Hardcover,English,19963260,
12806631,In Praise of Folly,"Erasmus, John         Wilson",3.88,14311,4274,5311,3626,871,229,780,0,1511,Nook,English,2365807,
12806652,"The first part of the contention between the two famous houses of York and Lancaster, &c. 1594",William Shakespeare,3.57,6770,1443,2132,2261,725,209,537,0,1592,Nook,,9933321,Wars of the Roses
12806654,The Book of Daniel,Z.A. Maxfield,3.81,1462,317,660,395,76,14,169,290,August 30th 2011,Kindle Edition,English,16739911,St. Nacho's
12806676,The Little Death,Andrea Speed,3.45,100,11,37,39,12,1,25,116,October 4th 2011,Kindle Edition,English,17562620,
12806680,Sherlock Holmes - The Valley of Fear,Arthur Conan Doyle,3.98,36866,12002,14481,8494,1509,380,2015,172,February 27th 1915,ebook,,24665786,Sherlock Holmes
12806681,The Valley of Fear with illustrations,"Arthur Conan Doyle, Sam Ngo",3.98,36866,12002,14481,8494,1509,380,2015,0,February 27th 1915,Nook,,24665786,Sherlock Holmes
12806698,Visions of Heaven,Bob Lord,4.07,15,8,4,0,2,1,2,0,1996,Nook,,316118,
12806702,Aikamoinen nainen,"Mickey Spillane, Arto Tuovinen",3.57,165,37,53,46,25,4,22,282,April 1st 1965,Paperback,Finnish,2084597,Tiger Mann
12806701,Shipwreck on the Pirate Islands,Geronimo Stilton,3.99,2083,875,548,480,127,53,65,0,2000,ebook,,806448,Geronimo Stilton
12806706,Tamburlaine the Great - Part 1,Christopher Marlowe,3.30,375,47,103,154,59,12,26,0,1587,ebook,,15247148,Tamburlaine the Great
12806708,Tamburlaine the Great - Part 2,Christopher Marlowe,3.16,168,19,35,75,32,7,13,0,June 1st 1590,ebook,,15247158,Tamburlaine the Great
12806709,Framed,Gordon Korman,4.11,4670,2104,1407,824,218,117,312,240,January 1st 2010,Hardcover,English,11269671,Swindle
12806716,Remarks Remade: The Story of R.E.M.,Tony Fletcher,3.97,283,82,124,65,11,1,25,0,1989,ebook,,1035344,
12806718,Chemistry in the Community: (ChemCom),"American Chemical Society, American Chemical Society",3.80,5,2,0,3,0,0,0,600,June 28th 1992,Hardcover,English,4429586,
12806720,City of Golden Shadow,Tad Williams,3.92,26261,8856,9516,5480,1693,716,913,851,December 5th 1996,Kindle Edition,English,1570074,Otherland
12806717,Taming the Blowing Wind,Teresa Garcia,4.22,23,12,6,4,0,1,4,0,August 30th 2006,ebook,,9781834,Dragon Shaman
12806719,Fathers & Sons,Ivan Turgenev,3.96,74428,24057,29094,16368,3735,1174,2636,235,1862,Hardcover,English,1294426,
12806721,Come to the Edge: A Love Story,Christina Haag,3.88,2466,770,895,590,162,49,339,304,June 1st 2010,Paperback,English,15241070,
12806724,Beauty Imagined: A History of the Global Beauty Industry,Geoffrey Jones,3.92,53,11,28,13,1,0,8,412,2010,Paperback,English,9583842,
12806715,Mount St. Helens: The Eruption and Recovery of a Volcano,Rob Carson,3.96,48,13,21,13,1,0,11,160,May 1st 1990,Paperback,English,42495845,
12806725,Beauty Imagined: A History of the Global Beauty Industry,Geoffrey Jones,3.92,53,11,28,13,1,0,8,0,2010,ebook,,9583842,
12806733,Karma's Footsteps,Mariahadessa Ekere Tallie,4.88,16,14,2,0,0,0,2,54,September 1st 2011,Paperback,English,17955535,
12806750,The Romeo And Juliet Code,Phoebe Stone,3.90,3263,1110,1073,789,218,73,504,320,January 1st 2011,Paperback,English,13294489,Felicity Bathburn
12806754,Childe Harold's Pilgrimage,Lord Byron,3.70,1668,453,535,458,169,53,89,290,April 1st 1812,Paperback,English,2295164,
12806760,"Debit and credit, tr. by L.C.C.",Gustav Freytag,3.51,59,17,16,12,8,6,2,0,1855,Nook,,6959127,
12806768,The Challenge of Third World Development,Howard Handelman,3.64,78,20,20,28,10,0,2,352,1995,Nook,English,577380,
12806770,The First Crusade and the Idea of Crusading,Jonathan Riley-Smith,3.78,125,32,43,40,10,0,12,236,January 1st 1986,Hardcover,English,1806614,
12806772,Chimera,T.C. McCarthy,4.06,242,84,105,41,7,5,23,352,January 1st 2012,Kindle Edition,English,17955576,The Subterrene War
12806777,London Wall: A Comedy in Three Acts,John Van Druten,3.89,9,2,4,3,0,0,0,126,1931,Hardcover,English,23987529,
12806775,While Drowning in the Desert,"Don Winslow, Joe Barrett",3.60,726,119,279,259,57,12,64,4,1996,Audiobook,English,235780,Neal Carey
12806780,In My Father's House: Africa in the Philosophy of Culture,Kwame Anthony Appiah,3.92,177,57,68,40,4,8,14,0,1992,ebook,,124497,
12806783,Together in Darkness,Sloan McBride,3.89,55,19,17,14,4,1,7,317,April 1st 2008,Nook,English,3912461,
12806781,Tacky The Pngn,Helen Lester,4.28,11409,6017,3206,1675,360,151,534,32,April 25th 1988,Hardcover,Korean,868328,Tacky
12806802,The Honourable Schoolboy by John le Carre Summary  Study Guide,BookRags,4.19,948,401,369,146,17,15,6,49,June 20th 2011,Nook,English,17955607,
12806815,Minnie's Rainbow,"Sheila Sweeny Higginson, Walt Disney Company",3.81,110,35,37,24,10,4,12,24,January 8th 2008,Paperback,English,2666529,
12806823,The Darkest Evening of the Year,Dean Koontz,3.75,26308,7316,8721,7245,2300,726,1780,480,2007,Paperback,English,3208572,
12806824,"Tom, Dick And Debbie Harry",Jessica Adams,2.90,222,23,30,92,56,21,22,426,January 1st 2000,,,719957,
12806827,One Way Road: The Autobiography of Robbie McEwen,Robbie McEwen,3.90,61,15,29,14,2,1,6,,September 28th 2011,Kindle Edition,,17955633,
12806834,"Coventry Magic with Candles, Oils, and Herbs",Jacki Smith,4.41,61,36,14,11,0,0,6,258,October 15th 2011,ebook,,16474600,
12806836,Leather Nights,Alex Ironrod,3.89,18,6,7,2,3,0,5,214,September 1st 2011,Paperback,English,17955641,
12806845,We Were the Lucky Ones,Esther Neier Fleishman,4.27,75,33,33,7,0,2,9,312,May 28th 2009,Paperback,English,17955650,
12806851,Everlasting,Kimberly Dean,3.74,84,21,32,21,8,2,7,0,September 7th 2011,Nook,,17955656,
12806868,How Not to Kill Your Baby,Jacob Sager Weinstein,3.99,76,30,22,17,7,0,19,136,March 20th 2012,Paperback,English,17955673,
12806880,GRE for Dummies,"Ron Woldoff, Joe Kraynak",3.72,69,18,28,13,6,4,11,384,December 5th 2011,Paperback,,18260010,
12806895,Echo Burning,"Lee Child, Dick Hill",4.02,78169,25515,32917,16136,2792,809,3092,0,June 25th 2001,Audio CD,English,22852,Jack Reacher
12806901,Interviewing: A Guide for Journalists and Writers,Gail Sedorkin,3.41,32,3,12,13,3,1,5,216,September 1st 2002,Paperback,English,17955706,
12806909,The French Idea of History,Carolina Armenteros,4.00,7,3,2,1,1,0,1,361,July 7th 2011,Hardcover,English,17955714,
12806939,The Hope Chest,"Julie Kenner, Jacquie D'Alessandro, Susan Kearney",3.59,34,4,13,16,1,0,1,,January 1st 2005,Kindle Edition,English,170965,
12806940,Het land achter Gods rug,A. den Doolaard,4.00,43,11,21,11,0,0,2,233,1956,Paperback,Dutch,17955747,
12806938,My Life with the Chimpanzees,Jane Goodall,4.13,1939,817,679,346,72,25,208,164,March 1st 1988,Kindle Edition,,2833046,
12806941,Break Writer's Block Now!,Jerrold Mundis,4.28,58,30,16,11,0,1,15,0,April 1st 1991,Nook,,1393878,
12806943,A Cultural Theory of International Relations,Richard Ned Lebow,4.31,16,7,7,2,0,0,2,776,October 1st 2008,Hardcover,English,13191110,
12806942,Einsteins Erbe: Die Einheit Von Raum Und Zeit,Julian Schwinger,3.65,20,4,7,8,0,1,1,220,1986,Paperback,German,917673,Scientific American Library Series
12806947,Night Lover,Lacey Diamond,3.13,45,10,10,8,10,7,4,0,May 24th 2011,Nook,,17955754,
12806948,De Nachtbruid,Frederik van Eeden,3.20,15,2,3,6,4,0,1,,1906,,Dutch,20115356,
12806949,Billy Budd and Other Tales,Herman Melville,3.40,810,145,249,259,100,57,65,336,1924,Hardcover,English,66407285,
12806966,The Birds Fall Down,Rebecca West,3.67,341,79,127,94,27,14,52,416,1966,ebook,,99890,
12806986,My Wild Highlander,Vonda Sinclair,4.08,1480,608,502,279,65,26,111,280,August 25th 2011,Kindle Edition,English,17449958,Highland Adventure
12806983,Where She Belongs,Lisa Vandiver,4.67,9,8,0,0,1,0,2,0,July 30th 2009,Nook,,13450778,Where She Belongs
12806987,The Detective's Accidental Baby,Jacqueline Diamond,3.84,117,37,34,37,8,1,8,224,January 1st 2012,Paperback,English,17955794,Safe Harbor Medical
12806985,The Accidental American: Immigration and Citizenship in the Age of Globalization,"Rinku Sen, Fekkak Mamdouh",4.04,71,23,31,15,1,1,10,240,September 1st 2008,ebook,English,4050111,
12806984,Where She Belongs,Cindy Procter-King,3.70,710,164,260,213,56,17,67,241,December 2011,Hardcover,English,23641013,
12806990,Tristana,Benito Pérez Galdós,3.65,1474,306,557,446,123,42,160,154,1892,ebook,,839448,
12806995,American Apocalypse: The Collapse Begins (Large Print 16pt),Nova,3.82,291,94,101,57,27,12,20,320,February 15th 2011,Paperback,English,14277098,
12807003,The Illustrated Tale of Peter Rabbit,"Beatrix Potter, Graphic eBook",4.18,218844,107148,61287,37829,8577,4003,2166,0,December 16th 1901,Nook,,644171,The World of Beatrix Potter: Peter Rabbit
12807002,Medieval Sieges & Siegecraft,Geoffrey Hindley,3.41,58,8,20,20,8,2,14,0,2009,Nook,,7193480,
12807010,Dragon Down Under,Angela Castle,3.63,987,263,293,283,97,51,39,136,August 1st 2011,ebook,English,17233414,Dragon Down Under
12807004,The Illustrated Snow White,"Jacob Grimm, Wilhelm Grimm, Graphic eBooks",4.02,2238,881,727,467,122,41,328,0,1812,Nook,,87098665,
12807016,"The History of England, from the Accession of James II - Volume 3",Thomas Babington Macaulay,3.88,40,13,13,11,2,1,4,0,1855,ebook,,15553811,
12807017,"The History of England, from the Accession of James II - Volume 1",Thomas Babington Macaulay,4.00,110,43,38,20,4,5,11,0,June 26th 1848,ebook,,7329137,
12807037,Dobro v uchenii gr. Tolstogo i Nicshe (Russian Edition),Lev Shestov,4.29,86,46,23,14,2,1,3,170,December 31st 1900,ebook,,602854,
12807040,An Angel With Fur,Russell Blake,4.19,449,209,146,70,19,5,82,161,October 3rd 2011,Kindle Edition,English,17955847,
8667848,A Discovery of Witches,Deborah Harkness,4.00,409058,168503,129083,68957,26990,15525,37884,579,February 2011,Hardcover,English,13190160,All Souls 
12807074,Sarmada,"Fadi Azzam, فادي عزام",3.29,593,142,123,163,95,70,146,216,January 1st 2011,Hardcover,English,18081051,
12807073,Sarmada,"Fadi Azzam, فادي عزام, Adam Talib",3.29,593,142,123,163,95,70,146,216,January 1st 2011,Paperback,English,18081051,
12807088,Troilus & Criseyde,"Geoffrey Chaucer, Daniel Cook",3.77,6132,1728,2038,1719,499,148,217,482,1385,Paperback,"English, Middle (1100-1500)",23894393,
12807089,Perfect: The Inside Story of Baseball's Sixteen Perfect Games,James Buckley Jr.,3.55,56,13,14,22,5,2,9,0,February 2002,ebook,,2204797,
12807095,Scary Tales to Tell in the Dark,Anthony Masters,3.57,30,8,6,11,5,0,1,259,1992,ebook,English,1500843,
12807098,The Connectors: How the World's Most Successful Businesspeople Build Relationships and Win Clients for Life,"Maribeth Kuzmeski, Scott L. Peterson",3.49,51,10,13,22,4,2,3,0,2009,Audiobook,,7243968,
12807099,The Connectors: How the World's Most Successful Businesspeople Build Relationships and Win Clients for Life,Maribeth Kuzmeski,3.49,51,10,13,22,4,2,3,258,2009,Paperback,English,7243968,
12807111,Playlist ( pentru sf?r?itul lumii) (Romanian edition),Mihnea Blidariu,3.68,94,27,22,34,10,1,4,0,September 1st 2010,ebook,,14847833,
12807110,Paul Evdokimov - Femeia si mantuirea lumii,Paul Evdokimov,3.74,19,4,9,4,1,1,2,0,1983,Nook,,862297,
12807128,The Harmless People,Elizabeth Marshall Thomas,3.94,412,139,145,97,27,4,50,336,January 1st 1959,ebook,English,532143,
12807153,Frankenstein,"Bethany Snyder, Mary Wollstonecraft Shelley",3.33,40,5,13,15,4,3,10,178,2002,Hardcover,English,19159450,
12807183,Feeding Anorexia: Gender and Power at a Treatment Center,Helen Gremillion,3.57,23,6,6,6,5,0,1,0,January 1st 2003,ebook,,998327,
12807182,Crooked Hills,Cullen Bunn,4.03,60,20,23,16,1,0,20,246,May 7th 2011,Paperback,English,16331600,
12807187,Happy Birthday unterm Vollmond,Lisi Harrison,3.97,4199,1828,1017,906,305,143,193,270,January 1st 2010,Hardcover,German,16023528,Monster High
12807188,Back and Deader Than Ever,Lisi Harrison,3.89,2606,1065,614,599,234,94,155,244,January 1st 2012,Kindle Edition,,17963851,Monster High
12807189,Il mostro della porta accanto,"Lisi Harrison, Roberta Marasco",3.81,4418,1492,1240,1171,399,116,297,244,January 1st 2011,Hardcover,Italian,14300281,Monster High
12807190,Frankenstein,Mary Wollstonecraft Shelley,3.82,1233915,378079,424861,301051,92651,37273,37024,178,January 1st 1818,,English,4836639,
12807206,Mark McGwire: Home Run Hero,Rob Rains,2.88,16,1,2,8,4,1,0,240,August 1st 1998,ebook,English,1644120,
12807211,Camping & Tramping with Roosevelt,John Burroughs,3.88,99,28,39,26,4,2,13,0,January 1st 1907,ebook,,1934269,
12807223,I'm Missing - Please Find Me: Crime Stoppers: Missing Persons,Cal Millar,4.00,7,2,3,2,0,0,1,450,September 16th 2011,Paperback,English,17956032,
12807225,Catalina's Lover,Vanessa Grant,3.18,11,0,5,3,3,0,3,192,January 1st 1992,Paperback,,7213689,Latin Legacy
12807233,A Family of Their Own,Gail Gaymer Martin,4.11,45,19,14,10,2,0,13,220,January 1st 2011,Kindle Edition,English,17121561,Dreams Come True
12807244,Mistress Wilding,Rafael Sabatini,3.72,244,52,97,73,18,4,34,352,1910,Paperback,English,3090775,
12807243,Mistress Wilding (Barnes & Noble Digital Library),Rafael Sabatini,3.72,244,52,97,73,18,4,34,356,1910,ebook,,3090775,
12807246,OWASP Web Testing Guide,OWASP Foundation,4.21,19,8,8,2,1,0,0,349,2009,Paperback,English,17956065,
12807247,Tyrant of the Mind,Priscilla Royal,3.72,751,154,296,254,30,17,56,430,2004,Paperback,English,2169703,Medieval Mystery
12807255,Smugglers' Reef,John Blaine,3.99,99,33,37,25,3,1,9,211,1950,Hardcover,English,13163816,Rick Brant Science-Adventures
12807260,Target Down!,Julian Jay Savarin,3.83,6,1,3,2,0,0,0,368,December 1991,ebook,English,1936483,
12807256,The Twelve Dancing Princesses,Brigette Barrager,4.10,322,131,117,55,13,6,55,0,February 2nd 2011,ebook,,14564924,
12807277,The Manual of Harmonics of Nicomachus the Pythagorean,"Nichomachus the Pythagorean, Flora Levin",3.90,30,8,14,6,1,1,3,208,December 21st 1993,Hardcover,English,1348374,
12807281,"The Sword of Moses: An ancient Hebrew/Aramaic book of magic - Four angels are appointed to the &#x201c;Sword&#x201d; given by the Lord, the Master of mysteries, and they are appointed to the Law, and they see with penetration the mysteries from above and",Moses Gaster,3.32,28,7,6,8,3,4,5,0,1970,Nook,,6843298,
105999,Dear Mr. Henshaw,"Beverly Cleary, Paul O. Zelinsky",3.75,38469,11138,12269,10642,3161,1259,1680,134,August 22nd 1983,Paperback,English,1174365,Leigh Botts
12807296,Back to Normal,Wren Boudreau,3.74,223,37,103,74,7,2,45,230,October 5th 2010,Paperback,English,14294730,
12807300,Three Ghost Stories,Charles Dickens,3.36,1060,202,237,400,180,41,84,0,1998,Nook,,2538067,
12807302,The Haunted Man and the Ghost's Bargain,Charles Dickens,3.30,1248,194,288,512,211,43,188,0,1848,Nook,,84908709,
6582957,Ghosts of Ascalon,"Matt Forbeck, Jeff Grubb",3.73,2820,609,1102,872,199,38,212,370,January 1st 2010,Mass Market Paperback,English,6776435,Guild Wars
12807335,"MARJORIE DEAN, COLLEGE FRESHMAN",Pauline Lester,3.69,29,4,14,9,2,0,1,0,1922,Nook,,8387653,The Marjorie Dean College Series
12807337,"Marjorie Dean, High School Freshman",Pauline Lester,3.64,39,7,15,13,4,0,4,0,1917,Nook,,3361471,The Marjorie Dean High School Series
12807336,"Marjorie Dean, College Sophomore",Pauline Lester,3.57,28,4,11,10,3,0,1,,1922,Nook,English,3361472,The Marjorie Dean College Series
12807343,Winter: Five Windows on the Season,Adam Gopnik,3.80,496,119,197,150,24,6,91,,August 1st 2011,Kindle Edition,,17033418,
12807347,Public and private life of animals,"Honoré de Balzac, P.J. Stahl",3.77,13,5,3,3,1,1,2,0,1841,Nook,French,2140716,
12807361,"Good-bye, Chunky Rice",Craig Thompson,3.79,7870,2255,2651,2177,639,148,571,125,1999,Paperback,English,1931692,
12807372,Rescued Mate,Yvette Hines,3.65,89,24,21,34,9,1,6,,December 15th 2010,Kindle Edition,,21971822,Timberon Cats
12807380,"The Man Who Invented Fidel: Castro, Cuba, and Herbert L. Matthews of the New York Times",Anthony DePalma,3.71,91,18,37,30,4,2,9,329,January 1st 2006,ebook,English,905186,
12807387,Snowbound with Her Hero,Rebecca Winters,3.78,68,21,20,18,9,0,16,192,November 1st 2011,ebook,English,17454666,
12807382,El alquimista impaciente,Lorenzo Silva,3.69,1543,250,695,482,102,14,85,0,2000,ebook,Spanish,1019169,Bevilacqua y Chamorro
12807381,Breathe,Melanie McCullough,3.95,20,11,2,4,1,2,0,200,October 13th 2015,ebook,English,17956205,
12807390,Capital,Kristin Otto,3.43,21,3,7,8,2,1,4,302,2009,Hardcover,English,17956214,
12807396,A Kid's Guide to Latino History: More Than 50 Activities,Valerie Petrillo,4.40,20,11,7,1,1,0,7,208,January 1st 2009,ebook,English,5984524,A Kid's Guide 
12807409,Boy Trouble at Trebizon,Anne Digby,3.93,267,90,79,88,9,1,10,128,1980,Kindle Edition,English,2679603,Trebizon
12807418,Global Englishes and Transcultural Flows,Alastair Pennycook,3.42,24,6,6,6,4,2,3,189,December 1st 2006,ebook,English,877433,
12807422,Art Poetique  Univers des Lettres Bordas,Nicolas Boileau,3.37,132,21,31,57,22,1,13,,February 11th 1674,Paperback,,302069,
12807423,The Children's Book,"A.S. Byatt, Rosalyn Landor",3.64,18500,4964,6064,4420,1880,1172,2343,,April 21st 2009,Audio CD,English,5768221,
12807432,Frankenstein,Mary Wollstonecraft Shelley,3.82,1233915,378079,424861,301051,92651,37273,37024,182,January 1st 1818,Paperback,English,4836639,
12807448,Callie's Story,Jean C. Joachim,3.83,137,43,50,26,14,4,32,67,January 1st 2011,Kindle Edition,,17956275,Now and Forever
12807468,Alix and Nicky: The Passion of the Last Tsar and Tsarina,Virginia Rounding,3.83,693,208,239,179,55,12,54,400,January 17th 2012,ebook,English,17054691,
12807470,The Great American Ale Trail: The Craft Beer Lover's Guide to the Best Watering Holes in the Nation,Christian DeBenedetti,3.52,48,7,16,21,3,1,9,369,January 1st 2011,ebook,English,16259142,
12807474,The Southern Italian Farmer's Table: Authentic Recipes and Local Lore from Tuscany to Sicily,"Matthew Scialabba, Melissa Pellegrino",3.81,16,3,8,4,1,0,1,336,April 3rd 2012,Paperback,English,17956302,
12807471,Ekopop: Ekologisen ja onnellisen elämän opas,Tom Henriksson,2.50,18,0,3,6,6,3,0,344,May 20th 2011,Paperback,Finnish,17956298,
12807475,Dot and the Kangaroo,Ethel C. Pedley,3.66,166,38,54,59,10,5,27,0,1899,ebook,,6624010,
12807476,Dot and the Kangaroo,Ethel C. Pedley,3.66,166,38,54,59,10,5,27,0,1899,ebook,,6624010,
12807486,Murder in Hum Harbour,Jayne E. Self,3.93,41,13,14,12,2,0,21,266,September 27th 2011,Kindle Edition,English,17937170,Seaglass Mystery 
12807502,Radio Iris,Anne-Marie Kinney,3.14,308,39,82,96,64,27,72,208,May 15th 2012,Paperback,English,17956331,
12807494,"Three short works The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.",Gustave Flaubert,3.68,5539,1340,1802,1784,483,130,357,0,April 1877,ebook,,1446318,
12807495,Gold Trap,Lilly Maytree,4.67,24,16,8,0,0,0,21,286,September 28th 2011,Paperback,English,17956324,
12807501,Legitimating Television: Media Convergence and Cultural Status,"Michael Z. Newman, Elana Levine",4.00,11,2,7,2,0,0,2,232,September 1st 2011,Paperback,English,17956330,
12807506,How to Get into the Twin Palms,Karolina Waclawiak,3.44,977,157,306,349,142,23,147,192,July 10th 2012,Paperback,English,17956335,
12807508,"The Ajax Dilemma: Justice, Fairness, and Rewards",Paul Woodruff,3.82,130,32,57,28,12,1,12,0,September 26th 2011,ebook,,17956338,
12807509,"The Ajax Dilemma: Justice, Fairness, and Rewards",Paul Woodruff,3.82,130,32,57,28,12,1,12,272,September 26th 2011,Hardcover,English,17956338,
12807513,Hotel South Dakota,Kathleen  Taylor,3.90,177,40,90,40,4,3,13,304,1997,Nook,,131390,Tory Bauer Mystery
12807519,Or the Bull Kills You,"Jason Webster, Mark Meadows",3.46,462,64,160,175,52,11,69,0,January 1st 2011,MP3 Book,,14996297,Chief Inspector Max Cámara
12807523,La Gente Del Arrozal,Shahnon Ahmad,4.20,492,251,140,65,21,15,46,217,1966,Paperback,French,598273,
12807524,The Origin and Development of Psychoanalysis,Sigmund Freud,3.57,79,17,22,30,9,1,14,0,April 1910,ebook,English,127571,
12807525,The Origin and Development of Psychoanalysis,Sigmund Freud,3.57,79,17,22,30,9,1,14,48,April 1910,Paperback,English,127571,
12807530,Toulouse-Lautrec,Richard Thomson,3.92,25,7,10,7,1,0,2,104,January 1st 1977,Hardcover,,1111757,
12807529,The Origin and Development of Psychoanalysis,Sigmund Freud,3.57,79,17,22,30,9,1,14,54,April 1910,Paperback,English,127571,
12807550,"Belief, Doubt, and Fanaticism: Is It Essential to Have Something to Believe In?",Osho,3.91,109,41,31,24,12,1,8,224,January 31st 2012,ebook,English,17193352,Osho Life Essentials
