BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12913666,An Enquiry Concerning the Principles of Morals,David Hume,3.99,5480,2002,1810,1326,271,71,71,0,Nook,English,902348,None,1751
12913673,Vældige vande,Arne Dahl,3.79,540,94,266,153,26,1,22,375,Hardcover,Danish,2056805,A-gruppen/Intercrime,2002
12913678,"Extracts from Adam's Diary, translated from the original ms.",Mark Twain,4.01,458,171,154,107,19,7,45,0,ebook,English,3243434,None,1904
12913702,Ancient Images,Ramsey Campbell,3.44,1040,151,364,355,135,35,115,400,ebook,English,2230350,None,1989
12913718,달빛 조각사 1,Heesung Nam,4.4,1749,1031,470,191,38,19,52,344,Paperback,Korean,18068622,The Legendary Moonlight Sculptor Novel,2007
12913712,Box 21,"Anders Roslund, Börge Hellström, Jesper Klint Kistorp",3.67,3535,808,1293,1007,308,119,319,391,Hardcover,Danish,17076271,Ewert Grens,2005
12913723,Prodigal Summer,Barbara Kingsolver,4.0,102223,35953,38705,20596,5124,1845,6388,447,Paperback,English,718772,None,2000
12913730,En skærsommernats drøm,Arne Dahl,3.6,556,84,230,186,48,8,30,375,Paperback,Danish,2056828,A-gruppen/Intercrime,2003
12913745,Dødsmesse,Arne Dahl,3.7,445,83,192,129,37,4,19,386,Paperback,Danish,2056844,A-gruppen/Intercrime,2004
12913769,Uprooting Racism: How White People Can Work for Racial Justice,Paul Kivel,4.0,676,242,253,130,38,13,87,352,ebook,English,91684,None,1995
12913768,"The Tragedy of Richard The Third with the Landing of Earle Richmond, and the Battell At Bosworth Field",William Shakespeare,3.92,45964,15392,16127,10791,2896,758,1841,500,Mass Market Paperback,English,2913597,Wars of the Roses,1593
12913776,The Art of Public Speaking [With ATOC],"J. Berg Esenwein, Dale Carnegie",3.9,3899,1385,1240,901,252,121,214,924,Nook,English,3402915,None,1915
12913775,The Art of Public Speaking by Dale Carnagey,Dale Carnegie,3.9,3899,1385,1240,901,252,121,214,0,Nook,English,3402915,None,1915
12913777,The Art of Public Speaking,Dale Carnegie,3.9,3899,1385,1240,901,252,121,214,0,Nook,English,3402915,None,1915
12913778,The Art of Public Speaking,"Dale Carnegie, J. Berg Esenwein",3.9,3899,1385,1240,901,252,121,214,0,ebook,English,3402915,None,1915
12913780,Gospoda i dame,Terry Pratchett,4.14,73598,30003,27956,12652,2021,966,1640,352,Paperback,Serbian,1185086,Discworld,1992
12913796,Perversion,"Yuri Andrukhovych, Sabine Stöhr",3.89,312,120,82,78,19,13,11,333,Hardcover,German,1450016,None,1997
12913801,El Manual Del Mesias,Richard Bach,4.14,59148,28039,16962,9763,3053,1331,2383,293,Paperback,Spanish,30365,Illusions,1977
8689732,All I Ever Wanted,Kristan Higgins,3.97,14854,4688,5980,3444,583,159,1090,318,ebook,English,10452396,None,2010
12913820,Setenta acrílico treinta lana,"Viola Di Grado, Albert Fuentes",3.11,519,62,150,150,99,58,96,256,Paperback,Spanish,15237379,None,2011
12913821,Pigen under gaden,"Anders Roslund, Börge Hellström",3.56,819,125,306,296,83,9,33,349,Hardcover,Danish,3443711,Ewert Grens,2007
12913835,"The Book of Baseball Literacy: Nearly 700 People, Places, Events, Teams, Stats, Stories, and More - Everything You Need to Know in One Massive Book",David H. Martinez,3.89,161,41,75,34,9,2,10,0,ebook,English,17922237,None,1996
12913832,Da Vinčio kodas,Dan Brown,3.87,2030041,688304,699450,414388,146418,81481,48599,368,Hardcover,Lithuanian,2982101,Robert Langdon,2003
12913850,The Eye of the Forest,P.B. Kerr,3.97,4312,1567,1401,1045,234,65,81,293,Kindle Edition,English,3872414,Children of the Lamp,2008
12913852,Pentagrama,"Jo Nesbø, Agnė Petrauskaitė",4.05,64261,21044,29016,11402,1911,888,2666,446,Hardcover,Lithuanian,968931,Harry Hole,2003
12913851,The Day of the Djinn Warriors,P.B. Kerr,3.95,6439,2237,2154,1612,338,98,127,293,Kindle Edition,English,1317207,Children of the Lamp,2007
12913870,Their Eyes Were Watching God,Zora Neale Hurston,3.95,282858,99071,101554,58464,17079,6690,15126,297,Paperback,English,1643555,None,1937
12913885,Fath Al-Andalus,"جرجي  زيدان, Jurji Zaydan",3.49,393,88,112,126,37,30,41,368,Paperback,Arabic,6883506,روايات تاريخ الإسلام,1903
12913903,El caso de Charles Dexter Ward,H.P. Lovecraft,4.16,16375,6810,6134,2805,508,118,793,0,ebook,English,124552,None,1941
12913905,Before the Frost,"Henning Mankell, Cassandra Campbell",3.85,11498,2873,4941,2892,646,146,714,10,Audiobook,English,1482031,Linda Wallander,2002
12913946,The Skinwalker Conspiracies,Jim Bernheimer,3.79,634,142,267,182,37,6,31,248,Paperback,English,18068853,Dead Eye,2011
12913938,Kingsblood Royal,"Sinclair Lewis, Charles R. Johnson",4.0,719,242,287,145,38,7,100,352,ebook,English,15015,None,1947
12913969,Nina Won't Tell,Katherine Applegate,3.9,418,126,151,118,20,3,18,293,Library Binding,English,1421164,Making Out,1994
305234,Wicked Lovely,Melissa Marr,3.69,165384,48836,49133,42469,16930,8016,7146,328,Hardcover,English,296240,Wicked Lovely,2007
5872,Regeneration,Pat Barker,4.02,26559,9263,10567,5165,1204,360,1615,256,Paperback,English,9250,Regeneration,1991
12914036,Fight,Patti Larsen,4.25,183,82,70,27,2,2,20,0,Nook,English,17629888,The Hunted,2011
12914052,Voodoo Children,John G. Hartness,3.96,184,55,79,41,6,3,24,24,Nook,English,17829807,Bubba the Monster Hunter,2011
12914086,Mansfield Park,Jane Austen,3.86,297355,88853,108454,75985,18581,5482,10633,0,Nook,English,2722329,None,1814
12914087,Northanger Abbey,Jane Austen,3.83,320943,90906,117690,86067,20459,5821,14100,0,Nook,English,4039699,None,1818
12914088,Pride and Prejudice,Jane Austen,4.27,3232313,1755130,877073,397418,120827,81865,74894,0,Nook,English,3060926,None,1813
12914103,Jared,"Sarah McCarty, Tavia Gilbert",4.01,1162,408,443,243,49,19,76,0,Audio CD,English,6795120,Shadow Wranglers,2010
12914102,Jared,"Sarah McCarty, Tavia Gilbert",4.01,1162,408,443,243,49,19,76,0,Audio CD,English,6795120,Shadow Wranglers,2010
12914122,Piiat,"Kathryn Stockett, Laura Beck",4.46,2287463,1375326,668621,187912,37701,17903,85709,611,Mass Market Paperback,Finnish,4717423,None,2009
12914124,The Vanishers,Heidi Julavits,3.14,3112,343,853,1050,636,230,536,304,ebook,English,17516888,None,2012
12914135,Todo bajo el Cielo,Matilde Asensi,3.74,2759,665,1065,736,231,62,194,0,ebook,English,3180252,None,2006
12914138,Dead Low Tide,"Bret Lott, Dick Hill",3.11,378,31,92,158,81,16,77,293,MP3 CD,English,18052071,Huger Dillard,2001
12914137,Dead Low Tide,Bret Lott,3.11,378,31,92,158,81,16,77,256,ebook,English,18052071,Huger Dillard,2001
12914139,Dead Low Tide,"Bret Lott, Dick Hill",3.11,378,31,92,158,81,16,77,293,Audio CD,English,18052071,Huger Dillard,2001
12914148,Camilla,Frances Burney,3.76,2610,772,799,753,210,76,102,917,Kindle Edition,English,3671664,None,1796
12914151,A Demon's Desire,Lizzy Ford,4.07,414,162,145,84,18,5,47,153,Kindle Edition,English,18069068,None,2011
12914196,Suspect,Michael Robotham,3.89,12629,3285,5633,2958,549,204,1167,614,Hardcover,English,2321023,Joseph O'Loughlin,2004
12914205,"A Disposition to Be Rich: How a Small-Town Pastor's Son Ruined an American President, Brought on a Wall Street Crash, and Made Himself the Best-Hated Man in the United States",Geoffrey C. Ward,3.71,238,42,110,64,18,4,54,432,Hardcover,English,18069124,None,2012
12914207,Diamond in the Rough,India Lee,3.83,979,294,338,257,69,21,31,191,Kindle Edition,English,18069126,Hidden Gem,2011
12914230,Emma's Education,Abby Blake,3.69,899,239,292,259,70,39,45,140,Paperback,English,17219185,Viper's Dungeon,2011
12914244,Kakureta Nō: Konomi Dōtoku Shijō Shūdan O Ayatsuru Muishiki No Kagaku,Shankar Vedantam,3.98,2376,781,943,509,107,36,318,269,Paperback,Japanese,6972247,None,2009
12914253,Walt and the Promise of Progress City,Sam Gennawey,3.9,248,77,93,58,16,4,27,373,Paperback,English,18069176,None,2011
12914272,The Skinny on Time Management: How to Maximize Your 24-Hour Gift,Jim Randel,4.09,159,73,43,34,3,6,6,128,ebook,English,27248476,None,2010
12914273,The Quiet American,Graham Greene,3.94,54635,15999,23865,11316,2507,948,3396,247,Hardcover,English,1469913,None,1955
12914279,"Wisdom Chaser: Finding My Father at 14,000 Feet",Nathan Foster,3.95,155,47,63,36,9,0,39,187,ebook,English,10785656,None,2010
12914283,"Bring It!: The Revolutionary Fitness Plan for All Levels That Burns Fat, Builds Muscle, and Shreds Inches",Tony Horton,3.75,335,77,131,98,25,4,27,296,Paperback,English,16470770,None,2010
12914296,Samotnost praštevil,"Paolo Giordano, Anita Jadrič",3.61,53903,11598,19514,15164,5616,2011,4461,313,Hardcover,Slovenian,3873004,None,2008
12914304,Whose Body?,"Dorothy L. Sayers, Bill Peschel",3.87,48156,14790,17620,11873,2669,1204,2887,293,ebook,English,1090544,Lord Peter Wimsey,1923
12914312,Why Pro-Life?: Caring for the Unborn and Their Mothers,Randy Alcorn,4.4,555,336,151,38,13,17,85,0,Audiobook,English,549634,None,2004
12914328,The White Mountains,John Christopher,3.94,12074,3674,4937,2764,503,196,915,293,Paperback,English,197262,The Tripods,1967
12914341,Think: Straight Talk for Women to Stay Smart in a Dumbed-Down World,Lisa Bloom,3.96,1776,642,616,361,117,40,312,288,Paperback,English,15694439,None,2011
12914190,The Road to Grace,Richard Paul Evans,4.24,10920,4862,4163,1619,236,40,1231,234,ebook,English,17251540,The Walk,2012
12914362,Isis Unveiled: All Volumes (Illustrated),"Helena Petrovna Blavatsky, Charles River Editors",4.05,912,413,242,174,52,31,49,0,Nook,English,1043355,None,1877
12914365,Isis Unveiled: A Master-Key to the Mysteries of Ancient and Modern Science and Theology,Helena Petrovna Blavatsky,4.05,912,413,242,174,52,31,49,744,Paperback,English,1043355,None,1877
12914367,1001 Albums You Must Hear Before You Die,Robert Dimery,3.97,1864,655,657,427,98,27,103,960,Paperback,English,112854,None,2005
12914373,Tides of Passion,Tracy  Sumner,4.13,303,138,96,47,15,7,73,270,Kindle Edition,English,13308524,Seaswept Seduction Series,2002
521265,Where You Belong,Barbara Taylor Bradford,3.49,1185,261,325,398,138,63,92,606,Hardcover,English,2814892,None,2000
12914410,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,3.94,53646,19204,17680,12033,3546,1183,1130,0,ebook,English,678243,None,1798
12914414,Girl in Translation,"Jean Kwok, Grayce Wey",3.96,51708,14822,23344,10801,2006,735,5830,293,Audio CD,English,9152917,None,2010
12914417,Uneasy Spirits,M. Louisa Locke,3.87,3485,971,1369,930,151,64,330,382,Paperback,English,18069345,A Victorian San Francisco Mystery,2011
12914418,The Rare Find: Spotting Exceptional Talent Before Everyone Else,George Anders,3.72,334,74,129,99,29,3,40,288,ebook,English,18069346,None,2011
12914419,Magya,"Angie Sage, Mark Zug, Gloria Pastorino",3.82,116457,37391,38389,27590,9054,4033,5223,551,Paperback,Italian,2215929,Septimus Heap,2005
12914435,Midwife on Call,Agnes Light,3.82,278,96,79,67,30,6,27,288,Kindle Edition,English,16671769,None,2011
12914467,More Than You Know,Penny Vincenzi,3.76,2965,792,1061,810,220,82,303,496,ebook,English,17399929,None,2011
12914463,Esplendor de Portugal,"António Lobo Antunes, Rhett McNeil",4.04,307,118,118,45,16,10,33,293,Kindle Edition,Spanish,1658112,None,1997
12914472,Roughing It,"Mark Twain, Harriet E. Smith, Edgar Marquess Branch, Lin Salamo, Robert Pack Browning",3.89,8207,2379,3237,2026,452,113,777,888,ebook,English,3316922,None,1872
12914486,Pappagalli verdi: cronache di un chirurgo di guerra,"Gino Strada, Moni Ovadia",4.22,1224,517,497,175,31,4,85,155,Paperback,Italian,1193384,None,2000
12914488,My Tattered Bonds,Courtney Cole,4.16,518,216,192,92,15,3,38,0,ebook,English,17904643,The Bloodstone Saga,2011
12914504,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,4.04,51989,17924,21383,10071,1888,723,4052,338,Kindle Edition,English,1605,None,1999
12914519,How To Knock Over A 7-Eleven: And Other Ministry Training,Michael Cheshire,4.02,172,62,65,35,6,4,18,293,Kindle Edition,English,19464676,None,2011
12914516,By The Pale Moonlight,Jennifer Hendren,4.06,201,94,53,37,7,10,17,0,Nook,English,18075481,None,2011
12914538,The Teflon Queen,Silk White,4.16,1507,816,335,198,92,66,112,252,Paperback,English,18050926,None,2011
12914567,The Fine Colour of Rust,P.A. O'Reilly,3.62,459,93,165,152,32,17,94,247,Paperback,English,18069501,None,2012
12914569,Uncle Tom's Cabin,Harriet Beecher Stowe,3.88,206040,68118,69170,49128,14506,5118,8223,750,ebook,English,2478635,None,1851
12914582,A Year Without Autumn,Liz Kessler,4.05,2538,1038,793,544,131,32,322,0,ebook,English,14620265,None,2011
12914585,O Papagaio de Flaubert,"Julian Barnes, Ana Maria Amador",3.65,13024,2863,4783,3782,1197,399,1098,238,Paperback,Portuguese,1414912,None,1984
12914591,Las aventuras de Sherlock Holmes,Arthur Conan Doyle,4.3,257122,124392,93103,33042,4625,1960,7170,354,Hardcover,Spanish,1222101,Sherlock Holmes,1892
12914607,Creerle A Dios (Believing God): Como Vivir Por Fe En Su Palabra,"Beth Moore, Yolanda López",4.44,6956,4288,1743,701,140,84,256,0,Audiobook,Spanish,1008529,None,1995
12914638,J. Edgar Hoover: The Man and the Secrets,"Curt Gentry, Dick Estell",3.78,924,192,392,288,48,4,120,0,Audio,English,616862,None,1991
12914637,J. Edgar Hoover: The Man and the Secrets,"Curt Gentry, Dick Estell",3.78,924,192,392,288,48,4,120,0,Audio,English,616862,None,1991
12914646,Bullied:  The Complete Series,"Christopher  Smith, Brandi Doane, Jon McCann",3.84,245,82,81,50,26,6,27,323,Kindle Edition,English,18069583,Bullied,2011
12914647,The Black Cat,Edgar Allan Poe,4.05,30817,11350,11743,6037,1294,393,2026,293,Kindle Edition,English,15570126,None,1843
3090465,The Twilight Saga,"Stephenie Meyer, Ilyana Kadushin, Karsten Kredel, Sylke Hachmeister, Matt Walters",3.9,109699,48370,26413,18362,8526,8028,3982,65,Audio CD,English,6440505,The Twilight Saga,2005
12914672,Fun House,Chris Grabenstein,3.93,867,233,387,209,30,8,117,336,Hardcover,English,18069609,John Ceepak Mystery,2012
12914665,Estudio en escarlata y El signo de los cuatro,Arthur Conan Doyle,4.19,6598,2632,2730,1092,133,11,447,316,Hardcover,Spanish,25423785,Sherlock Holmes,1890
12914671,Ring Toss,Chris Grabenstein,4.05,273,102,93,70,6,2,18,33,Nook,English,18069608,John Ceepak Mystery,2010
12914673,"Your Cat: Simple New Secrets to a Longer, Stronger Life",Elizabeth M. Hodgkins,4.09,206,86,69,38,9,4,31,304,ebook,English,1211627,None,2007
12914678,Long Way Home,Carolyn  Gray,3.79,163,38,68,44,10,3,20,287,Kindle Edition,English,21823712,Red-Tainted Silence,2011
12914716,Chaos,David  Meyer,3.84,245,71,92,61,13,8,22,368,Paperback,English,55477608,Cy Reed Adventures,2011
12914726,Poesie scelte,"Fernando Pessoa, Luigi Panarese",4.31,1167,616,354,151,35,11,122,326,Paperback,Italian,61303,None,1971
12914749,Anklagelsen,"Sandra Brown, Carla Wiberg",4.0,9041,3135,3355,2041,421,89,460,364,Hardcover,Swedish,13545718,None,1996
12914754,All I Did Was Shoot My Man,"Walter Mosley, Mirron Willis",3.93,2090,602,894,459,106,29,287,7,Audio CD,English,17230801,Leonid McGill,2012
12914773,Magie de feu,Chloe Neill,3.7,11272,3044,3429,3441,1046,312,731,319,Paperback,French,6638686,The Dark Elite,2010
12914768,Dry,Augusten Burroughs,3.99,92488,32231,34829,19348,4373,1707,3541,304,Paperback,English,1825967,None,2003
12914777,The Mammoth Book of Dracula. Edited by Stephen Jones,Stephen              Jones,3.55,159,35,47,50,24,3,11,576,Paperback,English,341638,None,1997
12914774,Memorias de Sherlock Holmes,Arthur Conan Doyle,4.31,85867,41941,31044,10944,1355,583,2283,312,Hardcover,Spanish,6328892,Sherlock Holmes,1894
12914791,The Taming of the Shrew,William Shakespeare,3.79,156434,44129,54545,41968,11969,3823,3570,113,Hardcover,English,3152341,None,1593
12914795,Jason Dark - Ghost Hunter: Demon's Night,Guido Henkel,3.56,241,51,85,63,33,9,55,64,Other Format,English,10011971,Jason Dark - Ghost Hunter,2009
12914803,"Beyond the Door by Philip K. Dick, Science Fiction, Adventure",Philip K. Dick,3.11,1405,132,319,589,307,58,139,20,Hardcover,English,6658789,None,1954
12914802,Beyond the Door,Philip K. Dick,3.11,1405,132,319,589,307,58,139,0,ebook,English,6658789,None,1954
12914804,El sabueso de los Baskerville y El valle del Terror,Arthur Conan Doyle,4.21,2077,884,807,336,46,4,129,429,Hardcover,Spanish,24879053,Sherlock Holmes,1902
12914813,The Mishkat Al-Anwar,"Abu Hamid al-Ghazali, W.H.T. Gairdner",4.44,247,157,54,28,3,5,50,0,Nook,English,70854,None,1987
12914828,Ο μπαλαντέρ του θανάτου,"Agatha Christie, Τζένη Μιστράκη",3.94,41805,11945,17635,10430,1475,320,2257,170,Paperback,"Greek, Modern (1453-)",894955,Hercule Poirot,1936
12914833,Master of the Hunt,Mandy M. Roth,4.09,548,234,167,120,17,10,58,89,Kindle Edition,English,18069774,King of Prey,2011
12914841,Shadows,Amy Meredith,3.61,2727,768,755,723,323,158,190,281,Paperback,English,9937782,Dark Touch,2010
12914851,The Turning,"Jennifer Armintrout, Martha Windgassen",3.59,7547,1881,2286,2171,847,362,555,293,Kindle Edition,English,2729819,Blood Ties,2006
12914859,Max Havelaar of de Koffiveilingen der Nedelandsche Handelmaatschappy,Multatuli,3.53,7137,1359,2522,2107,812,337,468,0,Nook,English,1413754,None,1860
12914855,Our Man in Havana,Graham Greene,3.94,28451,7305,13360,6635,1012,139,2001,273,Hardcover,English,1912267,None,1958
12914883,Το σύμπλεγμα του Κάιν,"Agatha Christie, Άννα Παπαδημητρίου",3.78,25102,5745,9973,7817,1279,288,1170,184,Paperback,"Greek, Modern (1453-)",739900,Hercule Poirot,1955
12914893,The Human Factor,Graham Greene,3.91,8208,2100,3735,1988,338,47,545,339,Hardcover,English,733804,None,1978
12914894,Tao of Jeet Kune Do,Bruce Lee,4.36,7707,4254,2238,998,158,59,261,250,ebook,English,56367,None,1975
12914896,As Regras da Casa da Sidra,"John Irving, Fátima Vieira",4.14,166134,64961,67208,27480,4982,1503,4098,752,Paperback,Portuguese,3875895,None,1985
12914895,The Great Gatsby,F. Scott Fitzgerald,3.93,4026806,1442006,1350761,849493,266040,118506,72859,256,Paperback,English,245494,None,1925
12914904,Discourse on Method and Meditations on First Philosophy,René Descartes,3.74,28544,7890,9465,7932,2433,824,456,0,ebook,English,2342366,None,1637
12914906,Discourse on Method and Meditations on First Philosophy,"René Descartes, Elizabeth Sanderson Haldane",3.74,28544,7890,9465,7932,2433,824,456,140,Kindle Edition,English,2342366,None,1637
12914929,The Right Fights Back: Playbook 2012 (POLITICO Inside Election 2012),"Mike     Allen, Politico",3.64,233,40,95,74,21,3,24,78,ebook,English,18069882,None,2011
12914975,正午的黑暗,"Arthur Koestler, 董樂山",4.05,27290,10299,10365,4868,1207,551,1595,332,Paperback,Chinese,881601,None,1940
12914970,George & the Virgin,Lisa Cach,3.6,232,47,82,72,26,5,20,293,Kindle Edition,English,858704,None,2002
12914965,Pokoj,"Emma Donoghue, Veronika Volhejnová",4.06,747732,284096,287753,126771,33608,15504,47771,336,Hardcover,Czech,9585076,None,2010
12914979,Rip Van Winkle and The legend of Sleepy Hollow,Washington Irving,3.86,3997,1163,1442,1098,244,50,234,0,Nook,English,20391248,None,1819
12914980,The Legend of Sleepy Hollow,Washington Irving,3.73,54027,13407,18724,16632,4293,971,3640,48,ebook,English,24816020,None,1820
12914992,Fever,Amy Meredith,3.81,933,296,298,234,77,28,46,229,Paperback,English,13115136,Dark Touch,2011
12915002,The Hunt,Amy Meredith,3.79,1213,359,394,334,93,33,65,263,Paperback,English,9193850,Dark Touch,2010
12915005,Patrulla X: Las guerras asgardianas,"Chris Claremont, Paul                                           Smith, Arthur Adams",3.92,952,349,293,223,62,25,45,224,Paperback,Spanish,1250085,X-Men/Alpha Flight (1985),1990
12915020,The Pianist in the Dark,Michèle Halberstadt,3.04,202,14,46,88,43,11,53,208,Paperback,English,14478502,None,2011
12915021,An Enemy of the People,Henrik Ibsen,3.86,10610,3176,4033,2421,702,278,692,0,ebook,English,2307067,None,1882
12915024,Kolmas simpanssi: Ihmiseläimen evoluutio ja tulevaisuus,"Jared Diamond, Kimmo Pietiläinen",4.07,23793,9123,8984,4314,952,420,876,426,Paperback,Finnish,1677648,None,1991
12915039,All in One Piece,Jill Murphy,3.99,400,155,126,89,21,9,33,26,Hardcover,English,2501006,The Large Family,1987
12915035,En el camino,Jack Kerouac,3.62,363987,95518,114146,92636,42277,19410,15701,400,Paperback,Spanish,1701188,Duluoz Legend,1955
12915069,Tabu,"Casey Hill, Barbara Christ",3.96,7211,2271,2902,1606,328,104,637,396,Paperback,German,15360183,CSI Reilly Steel,2011
12915071,Measure for Measure,William Shakespeare,3.67,23904,5421,8222,7725,2077,459,1077,0,Nook,English,278178,None,1604
2778115,The Flame,Gabriele D'Annunzio,3.43,183,39,47,65,18,14,12,312,Paperback,English,2803873,None,1900
12915080,Mia sorella la vita,Boris Pasternak,4.18,208,98,70,24,12,4,16,293,Paperback,Italian,362124,None,1922
12915074,Ready Player One,"Ernest Cline, Wil Wheaton",4.24,942368,473144,297326,117961,35824,18113,91196,293,Audiobook,English,14863741,Ready Player One,2011
12915084,Infanzia - Adolescenza - Giovinezza,"Leo Tolstoy, Fausto Malcovati, Enrichetta Carafa Capecelatro, Pietro Zveteremich",3.89,7544,2434,2642,1840,476,152,241,320,Paperback,Italian,1685249,None,1886
12915085,Poesie,Dylan Thomas,4.3,1226,630,379,181,26,10,67,158,Paperback,Italian,26942227,None,1965
12915088,Il destino dei gemelli,"Margaret Weis, Tracy Hickman",4.16,33204,13972,11870,6127,1072,163,443,380,Paperback,Italian,852,Dragonlance: Legends,1986
12915089,I draghi della notte d'inverno,"Margaret Weis, Tracy Hickman, Costanza Galbardi",4.09,49682,19894,17999,8897,2040,852,787,412,Mass Market Paperback,Italian,1068574,Dragonlance: Chronicles,1985
12915087,Canti dell'innocenza e dell'esperienza,"William Blake, Roberto Rossi Testa, T.S. Eliot",4.09,42115,17647,13943,7807,1948,770,948,150,Paperback,Italian,24839,None,1789
12915091,L'harem e l'Occidente,"Fatema Mernissi, Rosa Rita D'Acquarica",3.87,1021,319,362,249,70,21,157,192,Paperback,Italian,171325,None,2000
12915092,Way Down on the High Lonely,"Don Winslow, Joe Barrett",3.8,958,186,458,262,45,7,69,1,Audio CD,English,2748476,Neal Carey,1993
12915093,Le belle immagini,"Simone de Beauvoir, Clara Lusignoli",3.8,2029,494,815,562,128,30,123,293,Paperback,English,1251860,None,1966
12915101,Birds Without a Nest,"Clorinda Matto de Turner, J.G.H.",3.36,599,90,183,207,88,31,51,0,Nook,English,413345,None,1889
12915108,Whiter Than Snow,Sandra Dallas,3.85,3931,905,1775,1031,187,33,662,292,Hardcover,English,7252960,None,2010
12915118,Meeting Her Match,Justine Elyot,3.55,383,82,131,108,40,22,16,252,Paperback,English,18070086,None,2012
12915124,LoveLife,Rachel Spangler,3.66,259,56,96,78,21,8,26,254,Paperback,English,18070092,LoveLife,2012
3975186,True Colors,Kristin Hannah,3.97,58252,18421,23266,13340,2612,613,4361,344,Hardcover,English,4020951,None,2009
12915129,تس سليلة دربرفيل,"Thomas Hardy, توماس هاردي, فخري أبو السعود",3.81,247599,78059,84074,55832,19669,9965,9208,424,Paperback,Arabic,3331021,None,1891
12915133,Three Young Pilgrims,Cheryl Harness,4.12,256,100,95,52,9,0,38,0,Hardcover,English,2877325,None,1992
7811417,Crossing Over,Anna Kendall,3.03,501,65,98,186,93,59,84,384,Hardcover,English,10823893,Soulvine Moor Chronicles,2010
12915148,The General,C.S. Forester,4.06,813,295,329,145,32,12,75,0,Nook,English,3182768,None,1936
12915147,The Tale of Peter Rabbit,Beatrix Potter,4.18,218883,107167,61301,37832,8578,4005,2167,32,Kindle Edition,English,644171,The World of Beatrix Potter: Peter Rabbit,1901
12915161,Tractatus Logico-Philosophicus,Ludwig Wittgenstein,4.07,16893,7330,5195,2999,955,414,715,0,Nook,English,3157863,None,1921
8949352,Night Road,Kristin Hannah,4.18,102226,43730,38672,15583,3291,950,9243,385,Hardcover,English,13395554,None,2011
12915182,The Kissing Hand,"Audrey Penn, Ruth E. Harper, Nancy M. Leak",4.41,65090,40386,14742,7361,1769,832,1871,32,ebook,English,265988,Chester the Raccoon,1993
12915181,11 settembre dieci anni dopo,Noam Chomsky,3.73,3636,821,1401,1086,257,71,241,124,Paperback,Italian,398185,None,2001
12915209,Fly Blanky Fly,"Anne Margaret Lewis, Elisa Chavarri",3.44,158,20,54,63,17,4,36,40,Hardcover,English,18070186,None,2012
12915253,Science Ink: Tattoos of the Science Obsessed,Carl Zimmer,3.87,1176,341,451,299,63,22,145,288,ebook,English,15831083,None,2011
12915261,The Explicit Gospel,"Matt Chandler, Jared C. Wilson",4.21,9442,4539,3043,1353,312,195,498,237,Hardcover,English,18070241,None,2012
12915272,The Tragicall History of the Life and Death of Doctor Faustus,Christopher Marlowe,3.8,58647,16129,21262,15869,4315,1072,1739,322,Paperback,English,756664,None,1589
12915276,Dan Gets a Minivan: Life at the Intersection of Dude and Dad,Dan Zevin,3.47,632,93,216,240,62,21,110,240,Hardcover,English,18070256,None,2012
12915280,Nobody's Fool,Richard Russo,4.11,26024,9560,11113,4237,820,294,2008,560,ebook,English,645468,Sully,1993
12915284,Malá filosofie nudy,"Lars Fredrik Händler Svendsen, Ondřej Vimr",3.85,841,208,376,200,38,19,103,177,Paperback,Czech,253524,None,1999
12915286,The Monk,Matthew Gregory Lewis,3.81,23260,6919,8199,5632,1803,707,1851,0,Nook,English,3095060,None,1796
12915332,Startup Weekend: How to Take a Company from Concept to Creation in 54 Hours,"Marc Nager, Clint Nelsen, Franck Nouyrigat",3.59,263,68,75,79,26,15,27,208,ebook,English,16493434,None,2011
12915376,"The God Particle: If the Universe is the Answer, What is the Question?","Leon M. Lederman, Dick Teresi",4.14,3686,1616,1230,645,148,47,168,434,Hardcover,English,253788,None,1993
12915384,Exploring Corporate Strategy,"Gerry Johnson, Kevan Scholes",3.94,255,84,104,44,14,9,10,354,Paperback,English,2602480,None,1984
12915393,Mars (Picador Books),"Fritz Zorn, R. Kimber",3.84,447,134,162,111,25,15,41,240,Paperback,English,2203564,None,1976
12915397,Brief Lives: A Selection Based Upon Existing Comtemporary Portraits,"John Aubrey, Richard Barber",3.98,250,98,79,49,19,5,31,293,Paperback,English,1309650,None,1949
12915400,New Illustrated Guide To Gardening (European Climates Edition),Reader's Digest Association,4.08,156,58,57,37,4,0,13,293,Paperback,English,1214925,None,1978
12915424,Under Western Eyes,Joseph Conrad,3.7,2795,641,1048,803,230,73,247,300,Paperback,English,3199934,None,1911
12915431,Deadlock,Colin Forbes,3.65,270,46,111,88,22,3,11,293,Paperback,English,1214085,Tweed & Co.,1990
12915462,Options as a Strategic Investment,Lawrence G. McMillan,4.19,379,180,118,60,15,6,17,1072,Hardcover,English,878389,None,1980
12915465,De donkere kamer,Louise Welsh,3.61,2943,512,1182,903,267,79,253,315,Paperback,English,1246358,None,2002
12915466,Saving Grace,Julie Garwood,4.25,25247,12180,8307,3903,689,168,952,407,Mass Market Paperback,English,3734,None,1993
